longitude,latitude,elevation
152.99333333364447,-26.28833333338125,2
152.9941666669778,-26.28833333338125,2
152.99500000031117,-26.28833333338125,2
152.9958333336445,-26.28833333338125,2
152.99666666697786,-26.28833333338125,2
152.9975000003112,-26.28833333338125,2
152.99833333364455,-26.28833333338125,2
152.99916666697789,-26.28833333338125,2
153.00000000031125,-26.28833333338125,2
153.00083333364458,-26.28833333338125,2
153.00166666697794,-26.28833333338125,2
153.00250000031127,-26.28833333338125,2
153.00333333364463,-26.28833333338125,2
153.00416666697797,-26.28833333338125,2
153.00500000031133,-26.28833333338125,2
153.00583333364466,-26.28833333338125,2
153.00666666697802,-26.28833333338125,2
153.00750000031135,-26.28833333338125,2
153.0083333336447,-26.28833333338125,2
153.00916666697805,-26.28833333338125,2
153.0100000003114,-26.28833333338125,2
153.01083333364474,-26.28833333338125,2
153.0116666669781,-26.28833333338125,2
153.01250000031143,-26.28833333338125,2
153.0133333336448,-26.28833333338125,2
153.01416666697813,-26.28833333338125,2
153.0150000003115,-26.28833333338125,2
153.01583333364482,-26.28833333338125,2
153.01666666697818,-26.28833333338125,2
153.01750000031151,-26.28833333338125,2
153.01833333364488,-26.28833333338125,2
153.0191666669782,-26.28833333338125,2
153.02000000031157,-26.28833333338125,2
153.0208333336449,-26.28833333338125,2
153.02166666697826,-26.28833333338125,2
153.0225000003116,-26.28833333338125,2
153.02333333364496,-26.28833333338125,2
153.0241666669783,-26.28833333338125,2
153.02500000031165,-26.28833333338125,2
153.02583333364498,-26.28833333338125,2
153.02666666697834,-26.28833333338125,2
153.02750000031168,-26.28833333338125,2
153.02833333364504,-26.28833333338125,2
153.02916666697837,-26.28833333338125,2
153.03000000031173,-26.28833333338125,2
153.03083333364506,-26.28833333338125,2
153.03166666697842,-26.28833333338125,2
153.03250000031176,-26.28833333338125,2
153.03333333364512,-26.28833333338125,2
153.03416666697845,-26.28833333338125,2
153.0350000003118,-26.28833333338125,2
153.03583333364514,-26.28833333338125,2
153.0366666669785,-26.28833333338125,2
153.03750000031184,-26.28833333338125,2
153.0383333336452,-26.28833333338125,0
153.03916666697853,-26.28833333338125,-4
153.0400000003119,-26.28833333338125,-8
153.04083333364522,-26.28833333338125,-6
153.04166666697859,-26.28833333338125,-5
153.04250000031192,-26.28833333338125,-4
153.04333333364528,-26.28833333338125,-2
152.9925000003111,-26.289166666714596,2
152.99333333364447,-26.289166666714596,2
152.9941666669778,-26.289166666714596,2
152.99500000031117,-26.289166666714596,2
152.9958333336445,-26.289166666714596,2
152.99666666697786,-26.289166666714596,2
152.9975000003112,-26.289166666714596,2
152.99833333364455,-26.289166666714596,2
152.99916666697789,-26.289166666714596,2
153.00000000031125,-26.289166666714596,2
153.00083333364458,-26.289166666714596,2
153.00166666697794,-26.289166666714596,2
153.00250000031127,-26.289166666714596,2
153.00333333364463,-26.289166666714596,2
153.00416666697797,-26.289166666714596,2
153.00500000031133,-26.289166666714596,2
153.00583333364466,-26.289166666714596,2
153.00666666697802,-26.289166666714596,2
153.00750000031135,-26.289166666714596,2
153.0083333336447,-26.289166666714596,2
153.00916666697805,-26.289166666714596,2
153.0100000003114,-26.289166666714596,2
153.01083333364474,-26.289166666714596,2
153.0116666669781,-26.289166666714596,2
153.01250000031143,-26.289166666714596,2
153.0133333336448,-26.289166666714596,2
153.01416666697813,-26.289166666714596,2
153.0150000003115,-26.289166666714596,2
153.01583333364482,-26.289166666714596,2
153.01666666697818,-26.289166666714596,2
153.01750000031151,-26.289166666714596,2
153.01833333364488,-26.289166666714596,2
153.0191666669782,-26.289166666714596,2
153.02000000031157,-26.289166666714596,2
153.0208333336449,-26.289166666714596,2
153.02166666697826,-26.289166666714596,2
153.0225000003116,-26.289166666714596,2
153.02333333364496,-26.289166666714596,2
153.0241666669783,-26.289166666714596,2
153.02500000031165,-26.289166666714596,2
153.02583333364498,-26.289166666714596,2
153.02666666697834,-26.289166666714596,2
153.02750000031168,-26.289166666714596,2
153.02833333364504,-26.289166666714596,2
153.02916666697837,-26.289166666714596,2
153.03000000031173,-26.289166666714596,2
153.03083333364506,-26.289166666714596,2
153.03166666697842,-26.289166666714596,2
153.03250000031176,-26.289166666714596,2
153.03333333364512,-26.289166666714596,2
153.03416666697845,-26.289166666714596,2
153.0350000003118,-26.289166666714596,2
153.03583333364514,-26.289166666714596,2
153.0366666669785,-26.289166666714596,2
153.03750000031184,-26.289166666714596,0
153.0383333336452,-26.289166666714596,0
153.03916666697853,-26.289166666714596,-4
153.0400000003119,-26.289166666714596,-6
153.04083333364522,-26.289166666714596,-5
153.04166666697859,-26.289166666714596,-4
153.04250000031192,-26.289166666714596,-2
153.04333333364528,-26.289166666714596,-2
152.9925000003111,-26.290000000047943,2
152.99333333364447,-26.290000000047943,2
152.9941666669778,-26.290000000047943,2
152.99500000031117,-26.290000000047943,2
152.9958333336445,-26.290000000047943,2
152.99666666697786,-26.290000000047943,2
152.9975000003112,-26.290000000047943,2
152.99833333364455,-26.290000000047943,2
152.99916666697789,-26.290000000047943,2
153.00000000031125,-26.290000000047943,2
153.00083333364458,-26.290000000047943,2
153.00166666697794,-26.290000000047943,2
153.00250000031127,-26.290000000047943,2
153.00333333364463,-26.290000000047943,2
153.00416666697797,-26.290000000047943,2
153.00500000031133,-26.290000000047943,2
153.00583333364466,-26.290000000047943,2
153.00666666697802,-26.290000000047943,2
153.00750000031135,-26.290000000047943,2
153.0083333336447,-26.290000000047943,2
153.00916666697805,-26.290000000047943,2
153.0100000003114,-26.290000000047943,2
153.01083333364474,-26.290000000047943,2
153.0116666669781,-26.290000000047943,2
153.01250000031143,-26.290000000047943,2
153.0133333336448,-26.290000000047943,2
153.01416666697813,-26.290000000047943,2
153.0150000003115,-26.290000000047943,2
153.01583333364482,-26.290000000047943,2
153.01666666697818,-26.290000000047943,2
153.01750000031151,-26.290000000047943,2
153.01833333364488,-26.290000000047943,2
153.0191666669782,-26.290000000047943,2
153.02000000031157,-26.290000000047943,2
153.0208333336449,-26.290000000047943,2
153.02166666697826,-26.290000000047943,2
153.0225000003116,-26.290000000047943,2
153.02333333364496,-26.290000000047943,2
153.0241666669783,-26.290000000047943,2
153.02500000031165,-26.290000000047943,2
153.02583333364498,-26.290000000047943,2
153.02666666697834,-26.290000000047943,2
153.02750000031168,-26.290000000047943,2
153.02833333364504,-26.290000000047943,2
153.02916666697837,-26.290000000047943,2
153.03000000031173,-26.290000000047943,2
153.03083333364506,-26.290000000047943,2
153.03166666697842,-26.290000000047943,2
153.03250000031176,-26.290000000047943,2
153.03333333364512,-26.290000000047943,2
153.03416666697845,-26.290000000047943,2
153.0350000003118,-26.290000000047943,2
153.03583333364514,-26.290000000047943,2
153.0366666669785,-26.290000000047943,2
153.03750000031184,-26.290000000047943,0
153.0383333336452,-26.290000000047943,0
153.03916666697853,-26.290000000047943,-1
153.0400000003119,-26.290000000047943,-4
153.04083333364522,-26.290000000047943,-3
153.04166666697859,-26.290000000047943,-3
153.04250000031192,-26.290000000047943,-3
153.04333333364528,-26.290000000047943,-3
152.99333333364447,-26.29083333338129,2
152.9941666669778,-26.29083333338129,2
152.99500000031117,-26.29083333338129,2
152.9958333336445,-26.29083333338129,2
152.99666666697786,-26.29083333338129,2
152.9975000003112,-26.29083333338129,2
152.99833333364455,-26.29083333338129,2
152.99916666697789,-26.29083333338129,2
153.00000000031125,-26.29083333338129,2
153.00083333364458,-26.29083333338129,2
153.00166666697794,-26.29083333338129,2
153.00250000031127,-26.29083333338129,2
153.00333333364463,-26.29083333338129,2
153.00416666697797,-26.29083333338129,2
153.00500000031133,-26.29083333338129,2
153.00583333364466,-26.29083333338129,2
153.00666666697802,-26.29083333338129,2
153.00750000031135,-26.29083333338129,2
153.0083333336447,-26.29083333338129,2
153.00916666697805,-26.29083333338129,2
153.0100000003114,-26.29083333338129,2
153.01083333364474,-26.29083333338129,2
153.0116666669781,-26.29083333338129,2
153.01250000031143,-26.29083333338129,2
153.0133333336448,-26.29083333338129,2
153.01416666697813,-26.29083333338129,2
153.0150000003115,-26.29083333338129,2
153.01583333364482,-26.29083333338129,2
153.01666666697818,-26.29083333338129,2
153.01750000031151,-26.29083333338129,2
153.01833333364488,-26.29083333338129,2
153.0191666669782,-26.29083333338129,2
153.02000000031157,-26.29083333338129,2
153.0208333336449,-26.29083333338129,2
153.02166666697826,-26.29083333338129,2
153.0225000003116,-26.29083333338129,2
153.02333333364496,-26.29083333338129,2
153.0241666669783,-26.29083333338129,2
153.02500000031165,-26.29083333338129,2
153.02583333364498,-26.29083333338129,2
153.02666666697834,-26.29083333338129,2
153.02750000031168,-26.29083333338129,2
153.02833333364504,-26.29083333338129,2
153.02916666697837,-26.29083333338129,2
153.03000000031173,-26.29083333338129,2
153.03083333364506,-26.29083333338129,2
153.03166666697842,-26.29083333338129,2
153.03250000031176,-26.29083333338129,2
153.03333333364512,-26.29083333338129,2
153.03416666697845,-26.29083333338129,2
153.0350000003118,-26.29083333338129,2
153.03583333364514,-26.29083333338129,2
153.0366666669785,-26.29083333338129,2
153.03750000031184,-26.29083333338129,0
153.0383333336452,-26.29083333338129,0
153.03916666697853,-26.29083333338129,-2
153.0400000003119,-26.29083333338129,-4
153.04083333364522,-26.29083333338129,-3
153.04166666697859,-26.29083333338129,-5
153.04250000031192,-26.29083333338129,-4
153.04333333364528,-26.29083333338129,-4
152.99333333364447,-26.291666666714637,2
152.9941666669778,-26.291666666714637,2
152.99500000031117,-26.291666666714637,2
152.9958333336445,-26.291666666714637,2
152.99666666697786,-26.291666666714637,2
152.9975000003112,-26.291666666714637,2
152.99833333364455,-26.291666666714637,2
152.99916666697789,-26.291666666714637,2
153.00000000031125,-26.291666666714637,2
153.00083333364458,-26.291666666714637,2
153.00166666697794,-26.291666666714637,2
153.00250000031127,-26.291666666714637,2
153.00333333364463,-26.291666666714637,2
153.00416666697797,-26.291666666714637,2
153.00500000031133,-26.291666666714637,2
153.00583333364466,-26.291666666714637,2
153.00666666697802,-26.291666666714637,2
153.00750000031135,-26.291666666714637,2
153.0083333336447,-26.291666666714637,2
153.00916666697805,-26.291666666714637,2
153.0100000003114,-26.291666666714637,2
153.01083333364474,-26.291666666714637,2
153.0116666669781,-26.291666666714637,2
153.01250000031143,-26.291666666714637,2
153.0133333336448,-26.291666666714637,2
153.01416666697813,-26.291666666714637,2
153.0150000003115,-26.291666666714637,2
153.01583333364482,-26.291666666714637,2
153.01666666697818,-26.291666666714637,2
153.01750000031151,-26.291666666714637,2
153.01833333364488,-26.291666666714637,2
153.0191666669782,-26.291666666714637,2
153.02000000031157,-26.291666666714637,2
153.0208333336449,-26.291666666714637,2
153.02166666697826,-26.291666666714637,2
153.0225000003116,-26.291666666714637,2
153.02333333364496,-26.291666666714637,2
153.0241666669783,-26.291666666714637,2
153.02500000031165,-26.291666666714637,2
153.02583333364498,-26.291666666714637,2
153.02666666697834,-26.291666666714637,2
153.02750000031168,-26.291666666714637,2
153.02833333364504,-26.291666666714637,2
153.02916666697837,-26.291666666714637,2
153.03000000031173,-26.291666666714637,2
153.03083333364506,-26.291666666714637,2
153.03166666697842,-26.291666666714637,2
153.03250000031176,-26.291666666714637,2
153.03333333364512,-26.291666666714637,2
153.03416666697845,-26.291666666714637,2
153.0350000003118,-26.291666666714637,2
153.03583333364514,-26.291666666714637,2
153.0366666669785,-26.291666666714637,1
153.03750000031184,-26.291666666714637,1
153.0383333336452,-26.291666666714637,1
153.03916666697853,-26.291666666714637,0
153.0400000003119,-26.291666666714637,-2
153.04083333364522,-26.291666666714637,-1
153.04166666697859,-26.291666666714637,-1
153.04250000031192,-26.291666666714637,-1
153.04333333364528,-26.291666666714637,-1
152.99333333364447,-26.292500000047983,2
152.9941666669778,-26.292500000047983,2
152.99500000031117,-26.292500000047983,2
152.9958333336445,-26.292500000047983,2
152.99666666697786,-26.292500000047983,2
152.9975000003112,-26.292500000047983,2
152.99833333364455,-26.292500000047983,2
152.99916666697789,-26.292500000047983,2
153.00000000031125,-26.292500000047983,2
153.00083333364458,-26.292500000047983,2
153.00166666697794,-26.292500000047983,2
153.00250000031127,-26.292500000047983,2
153.00333333364463,-26.292500000047983,2
153.00416666697797,-26.292500000047983,2
153.00500000031133,-26.292500000047983,2
153.00583333364466,-26.292500000047983,2
153.00666666697802,-26.292500000047983,2
153.00750000031135,-26.292500000047983,2
153.0083333336447,-26.292500000047983,2
153.00916666697805,-26.292500000047983,2
153.0100000003114,-26.292500000047983,2
153.01083333364474,-26.292500000047983,2
153.0116666669781,-26.292500000047983,2
153.01250000031143,-26.292500000047983,2
153.0133333336448,-26.292500000047983,2
153.01416666697813,-26.292500000047983,2
153.0150000003115,-26.292500000047983,2
153.01583333364482,-26.292500000047983,2
153.01666666697818,-26.292500000047983,2
153.01750000031151,-26.292500000047983,2
153.01833333364488,-26.292500000047983,2
153.0191666669782,-26.292500000047983,2
153.02000000031157,-26.292500000047983,2
153.0208333336449,-26.292500000047983,2
153.02166666697826,-26.292500000047983,2
153.0225000003116,-26.292500000047983,2
153.02333333364496,-26.292500000047983,2
153.0241666669783,-26.292500000047983,2
153.02500000031165,-26.292500000047983,2
153.02583333364498,-26.292500000047983,2
153.02666666697834,-26.292500000047983,2
153.02750000031168,-26.292500000047983,2
153.02833333364504,-26.292500000047983,2
153.02916666697837,-26.292500000047983,2
153.03000000031173,-26.292500000047983,2
153.03083333364506,-26.292500000047983,2
153.03166666697842,-26.292500000047983,2
153.03250000031176,-26.292500000047983,2
153.03333333364512,-26.292500000047983,2
153.03416666697845,-26.292500000047983,2
153.0350000003118,-26.292500000047983,2
153.03583333364514,-26.292500000047983,1
153.0366666669785,-26.292500000047983,2
153.03750000031184,-26.292500000047983,2
153.0383333336452,-26.292500000047983,2
153.03916666697853,-26.292500000047983,1
153.0400000003119,-26.292500000047983,-1
153.04083333364522,-26.292500000047983,-1
153.04166666697859,-26.292500000047983,-2
153.04250000031192,-26.292500000047983,-3
153.04333333364528,-26.292500000047983,-1
153.0441666669786,-26.292500000047983,-2
152.99333333364447,-26.29333333338133,2
152.9941666669778,-26.29333333338133,2
152.99500000031117,-26.29333333338133,2
152.9958333336445,-26.29333333338133,2
152.99666666697786,-26.29333333338133,2
152.9975000003112,-26.29333333338133,2
152.99833333364455,-26.29333333338133,2
152.99916666697789,-26.29333333338133,2
153.00000000031125,-26.29333333338133,2
153.00083333364458,-26.29333333338133,2
153.00166666697794,-26.29333333338133,2
153.00250000031127,-26.29333333338133,2
153.00333333364463,-26.29333333338133,2
153.00416666697797,-26.29333333338133,2
153.00500000031133,-26.29333333338133,2
153.00583333364466,-26.29333333338133,2
153.00666666697802,-26.29333333338133,2
153.00750000031135,-26.29333333338133,2
153.0083333336447,-26.29333333338133,2
153.00916666697805,-26.29333333338133,2
153.0100000003114,-26.29333333338133,2
153.01083333364474,-26.29333333338133,2
153.0116666669781,-26.29333333338133,2
153.01250000031143,-26.29333333338133,2
153.0133333336448,-26.29333333338133,2
153.01416666697813,-26.29333333338133,2
153.0150000003115,-26.29333333338133,2
153.01583333364482,-26.29333333338133,2
153.01666666697818,-26.29333333338133,2
153.01750000031151,-26.29333333338133,2
153.01833333364488,-26.29333333338133,2
153.0191666669782,-26.29333333338133,2
153.02000000031157,-26.29333333338133,2
153.0208333336449,-26.29333333338133,2
153.02166666697826,-26.29333333338133,2
153.0225000003116,-26.29333333338133,2
153.02333333364496,-26.29333333338133,2
153.0241666669783,-26.29333333338133,2
153.02500000031165,-26.29333333338133,2
153.02583333364498,-26.29333333338133,2
153.02666666697834,-26.29333333338133,2
153.02750000031168,-26.29333333338133,2
153.02833333364504,-26.29333333338133,2
153.02916666697837,-26.29333333338133,2
153.03000000031173,-26.29333333338133,2
153.03083333364506,-26.29333333338133,2
153.03166666697842,-26.29333333338133,2
153.03250000031176,-26.29333333338133,2
153.03333333364512,-26.29333333338133,2
153.03416666697845,-26.29333333338133,2
153.0350000003118,-26.29333333338133,1
153.03583333364514,-26.29333333338133,-1
153.0366666669785,-26.29333333338133,0
153.03750000031184,-26.29333333338133,0
153.0383333336452,-26.29333333338133,1
153.03916666697853,-26.29333333338133,0
153.0400000003119,-26.29333333338133,0
153.04083333364522,-26.29333333338133,0
153.04166666697859,-26.29333333338133,0
153.04250000031192,-26.29333333338133,-2
153.04333333364528,-26.29333333338133,-1
153.0441666669786,-26.29333333338133,0
152.99333333364447,-26.294166666714677,2
152.9941666669778,-26.294166666714677,2
152.99500000031117,-26.294166666714677,2
152.9958333336445,-26.294166666714677,2
152.99666666697786,-26.294166666714677,2
152.9975000003112,-26.294166666714677,2
152.99833333364455,-26.294166666714677,2
152.99916666697789,-26.294166666714677,2
153.00000000031125,-26.294166666714677,2
153.00083333364458,-26.294166666714677,2
153.00166666697794,-26.294166666714677,2
153.00250000031127,-26.294166666714677,2
153.00333333364463,-26.294166666714677,2
153.00416666697797,-26.294166666714677,2
153.00500000031133,-26.294166666714677,2
153.00583333364466,-26.294166666714677,2
153.00666666697802,-26.294166666714677,2
153.00750000031135,-26.294166666714677,2
153.0083333336447,-26.294166666714677,2
153.00916666697805,-26.294166666714677,2
153.0100000003114,-26.294166666714677,2
153.01083333364474,-26.294166666714677,2
153.0116666669781,-26.294166666714677,2
153.01250000031143,-26.294166666714677,2
153.0133333336448,-26.294166666714677,2
153.01416666697813,-26.294166666714677,2
153.0150000003115,-26.294166666714677,2
153.01583333364482,-26.294166666714677,2
153.01666666697818,-26.294166666714677,2
153.01750000031151,-26.294166666714677,2
153.01833333364488,-26.294166666714677,2
153.0191666669782,-26.294166666714677,2
153.02000000031157,-26.294166666714677,2
153.0208333336449,-26.294166666714677,2
153.02166666697826,-26.294166666714677,2
153.0225000003116,-26.294166666714677,2
153.02333333364496,-26.294166666714677,2
153.0241666669783,-26.294166666714677,2
153.02500000031165,-26.294166666714677,2
153.02583333364498,-26.294166666714677,2
153.02666666697834,-26.294166666714677,2
153.02750000031168,-26.294166666714677,2
153.02833333364504,-26.294166666714677,2
153.02916666697837,-26.294166666714677,2
153.03000000031173,-26.294166666714677,2
153.03083333364506,-26.294166666714677,2
153.03166666697842,-26.294166666714677,2
153.03250000031176,-26.294166666714677,2
153.03333333364512,-26.294166666714677,2
153.03416666697845,-26.294166666714677,1
153.0350000003118,-26.294166666714677,-1
153.03583333364514,-26.294166666714677,-4
153.0366666669785,-26.294166666714677,-2
153.03750000031184,-26.294166666714677,0
153.0383333336452,-26.294166666714677,0
153.03916666697853,-26.294166666714677,0
153.0400000003119,-26.294166666714677,-2
153.04083333364522,-26.294166666714677,-2
153.04166666697859,-26.294166666714677,0
153.04250000031192,-26.294166666714677,-2
153.04333333364528,-26.294166666714677,-1
153.0441666669786,-26.294166666714677,-2
152.9941666669778,-26.295000000048024,2
152.99500000031117,-26.295000000048024,2
152.9958333336445,-26.295000000048024,2
152.99666666697786,-26.295000000048024,2
152.9975000003112,-26.295000000048024,2
152.99833333364455,-26.295000000048024,2
152.99916666697789,-26.295000000048024,2
153.00000000031125,-26.295000000048024,2
153.00083333364458,-26.295000000048024,2
153.00166666697794,-26.295000000048024,2
153.00250000031127,-26.295000000048024,2
153.00333333364463,-26.295000000048024,2
153.00416666697797,-26.295000000048024,2
153.00500000031133,-26.295000000048024,2
153.00583333364466,-26.295000000048024,2
153.00666666697802,-26.295000000048024,2
153.00750000031135,-26.295000000048024,2
153.0083333336447,-26.295000000048024,2
153.00916666697805,-26.295000000048024,2
153.0100000003114,-26.295000000048024,2
153.01083333364474,-26.295000000048024,2
153.0116666669781,-26.295000000048024,2
153.01250000031143,-26.295000000048024,2
153.0133333336448,-26.295000000048024,2
153.01416666697813,-26.295000000048024,2
153.0150000003115,-26.295000000048024,2
153.01583333364482,-26.295000000048024,2
153.01666666697818,-26.295000000048024,2
153.01750000031151,-26.295000000048024,2
153.01833333364488,-26.295000000048024,2
153.0191666669782,-26.295000000048024,2
153.02000000031157,-26.295000000048024,2
153.0208333336449,-26.295000000048024,2
153.02166666697826,-26.295000000048024,2
153.0225000003116,-26.295000000048024,2
153.02333333364496,-26.295000000048024,2
153.0241666669783,-26.295000000048024,2
153.02500000031165,-26.295000000048024,2
153.02583333364498,-26.295000000048024,2
153.02666666697834,-26.295000000048024,2
153.02750000031168,-26.295000000048024,2
153.02833333364504,-26.295000000048024,2
153.02916666697837,-26.295000000048024,2
153.03000000031173,-26.295000000048024,2
153.03083333364506,-26.295000000048024,2
153.03166666697842,-26.295000000048024,2
153.03250000031176,-26.295000000048024,2
153.03333333364512,-26.295000000048024,0
153.03416666697845,-26.295000000048024,-3
153.0350000003118,-26.295000000048024,-5
153.03583333364514,-26.295000000048024,-6
153.0366666669785,-26.295000000048024,-4
153.03750000031184,-26.295000000048024,0
153.0383333336452,-26.295000000048024,0
153.03916666697853,-26.295000000048024,-4
153.0400000003119,-26.295000000048024,-2
153.04083333364522,-26.295000000048024,-3
153.04166666697859,-26.295000000048024,-4
153.04250000031192,-26.295000000048024,-2
153.04333333364528,-26.295000000048024,-2
153.0441666669786,-26.295000000048024,-3
152.9941666669778,-26.29583333338137,2
152.99500000031117,-26.29583333338137,2
152.9958333336445,-26.29583333338137,2
152.99666666697786,-26.29583333338137,2
152.9975000003112,-26.29583333338137,2
152.99833333364455,-26.29583333338137,2
152.99916666697789,-26.29583333338137,2
153.00000000031125,-26.29583333338137,2
153.00083333364458,-26.29583333338137,2
153.00166666697794,-26.29583333338137,2
153.00250000031127,-26.29583333338137,2
153.00333333364463,-26.29583333338137,2
153.00416666697797,-26.29583333338137,2
153.00500000031133,-26.29583333338137,2
153.00583333364466,-26.29583333338137,2
153.00666666697802,-26.29583333338137,2
153.00750000031135,-26.29583333338137,2
153.0083333336447,-26.29583333338137,2
153.00916666697805,-26.29583333338137,2
153.0100000003114,-26.29583333338137,2
153.01083333364474,-26.29583333338137,2
153.0116666669781,-26.29583333338137,2
153.01250000031143,-26.29583333338137,2
153.0133333336448,-26.29583333338137,2
153.01416666697813,-26.29583333338137,2
153.0150000003115,-26.29583333338137,2
153.01583333364482,-26.29583333338137,2
153.01666666697818,-26.29583333338137,2
153.01750000031151,-26.29583333338137,2
153.01833333364488,-26.29583333338137,2
153.0191666669782,-26.29583333338137,2
153.02000000031157,-26.29583333338137,2
153.0208333336449,-26.29583333338137,2
153.02166666697826,-26.29583333338137,2
153.0225000003116,-26.29583333338137,2
153.02333333364496,-26.29583333338137,2
153.0241666669783,-26.29583333338137,2
153.02500000031165,-26.29583333338137,2
153.02583333364498,-26.29583333338137,2
153.02666666697834,-26.29583333338137,2
153.02750000031168,-26.29583333338137,2
153.02833333364504,-26.29583333338137,2
153.02916666697837,-26.29583333338137,2
153.03000000031173,-26.29583333338137,2
153.03083333364506,-26.29583333338137,2
153.03166666697842,-26.29583333338137,2
153.03250000031176,-26.29583333338137,1
153.03333333364512,-26.29583333338137,0
153.03416666697845,-26.29583333338137,-2
153.0350000003118,-26.29583333338137,-4
153.03583333364514,-26.29583333338137,-4
153.0366666669785,-26.29583333338137,-4
153.03750000031184,-26.29583333338137,-3
153.0383333336452,-26.29583333338137,-1
153.03916666697853,-26.29583333338137,-1
153.0400000003119,-26.29583333338137,-2
153.04083333364522,-26.29583333338137,-4
153.04166666697859,-26.29583333338137,-4
153.04250000031192,-26.29583333338137,-3
153.04333333364528,-26.29583333338137,-3
153.0441666669786,-26.29583333338137,-3
152.9941666669778,-26.296666666714717,2
152.99500000031117,-26.296666666714717,2
152.9958333336445,-26.296666666714717,2
152.99666666697786,-26.296666666714717,2
152.9975000003112,-26.296666666714717,2
152.99833333364455,-26.296666666714717,2
152.99916666697789,-26.296666666714717,2
153.00000000031125,-26.296666666714717,2
153.00083333364458,-26.296666666714717,2
153.00166666697794,-26.296666666714717,2
153.00250000031127,-26.296666666714717,2
153.00333333364463,-26.296666666714717,2
153.00416666697797,-26.296666666714717,2
153.00500000031133,-26.296666666714717,2
153.00583333364466,-26.296666666714717,2
153.00666666697802,-26.296666666714717,2
153.00750000031135,-26.296666666714717,2
153.0083333336447,-26.296666666714717,2
153.00916666697805,-26.296666666714717,2
153.0100000003114,-26.296666666714717,2
153.01083333364474,-26.296666666714717,2
153.0116666669781,-26.296666666714717,2
153.01250000031143,-26.296666666714717,2
153.0133333336448,-26.296666666714717,2
153.01416666697813,-26.296666666714717,2
153.0150000003115,-26.296666666714717,2
153.01583333364482,-26.296666666714717,2
153.01666666697818,-26.296666666714717,2
153.01750000031151,-26.296666666714717,2
153.01833333364488,-26.296666666714717,2
153.0191666669782,-26.296666666714717,2
153.02000000031157,-26.296666666714717,2
153.0208333336449,-26.296666666714717,2
153.02166666697826,-26.296666666714717,2
153.0225000003116,-26.296666666714717,2
153.02333333364496,-26.296666666714717,2
153.0241666669783,-26.296666666714717,2
153.02500000031165,-26.296666666714717,2
153.02583333364498,-26.296666666714717,2
153.02666666697834,-26.296666666714717,2
153.02750000031168,-26.296666666714717,2
153.02833333364504,-26.296666666714717,2
153.02916666697837,-26.296666666714717,0
153.03000000031173,-26.296666666714717,2
153.03083333364506,-26.296666666714717,3
153.03166666697842,-26.296666666714717,2
153.03250000031176,-26.296666666714717,2
153.03333333364512,-26.296666666714717,0
153.03416666697845,-26.296666666714717,-1
153.0350000003118,-26.296666666714717,0
153.03583333364514,-26.296666666714717,-1
153.0366666669785,-26.296666666714717,0
153.03750000031184,-26.296666666714717,-1
153.0383333336452,-26.296666666714717,-2
153.03916666697853,-26.296666666714717,-5
153.0400000003119,-26.296666666714717,-5
153.04083333364522,-26.296666666714717,-4
153.04166666697859,-26.296666666714717,-4
153.04250000031192,-26.296666666714717,-5
153.04333333364528,-26.296666666714717,-4
153.0441666669786,-26.296666666714717,-2
153.04500000031197,-26.296666666714717,0
152.9941666669778,-26.297500000048064,2
152.99500000031117,-26.297500000048064,2
152.9958333336445,-26.297500000048064,2
152.99666666697786,-26.297500000048064,2
152.9975000003112,-26.297500000048064,2
152.99833333364455,-26.297500000048064,2
152.99916666697789,-26.297500000048064,2
153.00000000031125,-26.297500000048064,2
153.00083333364458,-26.297500000048064,2
153.00166666697794,-26.297500000048064,2
153.00250000031127,-26.297500000048064,2
153.00333333364463,-26.297500000048064,2
153.00416666697797,-26.297500000048064,2
153.00500000031133,-26.297500000048064,2
153.00583333364466,-26.297500000048064,2
153.00666666697802,-26.297500000048064,2
153.00750000031135,-26.297500000048064,2
153.0083333336447,-26.297500000048064,2
153.00916666697805,-26.297500000048064,2
153.0100000003114,-26.297500000048064,2
153.01083333364474,-26.297500000048064,2
153.0116666669781,-26.297500000048064,2
153.01250000031143,-26.297500000048064,2
153.0133333336448,-26.297500000048064,2
153.01416666697813,-26.297500000048064,2
153.0150000003115,-26.297500000048064,2
153.01583333364482,-26.297500000048064,2
153.01666666697818,-26.297500000048064,2
153.01750000031151,-26.297500000048064,2
153.01833333364488,-26.297500000048064,2
153.0191666669782,-26.297500000048064,1
153.02000000031157,-26.297500000048064,1
153.0208333336449,-26.297500000048064,2
153.02166666697826,-26.297500000048064,2
153.0225000003116,-26.297500000048064,2
153.02333333364496,-26.297500000048064,1
153.0241666669783,-26.297500000048064,0
153.02500000031165,-26.297500000048064,1
153.02583333364498,-26.297500000048064,1
153.02666666697834,-26.297500000048064,1
153.02750000031168,-26.297500000048064,0
153.02833333364504,-26.297500000048064,1
153.02916666697837,-26.297500000048064,0
153.03000000031173,-26.297500000048064,1
153.03083333364506,-26.297500000048064,3
153.03166666697842,-26.297500000048064,5
153.03250000031176,-26.297500000048064,5
153.03333333364512,-26.297500000048064,1
153.03416666697845,-26.297500000048064,0
153.0350000003118,-26.297500000048064,-2
153.03583333364514,-26.297500000048064,-2
153.0366666669785,-26.297500000048064,-3
153.03750000031184,-26.297500000048064,-5
153.0383333336452,-26.297500000048064,-5
