longitude,latitude,elevation
151.5858333336218,-26.903333333391156,893
151.58666666695515,-26.903333333391156,936
151.5875000002885,-26.903333333391156,959
151.58833333362185,-26.903333333391156,967
151.58916666695518,-26.903333333391156,951
151.59000000028854,-26.903333333391156,950
151.59083333362187,-26.903333333391156,960
151.59166666695523,-26.903333333391156,980
151.59250000028857,-26.903333333391156,994
151.59333333362193,-26.903333333391156,1001
151.59416666695526,-26.903333333391156,980
151.59500000028862,-26.903333333391156,941
151.59583333362195,-26.903333333391156,895
151.59666666695531,-26.903333333391156,852
151.59750000028865,-26.903333333391156,811
151.598333333622,-26.903333333391156,775
151.59916666695534,-26.903333333391156,748
151.6000000002887,-26.903333333391156,760
151.60083333362203,-26.903333333391156,800
151.6016666669554,-26.903333333391156,830
151.60250000028873,-26.903333333391156,857
151.6033333336221,-26.903333333391156,861
151.60416666695542,-26.903333333391156,844
151.60500000028878,-26.903333333391156,816
151.60583333362212,-26.903333333391156,810
151.57583333362163,-26.904166666724503,680
151.576666666955,-26.904166666724503,698
151.57750000028832,-26.904166666724503,722
151.57833333362169,-26.904166666724503,733
151.57916666695502,-26.904166666724503,737
151.58000000028838,-26.904166666724503,738
151.5808333336217,-26.904166666724503,754
151.58166666695507,-26.904166666724503,768
151.5825000002884,-26.904166666724503,782
151.58333333362177,-26.904166666724503,803
151.5841666669551,-26.904166666724503,830
151.58500000028846,-26.904166666724503,877
151.5858333336218,-26.904166666724503,914
151.58666666695515,-26.904166666724503,937
151.5875000002885,-26.904166666724503,954
151.58833333362185,-26.904166666724503,949
151.58916666695518,-26.904166666724503,937
151.59000000028854,-26.904166666724503,949
151.59083333362187,-26.904166666724503,964
151.59166666695523,-26.904166666724503,968
151.59250000028857,-26.904166666724503,979
151.59333333362193,-26.904166666724503,983
151.59416666695526,-26.904166666724503,961
151.59500000028862,-26.904166666724503,919
151.59583333362195,-26.904166666724503,882
151.59666666695531,-26.904166666724503,850
151.59750000028865,-26.904166666724503,818
151.598333333622,-26.904166666724503,785
151.59916666695534,-26.904166666724503,751
151.6000000002887,-26.904166666724503,748
151.60083333362203,-26.904166666724503,776
151.6016666669554,-26.904166666724503,810
151.60250000028873,-26.904166666724503,823
151.6033333336221,-26.904166666724503,819
151.60416666695542,-26.904166666724503,801
151.60500000028878,-26.904166666724503,791
151.60583333362212,-26.904166666724503,805
151.57583333362163,-26.90500000005785,683
151.576666666955,-26.90500000005785,703
151.57750000028832,-26.90500000005785,732
151.57833333362169,-26.90500000005785,756
151.57916666695502,-26.90500000005785,765
151.58000000028838,-26.90500000005785,767
151.5808333336217,-26.90500000005785,774
151.58166666695507,-26.90500000005785,787
151.5825000002884,-26.90500000005785,800
151.58333333362177,-26.90500000005785,820
151.5841666669551,-26.90500000005785,857
151.58500000028846,-26.90500000005785,894
151.5858333336218,-26.90500000005785,910
151.58666666695515,-26.90500000005785,927
151.5875000002885,-26.90500000005785,934
151.58833333362185,-26.90500000005785,922
151.58916666695518,-26.90500000005785,912
151.59000000028854,-26.90500000005785,933
151.59083333362187,-26.90500000005785,947
151.59166666695523,-26.90500000005785,947
151.59250000028857,-26.90500000005785,955
151.59333333362193,-26.90500000005785,966
151.59416666695526,-26.90500000005785,955
151.59500000028862,-26.90500000005785,916
151.59583333362195,-26.90500000005785,872
151.59666666695531,-26.90500000005785,843
151.59750000028865,-26.90500000005785,808
151.598333333622,-26.90500000005785,778
151.59916666695534,-26.90500000005785,747
151.6000000002887,-26.90500000005785,740
151.60083333362203,-26.90500000005785,762
151.6016666669554,-26.90500000005785,788
151.60250000028873,-26.90500000005785,790
151.6033333336221,-26.90500000005785,784
151.60416666695542,-26.90500000005785,783
151.60500000028878,-26.90500000005785,793
151.60583333362212,-26.90500000005785,814
151.57583333362163,-26.905833333391197,677
151.576666666955,-26.905833333391197,696
151.57750000028832,-26.905833333391197,726
151.57833333362169,-26.905833333391197,755
151.57916666695502,-26.905833333391197,770
151.58000000028838,-26.905833333391197,778
151.5808333336217,-26.905833333391197,788
151.58166666695507,-26.905833333391197,808
151.5825000002884,-26.905833333391197,828
151.58333333362177,-26.905833333391197,847
151.5841666669551,-26.905833333391197,874
151.58500000028846,-26.905833333391197,897
151.5858333336218,-26.905833333391197,894
151.58666666695515,-26.905833333391197,900
151.5875000002885,-26.905833333391197,903
151.58833333362185,-26.905833333391197,896
151.58916666695518,-26.905833333391197,885
151.59000000028854,-26.905833333391197,901
151.59083333362187,-26.905833333391197,921
151.59166666695523,-26.905833333391197,927
151.59250000028857,-26.905833333391197,940
151.59333333362193,-26.905833333391197,954
151.59416666695526,-26.905833333391197,948
151.59500000028862,-26.905833333391197,909
151.59583333362195,-26.905833333391197,868
151.59666666695531,-26.905833333391197,828
151.59750000028865,-26.905833333391197,793
151.598333333622,-26.905833333391197,764
151.59916666695534,-26.905833333391197,737
151.6000000002887,-26.905833333391197,733
151.60083333362203,-26.905833333391197,750
151.6016666669554,-26.905833333391197,767
151.60250000028873,-26.905833333391197,770
151.6033333336221,-26.905833333391197,779
151.60416666695542,-26.905833333391197,801
151.60500000028878,-26.905833333391197,817
151.60583333362212,-26.905833333391197,834
151.57583333362163,-26.906666666724544,673
151.576666666955,-26.906666666724544,695
151.57750000028832,-26.906666666724544,722
151.57833333362169,-26.906666666724544,735
151.57916666695502,-26.906666666724544,747
151.58000000028838,-26.906666666724544,769
151.5808333336217,-26.906666666724544,788
151.58166666695507,-26.906666666724544,808
151.5825000002884,-26.906666666724544,836
151.58333333362177,-26.906666666724544,871
151.5841666669551,-26.906666666724544,897
151.58500000028846,-26.906666666724544,888
151.5858333336218,-26.906666666724544,864
151.58666666695515,-26.906666666724544,859
151.5875000002885,-26.906666666724544,858
151.58833333362185,-26.906666666724544,857
151.58916666695518,-26.906666666724544,856
151.59000000028854,-26.906666666724544,878
151.59083333362187,-26.906666666724544,905
151.59166666695523,-26.906666666724544,930
151.59250000028857,-26.906666666724544,939
151.59333333362193,-26.906666666724544,952
151.59416666695526,-26.906666666724544,939
151.59500000028862,-26.906666666724544,896
151.59583333362195,-26.906666666724544,862
151.59666666695531,-26.906666666724544,826
151.59750000028865,-26.906666666724544,791
151.598333333622,-26.906666666724544,758
151.59916666695534,-26.906666666724544,735
151.6000000002887,-26.906666666724544,739
151.60083333362203,-26.906666666724544,757
151.6016666669554,-26.906666666724544,770
151.60250000028873,-26.906666666724544,785
151.6033333336221,-26.906666666724544,796
151.60416666695542,-26.906666666724544,807
151.60500000028878,-26.906666666724544,821
151.60583333362212,-26.906666666724544,833
151.576666666955,-26.90750000005789,680
151.57750000028832,-26.90750000005789,694
151.57833333362169,-26.90750000005789,707
151.57916666695502,-26.90750000005789,732
151.58000000028838,-26.90750000005789,769
151.5808333336217,-26.90750000005789,786
151.58166666695507,-26.90750000005789,809
151.5825000002884,-26.90750000005789,835
151.58333333362177,-26.90750000005789,866
151.5841666669551,-26.90750000005789,874
151.58500000028846,-26.90750000005789,853
151.5858333336218,-26.90750000005789,823
151.58666666695515,-26.90750000005789,805
151.5875000002885,-26.90750000005789,808
151.58833333362185,-26.90750000005789,817
151.58916666695518,-26.90750000005789,844
151.59000000028854,-26.90750000005789,884
151.59083333362187,-26.90750000005789,922
151.59166666695523,-26.90750000005789,946
151.59250000028857,-26.90750000005789,954
151.59333333362193,-26.90750000005789,958
151.59416666695526,-26.90750000005789,929
151.59500000028862,-26.90750000005789,890
151.59583333362195,-26.90750000005789,850
151.59666666695531,-26.90750000005789,814
151.59750000028865,-26.90750000005789,785
151.598333333622,-26.90750000005789,752
151.59916666695534,-26.90750000005789,734
151.6000000002887,-26.90750000005789,739
151.60083333362203,-26.90750000005789,760
151.6016666669554,-26.90750000005789,778
151.60250000028873,-26.90750000005789,787
151.6033333336221,-26.90750000005789,796
151.60416666695542,-26.90750000005789,807
151.60500000028878,-26.90750000005789,818
151.60583333362212,-26.90750000005789,827
151.60666666695548,-26.90750000005789,835
151.576666666955,-26.908333333391237,682
151.57750000028832,-26.908333333391237,697
151.57833333362169,-26.908333333391237,719
151.57916666695502,-26.908333333391237,736
151.58000000028838,-26.908333333391237,760
151.5808333336217,-26.908333333391237,785
151.58166666695507,-26.908333333391237,804
151.5825000002884,-26.908333333391237,828
151.58333333362177,-26.908333333391237,839
151.5841666669551,-26.908333333391237,827
151.58500000028846,-26.908333333391237,811
151.5858333336218,-26.908333333391237,789
151.58666666695515,-26.908333333391237,774
151.5875000002885,-26.908333333391237,790
151.58833333362185,-26.908333333391237,830
151.58916666695518,-26.908333333391237,869
151.59000000028854,-26.908333333391237,907
151.59083333362187,-26.908333333391237,941
151.59166666695523,-26.908333333391237,962
151.59250000028857,-26.908333333391237,966
151.59333333362193,-26.908333333391237,955
151.59416666695526,-26.908333333391237,919
151.59500000028862,-26.908333333391237,882
151.59583333362195,-26.908333333391237,841
151.59666666695531,-26.908333333391237,800
151.59750000028865,-26.908333333391237,768
151.598333333622,-26.908333333391237,745
151.59916666695534,-26.908333333391237,727
151.6000000002887,-26.908333333391237,725
151.60083333362203,-26.908333333391237,740
151.6016666669554,-26.908333333391237,760
151.60250000028873,-26.908333333391237,781
151.6033333336221,-26.908333333391237,793
151.60416666695542,-26.908333333391237,801
151.60500000028878,-26.908333333391237,812
151.60583333362212,-26.908333333391237,822
151.60666666695548,-26.908333333391237,828
151.576666666955,-26.909166666724584,681
151.57750000028832,-26.909166666724584,706
151.57833333362169,-26.909166666724584,741
151.57916666695502,-26.909166666724584,763
151.58000000028838,-26.909166666724584,774
151.5808333336217,-26.909166666724584,788
151.58166666695507,-26.909166666724584,809
151.5825000002884,-26.909166666724584,818
151.58333333362177,-26.909166666724584,802
151.5841666669551,-26.909166666724584,783
151.58500000028846,-26.909166666724584,771
151.5858333336218,-26.909166666724584,764
151.58666666695515,-26.909166666724584,778
151.5875000002885,-26.909166666724584,814
151.58833333362185,-26.909166666724584,850
151.58916666695518,-26.909166666724584,891
151.59000000028854,-26.909166666724584,929
151.59083333362187,-26.909166666724584,954
151.59166666695523,-26.909166666724584,962
151.59250000028857,-26.909166666724584,957
151.59333333362193,-26.909166666724584,938
151.59416666695526,-26.909166666724584,908
151.59500000028862,-26.909166666724584,875
151.59583333362195,-26.909166666724584,840
151.59666666695531,-26.909166666724584,805
151.59750000028865,-26.909166666724584,770
151.598333333622,-26.909166666724584,749
151.59916666695534,-26.909166666724584,731
151.6000000002887,-26.909166666724584,721
151.60083333362203,-26.909166666724584,726
151.6016666669554,-26.909166666724584,749
151.60250000028873,-26.909166666724584,768
151.6033333336221,-26.909166666724584,786
151.60416666695542,-26.909166666724584,795
151.60500000028878,-26.909166666724584,802
151.60583333362212,-26.909166666724584,816
151.60666666695548,-26.909166666724584,824
151.576666666955,-26.91000000005793,690
151.57750000028832,-26.91000000005793,707
151.57833333362169,-26.91000000005793,741
151.57916666695502,-26.91000000005793,772
151.58000000028838,-26.91000000005793,781
151.5808333336217,-26.91000000005793,788
151.58166666695507,-26.91000000005793,795
151.5825000002884,-26.91000000005793,787
151.58333333362177,-26.91000000005793,764
151.5841666669551,-26.91000000005793,743
151.58500000028846,-26.91000000005793,747
151.5858333336218,-26.91000000005793,766
151.58666666695515,-26.91000000005793,793
151.5875000002885,-26.91000000005793,825
151.58833333362185,-26.91000000005793,866
151.58916666695518,-26.91000000005793,907
151.59000000028854,-26.91000000005793,941
151.59083333362187,-26.91000000005793,951
151.59166666695523,-26.91000000005793,941
151.59250000028857,-26.91000000005793,928
151.59333333362193,-26.91000000005793,916
151.59416666695526,-26.91000000005793,913
151.59500000028862,-26.91000000005793,888
151.59583333362195,-26.91000000005793,855
151.59666666695531,-26.91000000005793,822
151.59750000028865,-26.91000000005793,791
151.598333333622,-26.91000000005793,761
151.59916666695534,-26.91000000005793,731
151.6000000002887,-26.91000000005793,720
151.60083333362203,-26.91000000005793,735
151.6016666669554,-26.91000000005793,750
151.60250000028873,-26.91000000005793,759
151.6033333336221,-26.91000000005793,777
151.60416666695542,-26.91000000005793,790
151.60500000028878,-26.91000000005793,800
151.60583333362212,-26.91000000005793,808
151.60666666695548,-26.91000000005793,816
151.576666666955,-26.910833333391277,692
151.57750000028832,-26.910833333391277,713
151.57833333362169,-26.910833333391277,743
151.57916666695502,-26.910833333391277,770
151.58000000028838,-26.910833333391277,777
151.5808333336217,-26.910833333391277,776
151.58166666695507,-26.910833333391277,769
151.5825000002884,-26.910833333391277,749
151.58333333362177,-26.910833333391277,726
151.5841666669551,-26.910833333391277,728
151.58500000028846,-26.910833333391277,759
151.5858333336218,-26.910833333391277,790
151.58666666695515,-26.910833333391277,811
151.5875000002885,-26.910833333391277,841
151.58833333362185,-26.910833333391277,885
151.58916666695518,-26.910833333391277,929
151.59000000028854,-26.910833333391277,941
151.59083333362187,-26.910833333391277,922
151.59166666695523,-26.910833333391277,908
151.59250000028857,-26.910833333391277,902
151.59333333362193,-26.910833333391277,889
151.59416666695526,-26.910833333391277,896
151.59500000028862,-26.910833333391277,890
151.59583333362195,-26.910833333391277,870
151.59666666695531,-26.910833333391277,838
151.59750000028865,-26.910833333391277,794
151.598333333622,-26.910833333391277,756
151.59916666695534,-26.910833333391277,723
151.6000000002887,-26.910833333391277,710
151.60083333362203,-26.910833333391277,717
151.6016666669554,-26.910833333391277,739
151.60250000028873,-26.910833333391277,748
151.6033333336221,-26.910833333391277,761
151.60416666695542,-26.910833333391277,777
151.60500000028878,-26.910833333391277,784
151.60583333362212,-26.910833333391277,793
151.60666666695548,-26.910833333391277,801
151.576666666955,-26.911666666724624,682
151.57750000028832,-26.911666666724624,703
151.57833333362169,-26.911666666724624,726
151.57916666695502,-26.911666666724624,743
151.58000000028838,-26.911666666724624,745
151.5808333336217,-26.911666666724624,745
151.58166666695507,-26.911666666724624,734
151.5825000002884,-26.911666666724624,717
151.58333333362177,-26.911666666724624,711
151.5841666669551,-26.911666666724624,736
151.58500000028846,-26.911666666724624,776
151.5858333336218,-26.911666666724624,806
151.58666666695515,-26.911666666724624,830
151.5875000002885,-26.911666666724624,862
151.58833333362185,-26.911666666724624,898
151.58916666695518,-26.911666666724624,929
151.59000000028854,-26.911666666724624,914
151.59083333362187,-26.911666666724624,887
151.59166666695523,-26.911666666724624,875
151.59250000028857,-26.911666666724624,873
151.59333333362193,-26.911666666724624,872
151.59416666695526,-26.911666666724624,871
151.59500000028862,-26.911666666724624,882
151.59583333362195,-26.911666666724624,875
151.59666666695531,-26.911666666724624,838
151.59750000028865,-26.911666666724624,790
151.598333333622,-26.911666666724624,756
151.59916666695534,-26.911666666724624,729
151.6000000002887,-26.911666666724624,711
151.60083333362203,-26.911666666724624,703
151.6016666669554,-26.911666666724624,717
151.60250000028873,-26.911666666724624,730
151.6033333336221,-26.911666666724624,740
151.57750000028832,-26.91250000005797,689
151.57833333362169,-26.91250000005797,698
151.57916666695502,-26.91250000005797,702
151.58000000028838,-26.91250000005797,702
151.5808333336217,-26.91250000005797,704
151.58166666695507,-26.91250000005797,698
151.5825000002884,-26.91250000005797,697
151.58333333362177,-26.91250000005797,710
151.5841666669551,-26.91250000005797,738
151.58500000028846,-26.91250000005797,763
151.5858333336218,-26.91250000005797,790
151.58666666695515,-26.91250000005797,834
151.5875000002885,-26.91250000005797,881
151.58833333362185,-26.91250000005797,907
151.58916666695518,-26.91250000005797,908
151.59000000028854,-26.91250000005797,896
151.59083333362187,-26.91250000005797,865
151.59166666695523,-26.91250000005797,848
151.59250000028857,-26.91250000005797,849
151.59333333362193,-26.91250000005797,849
151.59416666695526,-26.91250000005797,846
151.59500000028862,-26.91250000005797,862
151.59583333362195,-26.91250000005797,875
151.59666666695531,-26.91250000005797,843
151.59750000028865,-26.91250000005797,801
151.57750000028832,-26.913333333391318,668
151.57833333362169,-26.913333333391318,677
151.57916666695502,-26.913333333391318,673
151.58000000028838,-26.913333333391318,674
151.5808333336217,-26.913333333391318,681
151.58166666695507,-26.913333333391318,685
151.5825000002884,-26.913333333391318,696
151.58333333362177,-26.913333333391318,712
151.5841666669551,-26.913333333391318,724
151.58500000028846,-26.913333333391318,744
151.5858333336218,-26.913333333391318,782
151.58666666695515,-26.913333333391318,834
151.5875000002885,-26.913333333391318,881
151.58833333362185,-26.913333333391318,886
151.58916666695518,-26.913333333391318,870
151.59000000028854,-26.913333333391318,875
151.59083333362187,-26.913333333391318,864
151.57750000028832,-26.914166666724665,660
151.57833333362169,-26.914166666724665,664
151.57916666695502,-26.914166666724665,670
151.58000000028838,-26.914166666724665,676
151.5808333336217,-26.914166666724665,681
151.58166666695507,-26.914166666724665,690
151.5825000002884,-26.914166666724665,694
151.58333333362177,-26.914166666724665,712
151.5841666669551,-26.914166666724665,723
151.58500000028846,-26.914166666724665,746
151.57750000028832,-26.91500000005801,666
151.57833333362169,-26.91500000005801,667
