longitude,latitude,elevation
153.25250000031534,-28.13500000007767,213
153.25333333364867,-28.13500000007767,198
153.25416666698203,-28.13500000007767,188
153.25500000031536,-28.13500000007767,211
153.25583333364872,-28.13500000007767,242
153.25666666698206,-28.13500000007767,281
153.25750000031542,-28.13500000007767,326
153.25833333364875,-28.13500000007767,334
153.2591666669821,-28.13500000007767,307
153.26000000031544,-28.13500000007767,288
153.2608333336488,-28.13500000007767,300
153.26166666698214,-28.13500000007767,298
153.2625000003155,-28.13500000007767,290
153.26333333364883,-28.13500000007767,305
153.2641666669822,-28.13500000007767,339
153.26500000031552,-28.13500000007767,387
153.26583333364889,-28.13500000007767,450
153.26666666698222,-28.13500000007767,502
153.26750000031558,-28.13500000007767,515
153.2683333336489,-28.13500000007767,521
153.26916666698227,-28.13500000007767,555
153.2700000003156,-28.13500000007767,578
153.27083333364897,-28.13500000007767,588
153.2716666669823,-28.13500000007767,598
153.27250000031566,-28.13500000007767,601
153.273333333649,-28.13500000007767,600
153.27416666698235,-28.13500000007767,593
153.27500000031569,-28.13500000007767,567
153.27583333364905,-28.13500000007767,531
153.27666666698238,-28.13500000007767,481
153.27750000031574,-28.13500000007767,450
153.27833333364907,-28.13500000007767,419
153.27916666698243,-28.13500000007767,414
153.28000000031577,-28.13500000007767,432
153.28083333364913,-28.13500000007767,427
153.28166666698246,-28.13500000007767,390
153.28250000031582,-28.13500000007767,358
153.28333333364915,-28.13500000007767,339
153.28416666698251,-28.13500000007767,297
153.28500000031585,-28.13500000007767,255
153.2858333336492,-28.13500000007767,226
153.28666666698254,-28.13500000007767,215
153.2875000003159,-28.13500000007767,222
153.28833333364923,-28.13500000007767,210
153.2891666669826,-28.13500000007767,200
153.2483333336486,-28.135833333411018,169
153.24916666698195,-28.135833333411018,159
153.25000000031528,-28.135833333411018,152
153.25083333364864,-28.135833333411018,156
153.25166666698198,-28.135833333411018,180
153.25250000031534,-28.135833333411018,210
153.25333333364867,-28.135833333411018,209
153.25416666698203,-28.135833333411018,193
153.25500000031536,-28.135833333411018,203
153.25583333364872,-28.135833333411018,232
153.25666666698206,-28.135833333411018,271
153.25750000031542,-28.135833333411018,308
153.25833333364875,-28.135833333411018,339
153.2591666669821,-28.135833333411018,335
153.26000000031544,-28.135833333411018,331
153.2608333336488,-28.135833333411018,346
153.26166666698214,-28.135833333411018,335
153.2625000003155,-28.135833333411018,318
153.26333333364883,-28.135833333411018,320
153.2641666669822,-28.135833333411018,342
153.26500000031552,-28.135833333411018,397
153.26583333364889,-28.135833333411018,456
153.26666666698222,-28.135833333411018,503
153.26750000031558,-28.135833333411018,532
153.2683333336489,-28.135833333411018,530
153.26916666698227,-28.135833333411018,550
153.2700000003156,-28.135833333411018,569
153.27083333364897,-28.135833333411018,579
153.2716666669823,-28.135833333411018,593
153.27250000031566,-28.135833333411018,604
153.273333333649,-28.135833333411018,604
153.27416666698235,-28.135833333411018,596
153.27500000031569,-28.135833333411018,574
153.27583333364905,-28.135833333411018,537
153.27666666698238,-28.135833333411018,487
153.27750000031574,-28.135833333411018,444
153.27833333364907,-28.135833333411018,393
153.27916666698243,-28.135833333411018,372
153.28000000031577,-28.135833333411018,382
153.28083333364913,-28.135833333411018,395
153.28166666698246,-28.135833333411018,364
153.28250000031582,-28.135833333411018,331
153.28333333364915,-28.135833333411018,303
153.28416666698251,-28.135833333411018,272
153.28500000031585,-28.135833333411018,240
153.2858333336492,-28.135833333411018,217
153.28666666698254,-28.135833333411018,196
153.2875000003159,-28.135833333411018,195
153.28833333364923,-28.135833333411018,186
153.2891666669826,-28.135833333411018,175
153.29000000031593,-28.135833333411018,182
153.24916666698195,-28.136666666744365,162
153.25000000031528,-28.136666666744365,155
153.25083333364864,-28.136666666744365,154
153.25166666698198,-28.136666666744365,174
153.25250000031534,-28.136666666744365,203
153.25333333364867,-28.136666666744365,226
153.25416666698203,-28.136666666744365,212
153.25500000031536,-28.136666666744365,200
153.25583333364872,-28.136666666744365,209
153.25666666698206,-28.136666666744365,245
153.25750000031542,-28.136666666744365,289
153.25833333364875,-28.136666666744365,318
153.2591666669821,-28.136666666744365,338
153.26000000031544,-28.136666666744365,356
153.2608333336488,-28.136666666744365,369
153.26166666698214,-28.136666666744365,359
153.2625000003155,-28.136666666744365,349
153.26333333364883,-28.136666666744365,362
153.2641666669822,-28.136666666744365,377
153.26500000031552,-28.136666666744365,409
153.26583333364889,-28.136666666744365,456
153.26666666698222,-28.136666666744365,508
153.26750000031558,-28.136666666744365,548
153.2683333336489,-28.136666666744365,552
153.26916666698227,-28.136666666744365,559
153.2700000003156,-28.136666666744365,570
153.27083333364897,-28.136666666744365,579
153.2716666669823,-28.136666666744365,589
153.27250000031566,-28.136666666744365,603
153.273333333649,-28.136666666744365,607
153.27416666698235,-28.136666666744365,597
153.27500000031569,-28.136666666744365,574
153.27583333364905,-28.136666666744365,534
153.27666666698238,-28.136666666744365,484
153.27750000031574,-28.136666666744365,432
153.27833333364907,-28.136666666744365,376
153.27916666698243,-28.136666666744365,341
153.28000000031577,-28.136666666744365,343
153.28083333364913,-28.136666666744365,366
153.28166666698246,-28.136666666744365,360
153.28250000031582,-28.136666666744365,326
153.28333333364915,-28.136666666744365,284
153.28416666698251,-28.136666666744365,253
153.28500000031585,-28.136666666744365,233
153.2858333336492,-28.136666666744365,216
153.28666666698254,-28.136666666744365,194
153.2875000003159,-28.136666666744365,178
153.28833333364923,-28.136666666744365,166
153.2891666669826,-28.136666666744365,147
153.29000000031593,-28.136666666744365,145
153.24916666698195,-28.13750000007771,153
153.25000000031528,-28.13750000007771,151
153.25083333364864,-28.13750000007771,165
153.25166666698198,-28.13750000007771,191
153.25250000031534,-28.13750000007771,210
153.25333333364867,-28.13750000007771,242
153.25416666698203,-28.13750000007771,241
153.25500000031536,-28.13750000007771,215
153.25583333364872,-28.13750000007771,198
153.25666666698206,-28.13750000007771,227
153.25750000031542,-28.13750000007771,260
153.25833333364875,-28.13750000007771,278
153.2591666669821,-28.13750000007771,302
153.26000000031544,-28.13750000007771,338
153.2608333336488,-28.13750000007771,374
153.26166666698214,-28.13750000007771,388
153.2625000003155,-28.13750000007771,391
153.26333333364883,-28.13750000007771,409
153.2641666669822,-28.13750000007771,437
153.26500000031552,-28.13750000007771,466
153.26583333364889,-28.13750000007771,488
153.26666666698222,-28.13750000007771,525
153.26750000031558,-28.13750000007771,553
153.2683333336489,-28.13750000007771,557
153.26916666698227,-28.13750000007771,542
153.2700000003156,-28.13750000007771,536
153.27083333364897,-28.13750000007771,549
153.2716666669823,-28.13750000007771,578
153.27250000031566,-28.13750000007771,597
153.273333333649,-28.13750000007771,602
153.27416666698235,-28.13750000007771,593
153.27500000031569,-28.13750000007771,563
153.27583333364905,-28.13750000007771,520
153.27666666698238,-28.13750000007771,465
153.27750000031574,-28.13750000007771,416
153.27833333364907,-28.13750000007771,371
153.27916666698243,-28.13750000007771,327
153.28000000031577,-28.13750000007771,302
153.28083333364913,-28.13750000007771,320
153.28166666698246,-28.13750000007771,344
153.28250000031582,-28.13750000007771,322
153.28333333364915,-28.13750000007771,284
153.28416666698251,-28.13750000007771,253
153.28500000031585,-28.13750000007771,222
153.2858333336492,-28.13750000007771,204
153.28666666698254,-28.13750000007771,189
153.2875000003159,-28.13750000007771,168
153.28833333364923,-28.13750000007771,146
153.2891666669826,-28.13750000007771,142
153.29000000031593,-28.13750000007771,149
153.24916666698195,-28.138333333411058,158
153.25000000031528,-28.138333333411058,165
153.25083333364864,-28.138333333411058,181
153.25166666698198,-28.138333333411058,206
153.25250000031534,-28.138333333411058,234
153.25333333364867,-28.138333333411058,260
153.25416666698203,-28.138333333411058,268
153.25500000031536,-28.138333333411058,245
153.25583333364872,-28.138333333411058,218
153.25666666698206,-28.138333333411058,209
153.25750000031542,-28.138333333411058,233
153.25833333364875,-28.138333333411058,262
153.2591666669821,-28.138333333411058,288
153.26000000031544,-28.138333333411058,313
153.2608333336488,-28.138333333411058,353
153.26166666698214,-28.138333333411058,392
153.2625000003155,-28.138333333411058,420
153.26333333364883,-28.138333333411058,456
153.2641666669822,-28.138333333411058,489
153.26500000031552,-28.138333333411058,503
153.26583333364889,-28.138333333411058,507
153.26666666698222,-28.138333333411058,530
153.26750000031558,-28.138333333411058,551
153.2683333336489,-28.138333333411058,559
153.26916666698227,-28.138333333411058,529
153.2700000003156,-28.138333333411058,500
153.27083333364897,-28.138333333411058,508
153.2716666669823,-28.138333333411058,544
153.27250000031566,-28.138333333411058,570
153.273333333649,-28.138333333411058,589
153.27416666698235,-28.138333333411058,582
153.27500000031569,-28.138333333411058,549
153.27583333364905,-28.138333333411058,499
153.27666666698238,-28.138333333411058,453
153.27750000031574,-28.138333333411058,404
153.27833333364907,-28.138333333411058,364
153.27916666698243,-28.138333333411058,319
153.28000000031577,-28.138333333411058,285
153.28083333364913,-28.138333333411058,278
153.28166666698246,-28.138333333411058,307
153.28250000031582,-28.138333333411058,320
153.28333333364915,-28.138333333411058,292
153.28416666698251,-28.138333333411058,257
153.28500000031585,-28.138333333411058,221
153.2858333336492,-28.138333333411058,191
153.28666666698254,-28.138333333411058,179
153.2875000003159,-28.138333333411058,160
153.28833333364923,-28.138333333411058,142
153.2891666669826,-28.138333333411058,167
153.29000000031593,-28.138333333411058,192
153.24916666698195,-28.139166666744405,179
153.25000000031528,-28.139166666744405,191
153.25083333364864,-28.139166666744405,211
153.25166666698198,-28.139166666744405,227
153.25250000031534,-28.139166666744405,259
153.25333333364867,-28.139166666744405,279
153.25416666698203,-28.139166666744405,295
153.25500000031536,-28.139166666744405,273
153.25583333364872,-28.139166666744405,239
153.25666666698206,-28.139166666744405,219
153.25750000031542,-28.139166666744405,230
153.25833333364875,-28.139166666744405,269
153.2591666669821,-28.139166666744405,304
153.26000000031544,-28.139166666744405,343
153.2608333336488,-28.139166666744405,370
153.26166666698214,-28.139166666744405,389
153.2625000003155,-28.139166666744405,412
153.26333333364883,-28.139166666744405,444
153.2641666669822,-28.139166666744405,482
153.26500000031552,-28.139166666744405,518
153.26583333364889,-28.139166666744405,526
153.26666666698222,-28.139166666744405,531
153.26750000031558,-28.139166666744405,547
153.2683333336489,-28.139166666744405,557
153.26916666698227,-28.139166666744405,530
153.2700000003156,-28.139166666744405,487
153.27083333364897,-28.139166666744405,473
153.2716666669823,-28.139166666744405,499
153.27250000031566,-28.139166666744405,531
153.273333333649,-28.139166666744405,564
153.27416666698235,-28.139166666744405,568
153.27500000031569,-28.139166666744405,539
153.27583333364905,-28.139166666744405,491
153.27666666698238,-28.139166666744405,451
153.27750000031574,-28.139166666744405,413
153.27833333364907,-28.139166666744405,369
153.27916666698243,-28.139166666744405,329
153.28000000031577,-28.139166666744405,289
153.28083333364913,-28.139166666744405,254
153.28166666698246,-28.139166666744405,274
153.28250000031582,-28.139166666744405,300
153.28333333364915,-28.139166666744405,286
153.28416666698251,-28.139166666744405,254
153.28500000031585,-28.139166666744405,231
153.2858333336492,-28.139166666744405,210
153.28666666698254,-28.139166666744405,189
153.2875000003159,-28.139166666744405,167
153.28833333364923,-28.139166666744405,155
153.2891666669826,-28.139166666744405,192
153.29000000031593,-28.139166666744405,227
153.24916666698195,-28.14000000007775,201
153.25000000031528,-28.14000000007775,225
153.25083333364864,-28.14000000007775,249
153.25166666698198,-28.14000000007775,266
153.25250000031534,-28.14000000007775,286
153.25333333364867,-28.14000000007775,302
153.25416666698203,-28.14000000007775,310
153.25500000031536,-28.14000000007775,295
153.25583333364872,-28.14000000007775,269
153.25666666698206,-28.14000000007775,258
153.25750000031542,-28.14000000007775,255
153.25833333364875,-28.14000000007775,273
153.2591666669821,-28.14000000007775,306
153.26000000031544,-28.14000000007775,344
153.2608333336488,-28.14000000007775,383
153.26166666698214,-28.14000000007775,407
153.2625000003155,-28.14000000007775,416
153.26333333364883,-28.14000000007775,423
153.2641666669822,-28.14000000007775,450
153.26500000031552,-28.14000000007775,490
153.26583333364889,-28.14000000007775,514
153.26666666698222,-28.14000000007775,517
153.26750000031558,-28.14000000007775,534
153.2683333336489,-28.14000000007775,553
153.26916666698227,-28.14000000007775,542
153.2700000003156,-28.14000000007775,493
153.27083333364897,-28.14000000007775,448
153.2716666669823,-28.14000000007775,456
153.27250000031566,-28.14000000007775,487
153.273333333649,-28.14000000007775,521
153.27416666698235,-28.14000000007775,537
153.27500000031569,-28.14000000007775,528
153.27583333364905,-28.14000000007775,486
153.27666666698238,-28.14000000007775,443
153.27750000031574,-28.14000000007775,410
153.27833333364907,-28.14000000007775,368
153.27916666698243,-28.14000000007775,322
153.28000000031577,-28.14000000007775,286
153.28083333364913,-28.14000000007775,247
153.28166666698246,-28.14000000007775,254
153.28250000031582,-28.14000000007775,284
153.28333333364915,-28.14000000007775,291
153.28416666698251,-28.14000000007775,272
153.28500000031585,-28.14000000007775,249
153.2858333336492,-28.14000000007775,228
153.28666666698254,-28.14000000007775,196
153.2875000003159,-28.14000000007775,157
153.28833333364923,-28.14000000007775,168
153.2891666669826,-28.14000000007775,219
153.29000000031593,-28.14000000007775,254
153.2908333336493,-28.14000000007775,262
153.25000000031528,-28.1408333334111,222
153.25083333364864,-28.1408333334111,254
153.25166666698198,-28.1408333334111,277
153.25250000031534,-28.1408333334111,297
153.25333333364867,-28.1408333334111,301
153.25416666698203,-28.1408333334111,303
153.25500000031536,-28.1408333334111,305
153.25583333364872,-28.1408333334111,299
153.25666666698206,-28.1408333334111,291
153.25750000031542,-28.1408333334111,280
153.25833333364875,-28.1408333334111,298
153.2591666669821,-28.1408333334111,318
153.26000000031544,-28.1408333334111,343
153.2608333336488,-28.1408333334111,377
153.26166666698214,-28.1408333334111,410
153.2625000003155,-28.1408333334111,442
153.26333333364883,-28.1408333334111,457
153.2641666669822,-28.1408333334111,470
153.26500000031552,-28.1408333334111,491
153.26583333364889,-28.1408333334111,501
153.26666666698222,-28.1408333334111,512
153.26750000031558,-28.1408333334111,538
153.2683333336489,-28.1408333334111,549
153.26916666698227,-28.1408333334111,535
153.2700000003156,-28.1408333334111,498
153.27083333364897,-28.1408333334111,460
153.2716666669823,-28.1408333334111,422
153.27250000031566,-28.1408333334111,429
153.273333333649,-28.1408333334111,454
153.27416666698235,-28.1408333334111,489
153.27500000031569,-28.1408333334111,500
153.27583333364905,-28.1408333334111,473
153.27666666698238,-28.1408333334111,438
153.27750000031574,-28.1408333334111,402
153.27833333364907,-28.1408333334111,362
153.27916666698243,-28.1408333334111,315
153.28000000031577,-28.1408333334111,281
153.28083333364913,-28.1408333334111,239
153.28166666698246,-28.1408333334111,233
153.28250000031582,-28.1408333334111,260
153.28333333364915,-28.1408333334111,280
153.28416666698251,-28.1408333334111,279
153.28500000031585,-28.1408333334111,256
153.2858333336492,-28.1408333334111,226
153.28666666698254,-28.1408333334111,189
153.2875000003159,-28.1408333334111,159
153.28833333364923,-28.1408333334111,176
153.2891666669826,-28.1408333334111,221
153.29000000031593,-28.1408333334111,263
153.2908333336493,-28.1408333334111,288
153.25000000031528,-28.141666666744445,199
153.25083333364864,-28.141666666744445,230
153.25166666698198,-28.141666666744445,257
153.25250000031534,-28.141666666744445,275
153.25333333364867,-28.141666666744445,282
153.25416666698203,-28.141666666744445,282
153.25500000031536,-28.141666666744445,294
153.25583333364872,-28.141666666744445,301
153.25666666698206,-28.141666666744445,309
153.25750000031542,-28.141666666744445,301
153.25833333364875,-28.141666666744445,313
153.2591666669821,-28.141666666744445,343
153.26000000031544,-28.141666666744445,376
153.2608333336488,-28.141666666744445,405
153.26166666698214,-28.141666666744445,430
153.2625000003155,-28.141666666744445,456
153.26333333364883,-28.141666666744445,484
153.2641666669822,-28.141666666744445,496
153.26500000031552,-28.141666666744445,501
153.26583333364889,-28.141666666744445,506
153.26666666698222,-28.141666666744445,524
153.26750000031558,-28.141666666744445,546
153.2683333336489,-28.141666666744445,532
153.26916666698227,-28.141666666744445,521
153.2700000003156,-28.141666666744445,495
153.27083333364897,-28.141666666744445,454
153.2716666669823,-28.141666666744445,421
153.27250000031566,-28.141666666744445,396
153.273333333649,-28.141666666744445,404
153.27416666698235,-28.141666666744445,426
153.27500000031569,-28.141666666744445,458
153.27583333364905,-28.141666666744445,447
153.27666666698238,-28.141666666744445,419
153.27750000031574,-28.141666666744445,383
153.27833333364907,-28.141666666744445,340
153.27916666698243,-28.141666666744445,305
153.28000000031577,-28.141666666744445,271
153.28083333364913,-28.141666666744445,238
153.28166666698246,-28.141666666744445,213
153.28250000031582,-28.141666666744445,231
153.28333333364915,-28.141666666744445,241
153.28416666698251,-28.141666666744445,254
153.28500000031585,-28.141666666744445,242
153.2858333336492,-28.141666666744445,210
153.28666666698254,-28.141666666744445,177
153.2875000003159,-28.141666666744445,152
153.28833333364923,-28.141666666744445,178
153.2891666669826,-28.141666666744445,223
153.29000000031593,-28.141666666744445,272
153.2908333336493,-28.141666666744445,312
153.25000000031528,-28.142500000077792,193
153.25083333364864,-28.142500000077792,206
153.25166666698198,-28.142500000077792,233
153.25250000031534,-28.142500000077792,251
153.25333333364867,-28.142500000077792,263
153.25416666698203,-28.142500000077792,265
153.25500000031536,-28.142500000077792,274
153.25583333364872,-28.142500000077792,287
153.25666666698206,-28.142500000077792,310
153.25750000031542,-28.142500000077792,325
153.25833333364875,-28.142500000077792,322
153.2591666669821,-28.142500000077792,344
153.26000000031544,-28.142500000077792,384
153.2608333336488,-28.142500000077792,427
153.26166666698214,-28.142500000077792,464
153.2625000003155,-28.142500000077792,474
153.26333333364883,-28.142500000077792,486
153.2641666669822,-28.142500000077792,503
153.26500000031552,-28.142500000077792,504
153.26583333364889,-28.142500000077792,517
153.26666666698222,-28.142500000077792,546
153.26750000031558,-28.142500000077792,549
153.2683333336489,-28.142500000077792,523
153.26916666698227,-28.142500000077792,508
153.2700000003156,-28.142500000077792,488
153.27083333364897,-28.142500000077792,458
153.2716666669823,-28.142500000077792,425
153.27250000031566,-28.142500000077792,389
153.273333333649,-28.142500000077792,371
153.27416666698235,-28.142500000077792,393
153.27500000031569,-28.142500000077792,433
153.27583333364905,-28.142500000077792,435
153.27666666698238,-28.142500000077792,411
153.27750000031574,-28.142500000077792,382
153.27833333364907,-28.142500000077792,337
153.27916666698243,-28.142500000077792,293
153.28000000031577,-28.142500000077792,260
153.28083333364913,-28.142500000077792,233
153.28166666698246,-28.142500000077792,210
153.28250000031582,-28.142500000077792,200
153.28333333364915,-28.142500000077792,199
153.28416666698251,-28.142500000077792,207
153.28500000031585,-28.142500000077792,203
153.2858333336492,-28.142500000077792,179
153.28666666698254,-28.142500000077792,151
153.2875000003159,-28.142500000077792,162
153.28833333364923,-28.142500000077792,195
153.2891666669826,-28.142500000077792,242
153.29000000031593,-28.142500000077792,295
153.2908333336493,-28.142500000077792,338
153.25000000031528,-28.14333333341114,207
153.25083333364864,-28.14333333341114,209
153.25166666698198,-28.14333333341114,226
153.25250000031534,-28.14333333341114,242
153.25333333364867,-28.14333333341114,252
153.25416666698203,-28.14333333341114,265
153.25500000031536,-28.14333333341114,279
153.25583333364872,-28.14333333341114,294
153.25666666698206,-28.14333333341114,323
153.25750000031542,-28.14333333341114,351
153.25833333364875,-28.14333333341114,362
153.2591666669821,-28.14333333341114,363
153.26000000031544,-28.14333333341114,393
153.2608333336488,-28.14333333341114,436
153.26166666698214,-28.14333333341114,475
153.2625000003155,-28.14333333341114,485
153.26333333364883,-28.14333333341114,488
153.2641666669822,-28.14333333341114,498
153.26500000031552,-28.14333333341114,509
153.26583333364889,-28.14333333341114,532
153.26666666698222,-28.14333333341114,556
153.26750000031558,-28.14333333341114,540
153.2683333336489,-28.14333333341114,519
153.26916666698227,-28.14333333341114,507
153.2700000003156,-28.14333333341114,494
153.27083333364897,-28.14333333341114,481
153.2716666669823,-28.14333333341114,445
153.27250000031566,-28.14333333341114,400
153.273333333649,-28.14333333341114,354
153.27416666698235,-28.14333333341114,364
153.27500000031569,-28.14333333341114,409
153.27583333364905,-28.14333333341114,436
153.27666666698238,-28.14333333341114,425
153.27750000031574,-28.14333333341114,389
153.27833333364907,-28.14333333341114,347
153.27916666698243,-28.14333333341114,301
153.28000000031577,-28.14333333341114,257
153.28083333364913,-28.14333333341114,235
153.28166666698246,-28.14333333341114,220
153.28250000031582,-28.14333333341114,205
153.28333333364915,-28.14333333341114,193
153.28416666698251,-28.14333333341114,178
153.28500000031585,-28.14333333341114,169
153.2858333336492,-28.14333333341114,158
153.28666666698254,-28.14333333341114,160
153.2875000003159,-28.14333333341114,189
153.28833333364923,-28.14333333341114,226
153.2891666669826,-28.14333333341114,279
153.29000000031593,-28.14333333341114,326
153.2908333336493,-28.14333333341114,372
153.25000000031528,-28.144166666744486,205
153.25083333364864,-28.144166666744486,222
153.25166666698198,-28.144166666744486,237
153.25250000031534,-28.144166666744486,250
153.25333333364867,-28.144166666744486,261
153.25416666698203,-28.144166666744486,277
153.25500000031536,-28.144166666744486,289
153.25583333364872,-28.144166666744486,305
153.25666666698206,-28.144166666744486,325
153.25750000031542,-28.144166666744486,357
153.25833333364875,-28.144166666744486,394
153.2591666669821,-28.144166666744486,401
153.26000000031544,-28.144166666744486,404
153.2608333336488,-28.144166666744486,435
153.26166666698214,-28.144166666744486,466
153.2625000003155,-28.144166666744486,480
153.26333333364883,-28.144166666744486,484
153.2641666669822,-28.144166666744486,493
153.26500000031552,-28.144166666744486,500
153.26583333364889,-28.144166666744486,519
153.26666666698222,-28.144166666744486,542
153.26750000031558,-28.144166666744486,534
153.2683333336489,-28.144166666744486,515
153.26916666698227,-28.144166666744486,504
153.2700000003156,-28.144166666744486,491
153.27083333364897,-28.144166666744486,484
153.2716666669823,-28.144166666744486,452
153.27250000031566,-28.144166666744486,396
153.273333333649,-28.144166666744486,345
153.27416666698235,-28.144166666744486,339
153.27500000031569,-28.144166666744486,374
153.27583333364905,-28.144166666744486,412
153.27666666698238,-28.144166666744486,418
153.27750000031574,-28.144166666744486,395
153.27833333364907,-28.144166666744486,353
153.27916666698243,-28.144166666744486,316
153.28000000031577,-28.144166666744486,274
153.28083333364913,-28.144166666744486,262
153.28166666698246,-28.144166666744486,244
153.28250000031582,-28.144166666744486,221
153.28333333364915,-28.144166666744486,205
153.28416666698251,-28.144166666744486,192
153.28500000031585,-28.144166666744486,177
153.2858333336492,-28.144166666744486,170
153.28666666698254,-28.144166666744486,183
153.2875000003159,-28.144166666744486,209
153.28833333364923,-28.144166666744486,251
153.2891666669826,-28.144166666744486,294
153.29000000031593,-28.144166666744486,346
153.2908333336493,-28.144166666744486,399
153.29166666698262,-28.144166666744486,434
153.25083333364864,-28.145000000077832,213
153.25166666698198,-28.145000000077832,226
153.25250000031534,-28.145000000077832,233
153.25333333364867,-28.145000000077832,256
153.25416666698203,-28.145000000077832,280
153.25500000031536,-28.145000000077832,295
153.25583333364872,-28.145000000077832,311
153.25666666698206,-28.145000000077832,339
153.25750000031542,-28.145000000077832,375
153.25833333364875,-28.145000000077832,408
153.2591666669821,-28.145000000077832,424
153.26000000031544,-28.145000000077832,432
153.2608333336488,-28.145000000077832,437
153.26166666698214,-28.145000000077832,451
153.2625000003155,-28.145000000077832,471
153.26333333364883,-28.145000000077832,482
153.2641666669822,-28.145000000077832,488
153.26500000031552,-28.145000000077832,494
153.26583333364889,-28.145000000077832,504
153.26666666698222,-28.145000000077832,514
153.26750000031558,-28.145000000077832,518
153.2683333336489,-28.145000000077832,510
153.26916666698227,-28.145000000077832,496
153.2700000003156,-28.145000000077832,488
153.27083333364897,-28.145000000077832,478
153.2716666669823,-28.145000000077832,442
153.27250000031566,-28.145000000077832,394
153.273333333649,-28.145000000077832,344
153.27416666698235,-28.145000000077832,312
153.27500000031569,-28.145000000077832,336
153.27583333364905,-28.145000000077832,367
153.27666666698238,-28.145000000077832,383
153.27750000031574,-28.145000000077832,383
153.27833333364907,-28.145000000077832,353
153.27916666698243,-28.145000000077832,322
153.28000000031577,-28.145000000077832,303
153.28083333364913,-28.145000000077832,287
153.28166666698246,-28.145000000077832,259
153.28250000031582,-28.145000000077832,229
153.28333333364915,-28.145000000077832,205
153.28416666698251,-28.145000000077832,182
153.28500000031585,-28.145000000077832,181
153.2858333336492,-28.145000000077832,187
153.28666666698254,-28.145000000077832,212
153.2875000003159,-28.145000000077832,237
153.28833333364923,-28.145000000077832,272
153.2891666669826,-28.145000000077832,316
153.29000000031593,-28.145000000077832,368
153.2908333336493,-28.145000000077832,415
153.29166666698262,-28.145000000077832,438
153.25083333364864,-28.14583333341118,196
153.25166666698198,-28.14583333341118,203
153.25250000031534,-28.14583333341118,215
153.25333333364867,-28.14583333341118,238
153.25416666698203,-28.14583333341118,260
153.25500000031536,-28.14583333341118,281
153.25583333364872,-28.14583333341118,307
153.25666666698206,-28.14583333341118,342
153.25750000031542,-28.14583333341118,380
153.25833333364875,-28.14583333341118,406
153.2591666669821,-28.14583333341118,410
153.26000000031544,-28.14583333341118,428
153.2608333336488,-28.14583333341118,446
153.26166666698214,-28.14583333341118,456
153.2625000003155,-28.14583333341118,471
153.26333333364883,-28.14583333341118,484
153.2641666669822,-28.14583333341118,490
153.26500000031552,-28.14583333341118,494
153.26583333364889,-28.14583333341118,500
153.26666666698222,-28.14583333341118,503
153.26750000031558,-28.14583333341118,509
153.2683333336489,-28.14583333341118,512
153.26916666698227,-28.14583333341118,500
153.2700000003156,-28.14583333341118,488
153.27083333364897,-28.14583333341118,474
153.2716666669823,-28.14583333341118,440
153.27250000031566,-28.14583333341118,402
153.273333333649,-28.14583333341118,357
153.27416666698235,-28.14583333341118,313
153.27500000031569,-28.14583333341118,308
153.27583333364905,-28.14583333341118,323
153.27666666698238,-28.14583333341118,323
153.27750000031574,-28.14583333341118,336
153.27833333364907,-28.14583333341118,325
153.27916666698243,-28.14583333341118,303
153.28000000031577,-28.14583333341118,287
153.28083333364913,-28.14583333341118,279
153.28166666698246,-28.14583333341118,254
153.28250000031582,-28.14583333341118,228
153.28333333364915,-28.14583333341118,198
153.28416666698251,-28.14583333341118,182
153.28500000031585,-28.14583333341118,184
153.2858333336492,-28.14583333341118,201
153.28666666698254,-28.14583333341118,244
153.2875000003159,-28.14583333341118,276
153.28833333364923,-28.14583333341118,316
153.2891666669826,-28.14583333341118,355
153.29000000031593,-28.14583333341118,398
153.2908333336493,-28.14583333341118,421
153.29166666698262,-28.14583333341118,430
153.25083333364864,-28.146666666744526,197
153.25166666698198,-28.146666666744526,212
153.25250000031534,-28.146666666744526,230
153.25333333364867,-28.146666666744526,238
153.25416666698203,-28.146666666744526,248
153.25500000031536,-28.146666666744526,269
153.25583333364872,-28.146666666744526,306
153.25666666698206,-28.146666666744526,340
153.25750000031542,-28.146666666744526,373
153.25833333364875,-28.146666666744526,398
153.2591666669821,-28.146666666744526,399
153.26000000031544,-28.146666666744526,416
153.2608333336488,-28.146666666744526,437
153.26166666698214,-28.146666666744526,461
153.2625000003155,-28.146666666744526,479
153.26333333364883,-28.146666666744526,488
153.2641666669822,-28.146666666744526,494
153.26500000031552,-28.146666666744526,495
153.26583333364889,-28.146666666744526,496
153.26666666698222,-28.146666666744526,496
153.26750000031558,-28.146666666744526,506
153.2683333336489,-28.146666666744526,517
153.26916666698227,-28.146666666744526,502
153.2700000003156,-28.146666666744526,492
153.27083333364897,-28.146666666744526,480
153.2716666669823,-28.146666666744526,443
153.27250000031566,-28.146666666744526,404
153.273333333649,-28.146666666744526,365
153.27416666698235,-28.146666666744526,319
153.27500000031569,-28.146666666744526,290
153.27583333364905,-28.146666666744526,279
153.27666666698238,-28.146666666744526,274
153.27750000031574,-28.146666666744526,283
153.27833333364907,-28.146666666744526,283
153.27916666698243,-28.146666666744526,261
153.28000000031577,-28.146666666744526,245
153.28083333364913,-28.146666666744526,240
153.28166666698246,-28.146666666744526,226
153.28250000031582,-28.146666666744526,211
