longitude,latitude,elevation
152.8016666669747,-27.279166666730546,144
152.80250000030807,-27.279166666730546,133
152.8033333336414,-27.279166666730546,119
152.80416666697477,-27.279166666730546,131
152.8050000003081,-27.279166666730546,150
152.80583333364146,-27.279166666730546,171
152.8066666669748,-27.279166666730546,187
152.80750000030815,-27.279166666730546,197
152.80833333364149,-27.279166666730546,219
152.80916666697485,-27.279166666730546,254
152.81000000030818,-27.279166666730546,296
152.81083333364154,-27.279166666730546,337
152.81166666697487,-27.279166666730546,367
152.81250000030823,-27.279166666730546,358
152.81333333364157,-27.279166666730546,327
152.81416666697493,-27.279166666730546,303
152.81500000030826,-27.279166666730546,288
152.81583333364162,-27.279166666730546,268
152.81666666697495,-27.279166666730546,259
152.8175000003083,-27.279166666730546,257
152.81833333364165,-27.279166666730546,268
152.819166666975,-27.279166666730546,273
152.82000000030834,-27.279166666730546,278
152.8208333336417,-27.279166666730546,287
152.82166666697503,-27.279166666730546,300
152.8225000003084,-27.279166666730546,302
152.82333333364173,-27.279166666730546,272
152.8241666669751,-27.279166666730546,243
152.82500000030842,-27.279166666730546,244
152.82583333364178,-27.279166666730546,241
152.82666666697511,-27.279166666730546,243
152.82750000030848,-27.279166666730546,238
152.8283333336418,-27.279166666730546,261
152.82916666697517,-27.279166666730546,276
152.8300000003085,-27.279166666730546,252
152.83083333364186,-27.279166666730546,221
152.8316666669752,-27.279166666730546,206
152.83250000030856,-27.279166666730546,177
152.8333333336419,-27.279166666730546,137
152.83416666697525,-27.279166666730546,113
152.83500000030858,-27.279166666730546,94
152.83583333364194,-27.279166666730546,80
152.83666666697528,-27.279166666730546,75
152.83750000030864,-27.279166666730546,71
152.83833333364197,-27.279166666730546,71
152.83916666697533,-27.279166666730546,81
152.84000000030866,-27.279166666730546,85
152.84083333364202,-27.279166666730546,88
152.84166666697536,-27.279166666730546,93
152.84250000030872,-27.279166666730546,91
152.79166666697455,-27.280000000063893,219
152.7925000003079,-27.280000000063893,208
152.79333333364124,-27.280000000063893,177
152.7941666669746,-27.280000000063893,145
152.79500000030794,-27.280000000063893,133
152.7958333336413,-27.280000000063893,129
152.79666666697463,-27.280000000063893,124
152.797500000308,-27.280000000063893,117
152.79833333364132,-27.280000000063893,106
152.79916666697468,-27.280000000063893,103
152.80000000030802,-27.280000000063893,117
152.80083333364138,-27.280000000063893,143
152.8016666669747,-27.280000000063893,151
152.80250000030807,-27.280000000063893,136
152.8033333336414,-27.280000000063893,119
152.80416666697477,-27.280000000063893,126
152.8050000003081,-27.280000000063893,143
152.80583333364146,-27.280000000063893,152
152.8066666669748,-27.280000000063893,166
152.80750000030815,-27.280000000063893,189
152.80833333364149,-27.280000000063893,211
152.80916666697485,-27.280000000063893,242
152.81000000030818,-27.280000000063893,282
152.81083333364154,-27.280000000063893,324
152.81166666697487,-27.280000000063893,366
152.81250000030823,-27.280000000063893,385
152.81333333364157,-27.280000000063893,364
152.81416666697493,-27.280000000063893,338
152.81500000030826,-27.280000000063893,321
152.81583333364162,-27.280000000063893,307
152.81666666697495,-27.280000000063893,281
152.8175000003083,-27.280000000063893,265
152.81833333364165,-27.280000000063893,265
152.819166666975,-27.280000000063893,258
152.82000000030834,-27.280000000063893,248
152.8208333336417,-27.280000000063893,245
152.82166666697503,-27.280000000063893,254
152.8225000003084,-27.280000000063893,262
152.82333333364173,-27.280000000063893,245
152.8241666669751,-27.280000000063893,216
152.82500000030842,-27.280000000063893,190
152.82583333364178,-27.280000000063893,187
152.82666666697511,-27.280000000063893,196
152.82750000030848,-27.280000000063893,211
152.8283333336418,-27.280000000063893,244
152.82916666697517,-27.280000000063893,264
152.8300000003085,-27.280000000063893,252
152.83083333364186,-27.280000000063893,217
152.8316666669752,-27.280000000063893,207
152.83250000030856,-27.280000000063893,178
152.8333333336419,-27.280000000063893,139
152.83416666697525,-27.280000000063893,110
152.83500000030858,-27.280000000063893,93
152.83583333364194,-27.280000000063893,81
152.83666666697528,-27.280000000063893,77
152.83750000030864,-27.280000000063893,72
152.83833333364197,-27.280000000063893,69
152.83916666697533,-27.280000000063893,79
152.84000000030866,-27.280000000063893,84
152.84083333364202,-27.280000000063893,75
152.84166666697536,-27.280000000063893,77
152.84250000030872,-27.280000000063893,81
152.84333333364205,-27.280000000063893,76
152.7925000003079,-27.28083333339724,185
152.79333333364124,-27.28083333339724,167
152.7941666669746,-27.28083333339724,145
152.79500000030794,-27.28083333339724,123
152.7958333336413,-27.28083333339724,122
152.79666666697463,-27.28083333339724,118
152.797500000308,-27.28083333339724,109
152.79833333364132,-27.28083333339724,105
152.79916666697468,-27.28083333339724,118
152.80000000030802,-27.28083333339724,134
152.80083333364138,-27.28083333339724,154
152.8016666669747,-27.28083333339724,159
152.80250000030807,-27.28083333339724,139
152.8033333336414,-27.28083333339724,117
152.80416666697477,-27.28083333339724,121
152.8050000003081,-27.28083333339724,138
152.80583333364146,-27.28083333339724,158
152.8066666669748,-27.28083333339724,174
152.80750000030815,-27.28083333339724,196
152.80833333364149,-27.28083333339724,221
152.80916666697485,-27.28083333339724,253
152.81000000030818,-27.28083333339724,282
152.81083333364154,-27.28083333339724,316
152.81166666697487,-27.28083333339724,364
152.81250000030823,-27.28083333339724,401
152.81333333364157,-27.28083333339724,390
152.81416666697493,-27.28083333339724,363
152.81500000030826,-27.28083333339724,329
152.81583333364162,-27.28083333339724,285
152.81666666697495,-27.28083333339724,243
152.8175000003083,-27.28083333339724,218
152.81833333364165,-27.28083333339724,209
152.819166666975,-27.28083333339724,203
152.82000000030834,-27.28083333339724,185
152.8208333336417,-27.28083333339724,189
152.82166666697503,-27.28083333339724,200
152.8225000003084,-27.28083333339724,217
152.82333333364173,-27.28083333339724,207
152.8241666669751,-27.28083333339724,189
152.82500000030842,-27.28083333339724,158
152.82583333364178,-27.28083333339724,148
152.82666666697511,-27.28083333339724,165
152.82750000030848,-27.28083333339724,194
152.8283333336418,-27.28083333339724,227
152.82916666697517,-27.28083333339724,244
152.8300000003085,-27.28083333339724,231
152.83083333364186,-27.28083333339724,197
152.8316666669752,-27.28083333339724,190
152.83250000030856,-27.28083333339724,185
152.8333333336419,-27.28083333339724,159
152.83416666697525,-27.28083333339724,126
152.83500000030858,-27.28083333339724,101
152.83583333364194,-27.28083333339724,87
152.83666666697528,-27.28083333339724,75
152.83750000030864,-27.28083333339724,68
152.83833333364197,-27.28083333339724,67
152.83916666697533,-27.28083333339724,71
152.84000000030866,-27.28083333339724,75
152.84083333364202,-27.28083333339724,70
152.84166666697536,-27.28083333339724,73
152.84250000030872,-27.28083333339724,68
152.84333333364205,-27.28083333339724,69
152.7925000003079,-27.281666666730587,151
152.79333333364124,-27.281666666730587,140
152.7941666669746,-27.281666666730587,127
152.79500000030794,-27.281666666730587,113
152.7958333336413,-27.281666666730587,111
152.79666666697463,-27.281666666730587,110
152.797500000308,-27.281666666730587,108
152.79833333364132,-27.281666666730587,115
152.79916666697468,-27.281666666730587,130
152.80000000030802,-27.281666666730587,151
152.80083333364138,-27.281666666730587,173
152.8016666669747,-27.281666666730587,178
152.80250000030807,-27.281666666730587,160
152.8033333336414,-27.281666666730587,135
152.80416666697477,-27.281666666730587,123
152.8050000003081,-27.281666666730587,138
152.80583333364146,-27.281666666730587,157
152.8066666669748,-27.281666666730587,180
152.80750000030815,-27.281666666730587,199
152.80833333364149,-27.281666666730587,218
152.80916666697485,-27.281666666730587,240
152.81000000030818,-27.281666666730587,278
152.81083333364154,-27.281666666730587,313
152.81166666697487,-27.281666666730587,360
152.81250000030823,-27.281666666730587,401
152.81333333364157,-27.281666666730587,403
152.81416666697493,-27.281666666730587,359
152.81500000030826,-27.281666666730587,296
152.81583333364162,-27.281666666730587,246
152.81666666697495,-27.281666666730587,203
152.8175000003083,-27.281666666730587,171
152.81833333364165,-27.281666666730587,168
152.819166666975,-27.281666666730587,161
152.82000000030834,-27.281666666730587,143
152.8208333336417,-27.281666666730587,140
152.82166666697503,-27.281666666730587,154
152.8225000003084,-27.281666666730587,170
152.82333333364173,-27.281666666730587,160
152.8241666669751,-27.281666666730587,156
152.82500000030842,-27.281666666730587,137
152.82583333364178,-27.281666666730587,128
152.82666666697511,-27.281666666730587,150
152.82750000030848,-27.281666666730587,177
152.8283333336418,-27.281666666730587,199
152.82916666697517,-27.281666666730587,204
152.8300000003085,-27.281666666730587,198
152.83083333364186,-27.281666666730587,164
152.8316666669752,-27.281666666730587,153
152.83250000030856,-27.281666666730587,165
152.8333333336419,-27.281666666730587,160
152.83416666697525,-27.281666666730587,132
152.83500000030858,-27.281666666730587,107
152.83583333364194,-27.281666666730587,92
152.83666666697528,-27.281666666730587,76
152.83750000030864,-27.281666666730587,72
152.83833333364197,-27.281666666730587,67
152.83916666697533,-27.281666666730587,68
152.84000000030866,-27.281666666730587,73
152.84083333364202,-27.281666666730587,66
152.84166666697536,-27.281666666730587,68
152.84250000030872,-27.281666666730587,65
152.84333333364205,-27.281666666730587,61
152.7925000003079,-27.282500000063933,127
152.79333333364124,-27.282500000063933,122
152.7941666669746,-27.282500000063933,120
152.79500000030794,-27.282500000063933,120
152.7958333336413,-27.282500000063933,116
152.79666666697463,-27.282500000063933,109
152.797500000308,-27.282500000063933,108
152.79833333364132,-27.282500000063933,121
152.79916666697468,-27.282500000063933,135
152.80000000030802,-27.282500000063933,151
152.80083333364138,-27.282500000063933,176
152.8016666669747,-27.282500000063933,196
152.80250000030807,-27.282500000063933,185
152.8033333336414,-27.282500000063933,154
152.80416666697477,-27.282500000063933,128
152.8050000003081,-27.282500000063933,133
152.80583333364146,-27.282500000063933,154
152.8066666669748,-27.282500000063933,181
152.80750000030815,-27.282500000063933,206
152.80833333364149,-27.282500000063933,233
152.80916666697485,-27.282500000063933,259
152.81000000030818,-27.282500000063933,292
152.81083333364154,-27.282500000063933,328
152.81166666697487,-27.282500000063933,364
152.81250000030823,-27.282500000063933,404
152.81333333364157,-27.282500000063933,410
152.81416666697493,-27.282500000063933,351
152.81500000030826,-27.282500000063933,301
152.81583333364162,-27.282500000063933,245
152.81666666697495,-27.282500000063933,204
152.8175000003083,-27.282500000063933,159
152.81833333364165,-27.282500000063933,140
152.819166666975,-27.282500000063933,132
152.82000000030834,-27.282500000063933,112
152.8208333336417,-27.282500000063933,114
152.82166666697503,-27.282500000063933,122
152.8225000003084,-27.282500000063933,131
152.82333333364173,-27.282500000063933,127
152.8241666669751,-27.282500000063933,130
152.82500000030842,-27.282500000063933,132
152.82583333364178,-27.282500000063933,119
152.82666666697511,-27.282500000063933,132
152.82750000030848,-27.282500000063933,152
152.8283333336418,-27.282500000063933,168
152.82916666697517,-27.282500000063933,163
152.8300000003085,-27.282500000063933,164
152.83083333364186,-27.282500000063933,141
152.8316666669752,-27.282500000063933,118
152.83250000030856,-27.282500000063933,135
152.8333333336419,-27.282500000063933,140
152.83416666697525,-27.282500000063933,117
152.83500000030858,-27.282500000063933,96
152.83583333364194,-27.282500000063933,86
152.83666666697528,-27.282500000063933,74
152.83750000030864,-27.282500000063933,70
152.83833333364197,-27.282500000063933,65
152.83916666697533,-27.282500000063933,60
152.84000000030866,-27.282500000063933,66
152.84083333364202,-27.282500000063933,65
152.84166666697536,-27.282500000063933,64
152.84250000030872,-27.282500000063933,66
152.84333333364205,-27.282500000063933,66
152.7925000003079,-27.28333333339728,127
152.79333333364124,-27.28333333339728,131
152.7941666669746,-27.28333333339728,138
152.79500000030794,-27.28333333339728,142
152.7958333336413,-27.28333333339728,137
152.79666666697463,-27.28333333339728,125
152.797500000308,-27.28333333339728,118
152.79833333364132,-27.28333333339728,122
152.79916666697468,-27.28333333339728,128
152.80000000030802,-27.28333333339728,147
152.80083333364138,-27.28333333339728,175
152.8016666669747,-27.28333333339728,202
152.80250000030807,-27.28333333339728,198
152.8033333336414,-27.28333333339728,163
152.80416666697477,-27.28333333339728,134
152.8050000003081,-27.28333333339728,136
152.80583333364146,-27.28333333339728,157
152.8066666669748,-27.28333333339728,181
152.80750000030815,-27.28333333339728,211
152.80833333364149,-27.28333333339728,244
152.80916666697485,-27.28333333339728,278
152.81000000030818,-27.28333333339728,313
152.81083333364154,-27.28333333339728,341
152.81166666697487,-27.28333333339728,374
152.81250000030823,-27.28333333339728,399
152.81333333364157,-27.28333333339728,398
152.81416666697493,-27.28333333339728,346
152.81500000030826,-27.28333333339728,307
152.81583333364162,-27.28333333339728,273
152.81666666697495,-27.28333333339728,227
152.8175000003083,-27.28333333339728,168
152.81833333364165,-27.28333333339728,134
152.819166666975,-27.28333333339728,123
152.82000000030834,-27.28333333339728,107
152.8208333336417,-27.28333333339728,102
152.82166666697503,-27.28333333339728,103
152.8225000003084,-27.28333333339728,104
152.82333333364173,-27.28333333339728,104
152.8241666669751,-27.28333333339728,114
152.82500000030842,-27.28333333339728,126
152.82583333364178,-27.28333333339728,113
152.82666666697511,-27.28333333339728,108
152.82750000030848,-27.28333333339728,127
152.8283333336418,-27.28333333339728,135
152.82916666697517,-27.28333333339728,126
152.8300000003085,-27.28333333339728,139
152.83083333364186,-27.28333333339728,123
152.8316666669752,-27.28333333339728,101
152.83250000030856,-27.28333333339728,107
152.8333333336419,-27.28333333339728,118
152.83416666697525,-27.28333333339728,103
152.83500000030858,-27.28333333339728,87
152.83583333364194,-27.28333333339728,77
152.83666666697528,-27.28333333339728,73
152.83750000030864,-27.28333333339728,68
152.83833333364197,-27.28333333339728,59
152.83916666697533,-27.28333333339728,56
152.84000000030866,-27.28333333339728,61
152.84083333364202,-27.28333333339728,64
152.84166666697536,-27.28333333339728,59
152.84250000030872,-27.28333333339728,60
152.84333333364205,-27.28333333339728,60
152.7925000003079,-27.284166666730627,144
152.79333333364124,-27.284166666730627,144
152.7941666669746,-27.284166666730627,158
152.79500000030794,-27.284166666730627,170
152.7958333336413,-27.284166666730627,156
152.79666666697463,-27.284166666730627,134
152.797500000308,-27.284166666730627,124
152.79833333364132,-27.284166666730627,121
152.79916666697468,-27.284166666730627,128
152.80000000030802,-27.284166666730627,146
152.80083333364138,-27.284166666730627,167
152.8016666669747,-27.284166666730627,191
152.80250000030807,-27.284166666730627,202
152.8033333336414,-27.284166666730627,180
152.80416666697477,-27.284166666730627,153
152.8050000003081,-27.284166666730627,139
152.80583333364146,-27.284166666730627,156
152.8066666669748,-27.284166666730627,185
152.80750000030815,-27.284166666730627,218
152.80833333364149,-27.284166666730627,241
152.80916666697485,-27.284166666730627,261
152.81000000030818,-27.284166666730627,281
152.81083333364154,-27.284166666730627,308
152.81166666697487,-27.284166666730627,339
152.81250000030823,-27.284166666730627,374
152.81333333364157,-27.284166666730627,361
152.81416666697493,-27.284166666730627,320
152.81500000030826,-27.284166666730627,281
152.81583333364162,-27.284166666730627,250
152.81666666697495,-27.284166666730627,214
152.8175000003083,-27.284166666730627,157
152.81833333364165,-27.284166666730627,123
152.819166666975,-27.284166666730627,112
152.82000000030834,-27.284166666730627,107
152.8208333336417,-27.284166666730627,101
152.82166666697503,-27.284166666730627,94
152.8225000003084,-27.284166666730627,93
152.82333333364173,-27.284166666730627,94
152.8241666669751,-27.284166666730627,101
152.82500000030842,-27.284166666730627,112
152.82583333364178,-27.284166666730627,102
152.82666666697511,-27.284166666730627,94
152.82750000030848,-27.284166666730627,103
152.8283333336418,-27.284166666730627,101
152.82916666697517,-27.284166666730627,101
152.8300000003085,-27.284166666730627,106
152.83083333364186,-27.284166666730627,100
152.8316666669752,-27.284166666730627,89
152.83250000030856,-27.284166666730627,95
152.8333333336419,-27.284166666730627,106
152.83416666697525,-27.284166666730627,97
152.83500000030858,-27.284166666730627,87
152.83583333364194,-27.284166666730627,76
152.83666666697528,-27.284166666730627,71
152.83750000030864,-27.284166666730627,67
152.83833333364197,-27.284166666730627,61
152.83916666697533,-27.284166666730627,59
152.84000000030866,-27.284166666730627,57
152.84083333364202,-27.284166666730627,58
152.84166666697536,-27.284166666730627,54
152.84250000030872,-27.284166666730627,52
152.84333333364205,-27.284166666730627,53
152.8441666669754,-27.284166666730627,50
152.79333333364124,-27.285000000063974,157
152.7941666669746,-27.285000000063974,174
152.79500000030794,-27.285000000063974,195
152.7958333336413,-27.285000000063974,177
152.79666666697463,-27.285000000063974,148
152.797500000308,-27.285000000063974,131
152.79833333364132,-27.285000000063974,125
152.79916666697468,-27.285000000063974,127
152.80000000030802,-27.285000000063974,133
152.80083333364138,-27.285000000063974,150
152.8016666669747,-27.285000000063974,174
152.80250000030807,-27.285000000063974,201
152.8033333336414,-27.285000000063974,198
152.80416666697477,-27.285000000063974,166
152.8050000003081,-27.285000000063974,147
152.80583333364146,-27.285000000063974,151
152.8066666669748,-27.285000000063974,170
152.80750000030815,-27.285000000063974,192
152.80833333364149,-27.285000000063974,208
152.80916666697485,-27.285000000063974,224
152.81000000030818,-27.285000000063974,251
152.81083333364154,-27.285000000063974,289
152.81166666697487,-27.285000000063974,329
152.81250000030823,-27.285000000063974,357
152.81333333364157,-27.285000000063974,347
152.81416666697493,-27.285000000063974,300
152.81500000030826,-27.285000000063974,256
152.81583333364162,-27.285000000063974,212
152.81666666697495,-27.285000000063974,173
152.8175000003083,-27.285000000063974,136
152.81833333364165,-27.285000000063974,109
152.819166666975,-27.285000000063974,94
152.82000000030834,-27.285000000063974,92
152.8208333336417,-27.285000000063974,96
152.82166666697503,-27.285000000063974,97
152.8225000003084,-27.285000000063974,98
152.82333333364173,-27.285000000063974,96
152.8241666669751,-27.285000000063974,94
152.82500000030842,-27.285000000063974,92
152.82583333364178,-27.285000000063974,85
152.82666666697511,-27.285000000063974,92
152.82750000030848,-27.285000000063974,85
152.8283333336418,-27.285000000063974,79
152.82916666697517,-27.285000000063974,85
152.8300000003085,-27.285000000063974,80
152.83083333364186,-27.285000000063974,82
152.8316666669752,-27.285000000063974,79
152.83250000030856,-27.285000000063974,85
152.8333333336419,-27.285000000063974,102
152.83416666697525,-27.285000000063974,105
152.83500000030858,-27.285000000063974,96
152.83583333364194,-27.285000000063974,88
152.83666666697528,-27.285000000063974,84
152.83750000030864,-27.285000000063974,73
152.83833333364197,-27.285000000063974,65
152.83916666697533,-27.285000000063974,59
152.84000000030866,-27.285000000063974,55
152.84083333364202,-27.285000000063974,56
152.84166666697536,-27.285000000063974,54
152.84250000030872,-27.285000000063974,53
152.84333333364205,-27.285000000063974,50
152.8441666669754,-27.285000000063974,49
152.79333333364124,-27.28583333339732,171
152.7941666669746,-27.28583333339732,184
152.79500000030794,-27.28583333339732,210
152.7958333336413,-27.28583333339732,197
152.79666666697463,-27.28583333339732,166
152.797500000308,-27.28583333339732,144
152.79833333364132,-27.28583333339732,134
152.79916666697468,-27.28583333339732,126
152.80000000030802,-27.28583333339732,132
152.80083333364138,-27.28583333339732,151
152.8016666669747,-27.28583333339732,173
152.80250000030807,-27.28583333339732,203
152.8033333336414,-27.28583333339732,210
152.80416666697477,-27.28583333339732,190
152.8050000003081,-27.28583333339732,167
152.80583333364146,-27.28583333339732,151
152.8066666669748,-27.28583333339732,152
152.80750000030815,-27.28583333339732,163
152.80833333364149,-27.28583333339732,187
152.80916666697485,-27.28583333339732,218
152.81000000030818,-27.28583333339732,248
152.81083333364154,-27.28583333339732,272
152.81166666697487,-27.28583333339732,311
152.81250000030823,-27.28583333339732,347
152.81333333364157,-27.28583333339732,343
152.81416666697493,-27.28583333339732,299
152.81500000030826,-27.28583333339732,266
152.81583333364162,-27.28583333339732,213
152.81666666697495,-27.28583333339732,163
152.8175000003083,-27.28583333339732,131
152.81833333364165,-27.28583333339732,105
152.819166666975,-27.28583333339732,90
152.82000000030834,-27.28583333339732,88
152.8208333336417,-27.28583333339732,87
152.82166666697503,-27.28583333339732,87
152.8225000003084,-27.28583333339732,96
152.82333333364173,-27.28583333339732,101
152.8241666669751,-27.28583333339732,101
152.82500000030842,-27.28583333339732,88
152.82583333364178,-27.28583333339732,80
152.82666666697511,-27.28583333339732,83
152.82750000030848,-27.28583333339732,77
152.8283333336418,-27.28583333339732,72
152.82916666697517,-27.28583333339732,71
152.8300000003085,-27.28583333339732,69
152.83083333364186,-27.28583333339732,72
152.8316666669752,-27.28583333339732,71
152.83250000030856,-27.28583333339732,79
152.8333333336419,-27.28583333339732,99
152.83416666697525,-27.28583333339732,115
152.83500000030858,-27.28583333339732,120
152.83583333364194,-27.28583333339732,113
152.83666666697528,-27.28583333339732,95
152.83750000030864,-27.28583333339732,73
152.83833333364197,-27.28583333339732,66
152.83916666697533,-27.28583333339732,62
152.84000000030866,-27.28583333339732,57
152.84083333364202,-27.28583333339732,59
152.84166666697536,-27.28583333339732,57
152.84250000030872,-27.28583333339732,54
152.84333333364205,-27.28583333339732,51
152.8441666669754,-27.28583333339732,49
152.79333333364124,-27.286666666730667,197
152.7941666669746,-27.286666666730667,201
152.79500000030794,-27.286666666730667,226
152.7958333336413,-27.286666666730667,222
152.79666666697463,-27.286666666730667,194
152.797500000308,-27.286666666730667,163
152.79833333364132,-27.286666666730667,144
152.79916666697468,-27.286666666730667,130
152.80000000030802,-27.286666666730667,131
152.80083333364138,-27.286666666730667,150
152.8016666669747,-27.286666666730667,177
152.80250000030807,-27.286666666730667,208
152.8033333336414,-27.286666666730667,225
152.80416666697477,-27.286666666730667,215
152.8050000003081,-27.286666666730667,186
152.80583333364146,-27.286666666730667,161
152.8066666669748,-27.286666666730667,149
152.80750000030815,-27.286666666730667,159
152.80833333364149,-27.286666666730667,178
152.80916666697485,-27.286666666730667,203
152.81000000030818,-27.286666666730667,231
152.81083333364154,-27.286666666730667,269
152.81166666697487,-27.286666666730667,318
152.81250000030823,-27.286666666730667,355
152.81333333364157,-27.286666666730667,351
152.81416666697493,-27.286666666730667,306
152.81500000030826,-27.286666666730667,266
152.81583333364162,-27.286666666730667,208
152.81666666697495,-27.286666666730667,164
152.8175000003083,-27.286666666730667,131
152.81833333364165,-27.286666666730667,107
152.819166666975,-27.286666666730667,99
152.82000000030834,-27.286666666730667,92
152.8208333336417,-27.286666666730667,87
152.82166666697503,-27.286666666730667,84
152.8225000003084,-27.286666666730667,90
152.82333333364173,-27.286666666730667,100
152.8241666669751,-27.286666666730667,112
152.82500000030842,-27.286666666730667,102
152.82583333364178,-27.286666666730667,88
152.82666666697511,-27.286666666730667,81
152.82750000030848,-27.286666666730667,82
152.8283333336418,-27.286666666730667,81
152.82916666697517,-27.286666666730667,80
152.8300000003085,-27.286666666730667,71
152.83083333364186,-27.286666666730667,65
152.8316666669752,-27.286666666730667,68
152.83250000030856,-27.286666666730667,77
152.8333333336419,-27.286666666730667,91
152.83416666697525,-27.286666666730667,103
152.83500000030858,-27.286666666730667,111
152.83583333364194,-27.286666666730667,113
152.83666666697528,-27.286666666730667,97
152.83750000030864,-27.286666666730667,82
152.83833333364197,-27.286666666730667,68
152.83916666697533,-27.286666666730667,64
152.84000000030866,-27.286666666730667,65
152.84083333364202,-27.286666666730667,62
152.84166666697536,-27.286666666730667,61
152.84250000030872,-27.286666666730667,57
152.84333333364205,-27.286666666730667,52
152.8441666669754,-27.286666666730667,51
152.79333333364124,-27.287500000064014,225
152.7941666669746,-27.287500000064014,220
152.79500000030794,-27.287500000064014,241
152.7958333336413,-27.287500000064014,245
152.79666666697463,-27.287500000064014,212
152.797500000308,-27.287500000064014,178
152.79833333364132,-27.287500000064014,154
152.79916666697468,-27.287500000064014,135
152.80000000030802,-27.287500000064014,129
152.80083333364138,-27.287500000064014,148
152.8016666669747,-27.287500000064014,178
152.80250000030807,-27.287500000064014,207
152.8033333336414,-27.287500000064014,231
152.80416666697477,-27.287500000064014,233
152.8050000003081,-27.287500000064014,211
152.80583333364146,-27.287500000064014,180
152.8066666669748,-27.287500000064014,163
152.80750000030815,-27.287500000064014,174
152.80833333364149,-27.287500000064014,195
152.80916666697485,-27.287500000064014,209
152.81000000030818,-27.287500000064014,227
152.81083333364154,-27.287500000064014,267
152.81166666697487,-27.287500000064014,308
152.81250000030823,-27.287500000064014,343
152.81333333364157,-27.287500000064014,332
152.81416666697493,-27.287500000064014,288
152.81500000030826,-27.287500000064014,237
152.81583333364162,-27.287500000064014,192
152.81666666697495,-27.287500000064014,160
152.8175000003083,-27.287500000064014,139
152.81833333364165,-27.287500000064014,118
152.819166666975,-27.287500000064014,105
152.82000000030834,-27.287500000064014,94
152.8208333336417,-27.287500000064014,88
152.82166666697503,-27.287500000064014,84
152.8225000003084,-27.287500000064014,85
152.82333333364173,-27.287500000064014,94
152.8241666669751,-27.287500000064014,110
152.82500000030842,-27.287500000064014,120
152.82583333364178,-27.287500000064014,108
152.82666666697511,-27.287500000064014,96
152.82750000030848,-27.287500000064014,95
152.8283333336418,-27.287500000064014,89
152.82916666697517,-27.287500000064014,81
152.8300000003085,-27.287500000064014,72
152.83083333364186,-27.287500000064014,65
152.8316666669752,-27.287500000064014,65
152.83250000030856,-27.287500000064014,66
152.8333333336419,-27.287500000064014,74
152.83416666697525,-27.287500000064014,81
152.83500000030858,-27.287500000064014,88
152.83583333364194,-27.287500000064014,91
152.83666666697528,-27.287500000064014,93
152.83750000030864,-27.287500000064014,81
152.83833333364197,-27.287500000064014,69
152.83916666697533,-27.287500000064014,64
152.84000000030866,-27.287500000064014,64
152.84083333364202,-27.287500000064014,58
152.84166666697536,-27.287500000064014,56
152.84250000030872,-27.287500000064014,57
152.84333333364205,-27.287500000064014,51
152.8441666669754,-27.287500000064014,49
152.79333333364124,-27.28833333339736,258
152.7941666669746,-27.28833333339736,247
152.79500000030794,-27.28833333339736,258
152.7958333336413,-27.28833333339736,258
152.79666666697463,-27.28833333339736,222
152.797500000308,-27.28833333339736,190
152.79833333364132,-27.28833333339736,157
152.79916666697468,-27.28833333339736,145
152.80000000030802,-27.28833333339736,134
152.80083333364138,-27.28833333339736,139
152.8016666669747,-27.28833333339736,162
152.80250000030807,-27.28833333339736,193
152.8033333336414,-27.28833333339736,227
152.80416666697477,-27.28833333339736,250
152.8050000003081,-27.28833333339736,241
152.80583333364146,-27.28833333339736,218
152.8066666669748,-27.28833333339736,195
152.80750000030815,-27.28833333339736,193
152.80833333364149,-27.28833333339736,215
152.80916666697485,-27.28833333339736,232
152.81000000030818,-27.28833333339736,234
152.81083333364154,-27.28833333339736,262
152.81166666697487,-27.28833333339736,307
152.81250000030823,-27.28833333339736,337
152.81333333364157,-27.28833333339736,323
152.81416666697493,-27.28833333339736,288
152.81500000030826,-27.28833333339736,256
152.81583333364162,-27.28833333339736,217
152.81666666697495,-27.28833333339736,187
152.8175000003083,-27.28833333339736,157
152.81833333364165,-27.28833333339736,126
152.819166666975,-27.28833333339736,100
152.82000000030834,-27.28833333339736,90
152.8208333336417,-27.28833333339736,86
152.82166666697503,-27.28833333339736,83
152.8225000003084,-27.28833333339736,83
152.82333333364173,-27.28833333339736,85
152.8241666669751,-27.28833333339736,94
152.82500000030842,-27.28833333339736,111
152.82583333364178,-27.28833333339736,120
152.82666666697511,-27.28833333339736,106
152.82750000030848,-27.28833333339736,90
152.8283333336418,-27.28833333339736,80
152.82916666697517,-27.28833333339736,74
152.8300000003085,-27.28833333339736,69
152.83083333364186,-27.28833333339736,67
152.8316666669752,-27.28833333339736,67
152.83250000030856,-27.28833333339736,63
152.8333333336419,-27.28833333339736,64
152.83416666697525,-27.28833333339736,67
152.83500000030858,-27.28833333339736,69
152.83583333364194,-27.28833333339736,68
152.83666666697528,-27.28833333339736,74
152.83750000030864,-27.28833333339736,75
152.83833333364197,-27.28833333339736,66
152.83916666697533,-27.28833333339736,58
152.84000000030866,-27.28833333339736,58
152.84083333364202,-27.28833333339736,55
152.84166666697536,-27.28833333339736,53
152.84250000030872,-27.28833333339736,51
152.84333333364205,-27.28833333339736,48
152.8441666669754,-27.28833333339736,46
152.84500000030874,-27.28833333339736,42
152.7941666669746,-27.289166666730708,284
152.79500000030794,-27.289166666730708,283
