longitude,latitude,elevation
153.0400000003119,-27.457500000066755,7
153.04083333364522,-27.457500000066755,8
153.04166666697859,-27.457500000066755,7
153.04250000031192,-27.457500000066755,11
153.04333333364528,-27.457500000066755,17
152.9925000003111,-27.458333333400102,41
152.99333333364447,-27.458333333400102,37
152.9941666669778,-27.458333333400102,41
152.99500000031117,-27.458333333400102,40
152.9958333336445,-27.458333333400102,38
152.99666666697786,-27.458333333400102,37
152.9975000003112,-27.458333333400102,36
152.99833333364455,-27.458333333400102,37
152.99916666697789,-27.458333333400102,41
153.00000000031125,-27.458333333400102,45
153.00083333364458,-27.458333333400102,49
153.00166666697794,-27.458333333400102,46
153.00250000031127,-27.458333333400102,39
153.00333333364463,-27.458333333400102,28
153.00416666697797,-27.458333333400102,18
153.00500000031133,-27.458333333400102,21
153.00583333364466,-27.458333333400102,26
153.00666666697802,-27.458333333400102,35
153.00750000031135,-27.458333333400102,48
153.0083333336447,-27.458333333400102,47
153.00916666697805,-27.458333333400102,40
153.0100000003114,-27.458333333400102,40
153.01083333364474,-27.458333333400102,47
153.0116666669781,-27.458333333400102,48
153.01250000031143,-27.458333333400102,44
153.0133333336448,-27.458333333400102,37
153.01416666697813,-27.458333333400102,37
153.0150000003115,-27.458333333400102,39
153.01583333364482,-27.458333333400102,33
153.01666666697818,-27.458333333400102,28
153.01750000031151,-27.458333333400102,27
153.01833333364488,-27.458333333400102,22
153.0191666669782,-27.458333333400102,33
153.02000000031157,-27.458333333400102,40
153.0208333336449,-27.458333333400102,36
153.02166666697826,-27.458333333400102,27
153.0225000003116,-27.458333333400102,29
153.02333333364496,-27.458333333400102,37
153.0241666669783,-27.458333333400102,39
153.02500000031165,-27.458333333400102,36
153.02583333364498,-27.458333333400102,28
153.02666666697834,-27.458333333400102,23
153.02750000031168,-27.458333333400102,27
153.02833333364504,-27.458333333400102,35
153.02916666697837,-27.458333333400102,36
153.03000000031173,-27.458333333400102,31
153.03083333364506,-27.458333333400102,22
153.03166666697842,-27.458333333400102,15
153.03250000031176,-27.458333333400102,16
153.03333333364512,-27.458333333400102,24
153.03416666697845,-27.458333333400102,26
153.0350000003118,-27.458333333400102,20
153.03583333364514,-27.458333333400102,18
153.0366666669785,-27.458333333400102,17
153.03750000031184,-27.458333333400102,15
153.0383333336452,-27.458333333400102,12
153.03916666697853,-27.458333333400102,10
153.0400000003119,-27.458333333400102,11
153.04083333364522,-27.458333333400102,11
153.04166666697859,-27.458333333400102,13
153.04250000031192,-27.458333333400102,16
153.04333333364528,-27.458333333400102,18
152.9925000003111,-27.45916666673345,45
152.99333333364447,-27.45916666673345,43
152.9941666669778,-27.45916666673345,41
152.99500000031117,-27.45916666673345,28
152.9958333336445,-27.45916666673345,29
152.99666666697786,-27.45916666673345,32
152.9975000003112,-27.45916666673345,35
152.99833333364455,-27.45916666673345,39
152.99916666697789,-27.45916666673345,37
153.00000000031125,-27.45916666673345,32
153.00083333364458,-27.45916666673345,34
153.00166666697794,-27.45916666673345,35
153.00250000031127,-27.45916666673345,28
153.00333333364463,-27.45916666673345,22
153.00416666697797,-27.45916666673345,16
153.00500000031133,-27.45916666673345,19
153.00583333364466,-27.45916666673345,20
153.00666666697802,-27.45916666673345,23
153.00750000031135,-27.45916666673345,31
153.0083333336447,-27.45916666673345,34
153.00916666697805,-27.45916666673345,31
153.0100000003114,-27.45916666673345,30
153.01083333364474,-27.45916666673345,31
153.0116666669781,-27.45916666673345,35
153.01250000031143,-27.45916666673345,42
153.0133333336448,-27.45916666673345,43
153.01416666697813,-27.45916666673345,41
153.0150000003115,-27.45916666673345,37
153.01583333364482,-27.45916666673345,36
153.01666666697818,-27.45916666673345,37
153.01750000031151,-27.45916666673345,38
153.01833333364488,-27.45916666673345,39
153.0191666669782,-27.45916666673345,45
153.02000000031157,-27.45916666673345,50
153.0208333336449,-27.45916666673345,42
153.02166666697826,-27.45916666673345,35
153.0225000003116,-27.45916666673345,32
153.02333333364496,-27.45916666673345,33
153.0241666669783,-27.45916666673345,32
153.02500000031165,-27.45916666673345,25
153.02583333364498,-27.45916666673345,27
153.02666666697834,-27.45916666673345,27
153.02750000031168,-27.45916666673345,33
153.02833333364504,-27.45916666673345,41
153.02916666697837,-27.45916666673345,38
153.03000000031173,-27.45916666673345,30
153.03083333364506,-27.45916666673345,24
153.03166666697842,-27.45916666673345,23
153.03250000031176,-27.45916666673345,27
153.03333333364512,-27.45916666673345,28
153.03416666697845,-27.45916666673345,25
153.0350000003118,-27.45916666673345,25
153.03583333364514,-27.45916666673345,24
153.0366666669785,-27.45916666673345,22
153.03750000031184,-27.45916666673345,20
153.0383333336452,-27.45916666673345,17
153.03916666697853,-27.45916666673345,16
153.0400000003119,-27.45916666673345,16
153.04083333364522,-27.45916666673345,15
153.04166666697859,-27.45916666673345,16
153.04250000031192,-27.45916666673345,18
153.04333333364528,-27.45916666673345,18
152.9925000003111,-27.460000000066795,39
152.99333333364447,-27.460000000066795,29
152.9941666669778,-27.460000000066795,28
152.99500000031117,-27.460000000066795,21
152.9958333336445,-27.460000000066795,15
152.99666666697786,-27.460000000066795,19
152.9975000003112,-27.460000000066795,23
152.99833333364455,-27.460000000066795,31
152.99916666697789,-27.460000000066795,27
153.00000000031125,-27.460000000066795,20
153.00083333364458,-27.460000000066795,23
153.00166666697794,-27.460000000066795,31
153.00250000031127,-27.460000000066795,33
153.00333333364463,-27.460000000066795,31
153.00416666697797,-27.460000000066795,24
153.00500000031133,-27.460000000066795,18
153.00583333364466,-27.460000000066795,14
153.00666666697802,-27.460000000066795,14
153.00750000031135,-27.460000000066795,20
153.0083333336447,-27.460000000066795,21
153.00916666697805,-27.460000000066795,18
153.0100000003114,-27.460000000066795,21
153.01083333364474,-27.460000000066795,22
153.0116666669781,-27.460000000066795,28
153.01250000031143,-27.460000000066795,36
153.0133333336448,-27.460000000066795,45
153.01416666697813,-27.460000000066795,46
153.0150000003115,-27.460000000066795,38
153.01583333364482,-27.460000000066795,40
153.01666666697818,-27.460000000066795,47
153.01750000031151,-27.460000000066795,46
153.01833333364488,-27.460000000066795,47
153.0191666669782,-27.460000000066795,47
153.02000000031157,-27.460000000066795,45
153.0208333336449,-27.460000000066795,39
153.02166666697826,-27.460000000066795,37
153.0225000003116,-27.460000000066795,38
153.02333333364496,-27.460000000066795,40
153.0241666669783,-27.460000000066795,32
153.02500000031165,-27.460000000066795,28
153.02583333364498,-27.460000000066795,30
153.02666666697834,-27.460000000066795,32
153.02750000031168,-27.460000000066795,39
153.02833333364504,-27.460000000066795,40
153.02916666697837,-27.460000000066795,34
153.03000000031173,-27.460000000066795,27
153.03083333364506,-27.460000000066795,28
153.03166666697842,-27.460000000066795,23
153.03250000031176,-27.460000000066795,29
153.03333333364512,-27.460000000066795,32
153.03416666697845,-27.460000000066795,27
153.0350000003118,-27.460000000066795,24
153.03583333364514,-27.460000000066795,24
153.0366666669785,-27.460000000066795,26
153.03750000031184,-27.460000000066795,23
153.0383333336452,-27.460000000066795,23
153.03916666697853,-27.460000000066795,22
153.0400000003119,-27.460000000066795,18
153.04083333364522,-27.460000000066795,21
153.04166666697859,-27.460000000066795,21
153.04250000031192,-27.460000000066795,19
153.04333333364528,-27.460000000066795,16
152.9925000003111,-27.460833333400142,26
152.99333333364447,-27.460833333400142,21
152.9941666669778,-27.460833333400142,18
152.99500000031117,-27.460833333400142,16
152.9958333336445,-27.460833333400142,11
152.99666666697786,-27.460833333400142,13
152.9975000003112,-27.460833333400142,20
152.99833333364455,-27.460833333400142,22
152.99916666697789,-27.460833333400142,19
153.00000000031125,-27.460833333400142,17
153.00083333364458,-27.460833333400142,23
153.00166666697794,-27.460833333400142,30
153.00250000031127,-27.460833333400142,35
153.00333333364463,-27.460833333400142,36
153.00416666697797,-27.460833333400142,35
153.00500000031133,-27.460833333400142,28
153.00583333364466,-27.460833333400142,19
153.00666666697802,-27.460833333400142,15
153.00750000031135,-27.460833333400142,12
153.0083333336447,-27.460833333400142,12
153.00916666697805,-27.460833333400142,12
153.0100000003114,-27.460833333400142,12
153.01083333364474,-27.460833333400142,14
153.0116666669781,-27.460833333400142,22
153.01250000031143,-27.460833333400142,25
153.0133333336448,-27.460833333400142,31
153.01416666697813,-27.460833333400142,39
153.0150000003115,-27.460833333400142,32
153.01583333364482,-27.460833333400142,30
153.01666666697818,-27.460833333400142,35
153.01750000031151,-27.460833333400142,34
153.01833333364488,-27.460833333400142,45
153.0191666669782,-27.460833333400142,52
153.02000000031157,-27.460833333400142,49
153.0208333336449,-27.460833333400142,51
153.02166666697826,-27.460833333400142,50
153.0225000003116,-27.460833333400142,45
153.02333333364496,-27.460833333400142,45
153.0241666669783,-27.460833333400142,43
153.02500000031165,-27.460833333400142,34
153.02583333364498,-27.460833333400142,38
153.02666666697834,-27.460833333400142,43
153.02750000031168,-27.460833333400142,46
153.02833333364504,-27.460833333400142,43
153.02916666697837,-27.460833333400142,37
153.03000000031173,-27.460833333400142,27
153.03083333364506,-27.460833333400142,22
153.03166666697842,-27.460833333400142,22
153.03250000031176,-27.460833333400142,26
153.03333333364512,-27.460833333400142,33
153.03416666697845,-27.460833333400142,30
153.0350000003118,-27.460833333400142,28
153.03583333364514,-27.460833333400142,31
153.0366666669785,-27.460833333400142,33
153.03750000031184,-27.460833333400142,31
153.0383333336452,-27.460833333400142,32
153.03916666697853,-27.460833333400142,29
153.0400000003119,-27.460833333400142,24
153.04083333364522,-27.460833333400142,21
153.04166666697859,-27.460833333400142,20
153.04250000031192,-27.460833333400142,16
153.04333333364528,-27.460833333400142,12
153.0441666669786,-27.460833333400142,17
152.9925000003111,-27.46166666673349,26
152.99333333364447,-27.46166666673349,19
152.9941666669778,-27.46166666673349,13
152.99500000031117,-27.46166666673349,15
152.9958333336445,-27.46166666673349,12
152.99666666697786,-27.46166666673349,11
152.9975000003112,-27.46166666673349,16
152.99833333364455,-27.46166666673349,15
152.99916666697789,-27.46166666673349,12
153.00000000031125,-27.46166666673349,17
153.00083333364458,-27.46166666673349,25
153.00166666697794,-27.46166666673349,30
153.00250000031127,-27.46166666673349,26
153.00333333364463,-27.46166666673349,27
153.00416666697797,-27.46166666673349,28
153.00500000031133,-27.46166666673349,26
153.00583333364466,-27.46166666673349,29
153.00666666697802,-27.46166666673349,27
153.00750000031135,-27.46166666673349,18
153.0083333336447,-27.46166666673349,15
153.00916666697805,-27.46166666673349,11
153.0100000003114,-27.46166666673349,8
153.01083333364474,-27.46166666673349,11
153.0116666669781,-27.46166666673349,13
153.01250000031143,-27.46166666673349,17
153.0133333336448,-27.46166666673349,25
153.01416666697813,-27.46166666673349,35
153.0150000003115,-27.46166666673349,33
153.01583333364482,-27.46166666673349,27
153.01666666697818,-27.46166666673349,26
153.01750000031151,-27.46166666673349,29
153.01833333364488,-27.46166666673349,39
153.0191666669782,-27.46166666673349,44
153.02000000031157,-27.46166666673349,47
153.0208333336449,-27.46166666673349,55
153.02166666697826,-27.46166666673349,56
153.0225000003116,-27.46166666673349,51
153.02333333364496,-27.46166666673349,49
153.0241666669783,-27.46166666673349,48
153.02500000031165,-27.46166666673349,42
153.02583333364498,-27.46166666673349,42
153.02666666697834,-27.46166666673349,45
153.02750000031168,-27.46166666673349,43
153.02833333364504,-27.46166666673349,40
153.02916666697837,-27.46166666673349,36
153.03000000031173,-27.46166666673349,27
153.03083333364506,-27.46166666673349,19
153.03166666697842,-27.46166666673349,25
153.03250000031176,-27.46166666673349,27
153.03333333364512,-27.46166666673349,27
153.03416666697845,-27.46166666673349,23
153.0350000003118,-27.46166666673349,28
153.03583333364514,-27.46166666673349,27
153.0366666669785,-27.46166666673349,29
153.03750000031184,-27.46166666673349,36
153.0383333336452,-27.46166666673349,33
153.03916666697853,-27.46166666673349,32
153.0400000003119,-27.46166666673349,26
153.04083333364522,-27.46166666673349,18
153.04166666697859,-27.46166666673349,16
153.04250000031192,-27.46166666673349,12
153.04333333364528,-27.46166666673349,9
153.0441666669786,-27.46166666673349,13
152.99333333364447,-27.462500000066836,18
152.9941666669778,-27.462500000066836,14
152.99500000031117,-27.462500000066836,13
152.9958333336445,-27.462500000066836,12
152.99666666697786,-27.462500000066836,11
152.9975000003112,-27.462500000066836,11
152.99833333364455,-27.462500000066836,10
152.99916666697789,-27.462500000066836,14
153.00000000031125,-27.462500000066836,19
153.00083333364458,-27.462500000066836,25
153.00166666697794,-27.462500000066836,25
153.00250000031127,-27.462500000066836,21
153.00333333364463,-27.462500000066836,23
153.00416666697797,-27.462500000066836,24
153.00500000031133,-27.462500000066836,19
153.00583333364466,-27.462500000066836,21
153.00666666697802,-27.462500000066836,21
153.00750000031135,-27.462500000066836,20
153.0083333336447,-27.462500000066836,21
153.00916666697805,-27.462500000066836,14
153.0100000003114,-27.462500000066836,6
153.01083333364474,-27.462500000066836,5
153.0116666669781,-27.462500000066836,10
153.01250000031143,-27.462500000066836,16
153.0133333336448,-27.462500000066836,27
153.01416666697813,-27.462500000066836,35
153.0150000003115,-27.462500000066836,29
153.01583333364482,-27.462500000066836,22
153.01666666697818,-27.462500000066836,20
153.01750000031151,-27.462500000066836,22
153.01833333364488,-27.462500000066836,28
153.0191666669782,-27.462500000066836,34
153.02000000031157,-27.462500000066836,35
153.0208333336449,-27.462500000066836,45
153.02166666697826,-27.462500000066836,54
153.0225000003116,-27.462500000066836,54
153.02333333364496,-27.462500000066836,52
153.0241666669783,-27.462500000066836,46
153.02500000031165,-27.462500000066836,44
153.02583333364498,-27.462500000066836,50
153.02666666697834,-27.462500000066836,46
153.02750000031168,-27.462500000066836,38
153.02833333364504,-27.462500000066836,33
153.02916666697837,-27.462500000066836,28
153.03000000031173,-27.462500000066836,26
153.03083333364506,-27.462500000066836,34
153.03166666697842,-27.462500000066836,24
153.03250000031176,-27.462500000066836,16
153.03333333364512,-27.462500000066836,17
153.03416666697845,-27.462500000066836,9
153.0350000003118,-27.462500000066836,6
153.03583333364514,-27.462500000066836,5
153.0366666669785,-27.462500000066836,2
153.03750000031184,-27.462500000066836,11
153.0383333336452,-27.462500000066836,22
153.03916666697853,-27.462500000066836,29
153.0400000003119,-27.462500000066836,21
153.04083333364522,-27.462500000066836,15
153.04166666697859,-27.462500000066836,11
153.04250000031192,-27.462500000066836,8
153.04333333364528,-27.462500000066836,6
153.0441666669786,-27.462500000066836,8
152.99333333364447,-27.463333333400183,16
152.9941666669778,-27.463333333400183,11
152.99500000031117,-27.463333333400183,10
152.9958333336445,-27.463333333400183,10
152.99666666697786,-27.463333333400183,7
152.9975000003112,-27.463333333400183,7
152.99833333364455,-27.463333333400183,10
152.99916666697789,-27.463333333400183,20
153.00000000031125,-27.463333333400183,20
153.00083333364458,-27.463333333400183,16
153.00166666697794,-27.463333333400183,18
153.00250000031127,-27.463333333400183,18
153.00333333364463,-27.463333333400183,24
153.00416666697797,-27.463333333400183,21
153.00500000031133,-27.463333333400183,13
153.00583333364466,-27.463333333400183,11
153.00666666697802,-27.463333333400183,8
153.00750000031135,-27.463333333400183,13
153.0083333336447,-27.463333333400183,17
153.00916666697805,-27.463333333400183,13
153.0100000003114,-27.463333333400183,10
153.01083333364474,-27.463333333400183,9
153.0116666669781,-27.463333333400183,15
153.01250000031143,-27.463333333400183,18
153.0133333336448,-27.463333333400183,26
153.01416666697813,-27.463333333400183,33
153.0150000003115,-27.463333333400183,27
153.01583333364482,-27.463333333400183,21
153.01666666697818,-27.463333333400183,17
153.01750000031151,-27.463333333400183,21
153.01833333364488,-27.463333333400183,22
153.0191666669782,-27.463333333400183,24
153.02000000031157,-27.463333333400183,33
153.0208333336449,-27.463333333400183,45
153.02166666697826,-27.463333333400183,47
153.0225000003116,-27.463333333400183,46
153.02333333364496,-27.463333333400183,43
153.0241666669783,-27.463333333400183,39
153.02500000031165,-27.463333333400183,43
153.02583333364498,-27.463333333400183,43
153.02666666697834,-27.463333333400183,48
153.02750000031168,-27.463333333400183,35
153.02833333364504,-27.463333333400183,29
153.02916666697837,-27.463333333400183,30
153.03000000031173,-27.463333333400183,31
153.03083333364506,-27.463333333400183,31
153.03166666697842,-27.463333333400183,19
153.03250000031176,-27.463333333400183,8
153.0383333336452,-27.463333333400183,6
153.03916666697853,-27.463333333400183,22
153.0400000003119,-27.463333333400183,19
153.04083333364522,-27.463333333400183,17
153.04166666697859,-27.463333333400183,16
153.04250000031192,-27.463333333400183,12
153.04333333364528,-27.463333333400183,7
153.0441666669786,-27.463333333400183,6
152.99333333364447,-27.46416666673353,12
152.9941666669778,-27.46416666673353,12
152.99500000031117,-27.46416666673353,11
152.9958333336445,-27.46416666673353,9
152.99666666697786,-27.46416666673353,7
152.9975000003112,-27.46416666673353,7
152.99833333364455,-27.46416666673353,11
152.99916666697789,-27.46416666673353,14
153.00000000031125,-27.46416666673353,18
153.00083333364458,-27.46416666673353,15
153.00166666697794,-27.46416666673353,8
153.00250000031127,-27.46416666673353,13
153.00333333364463,-27.46416666673353,21
153.00416666697797,-27.46416666673353,16
153.00500000031133,-27.46416666673353,13
153.00583333364466,-27.46416666673353,8
153.00666666697802,-27.46416666673353,8
153.00750000031135,-27.46416666673353,9
153.0083333336447,-27.46416666673353,13
153.00916666697805,-27.46416666673353,10
153.0100000003114,-27.46416666673353,11
153.01083333364474,-27.46416666673353,12
153.0116666669781,-27.46416666673353,19
153.01250000031143,-27.46416666673353,25
153.0133333336448,-27.46416666673353,30
153.01416666697813,-27.46416666673353,33
153.0150000003115,-27.46416666673353,29
153.01583333364482,-27.46416666673353,19
153.01666666697818,-27.46416666673353,17
153.01750000031151,-27.46416666673353,18
153.01833333364488,-27.46416666673353,19
153.0191666669782,-27.46416666673353,20
153.02000000031157,-27.46416666673353,29
153.0208333336449,-27.46416666673353,41
153.02166666697826,-27.46416666673353,41
153.0225000003116,-27.46416666673353,44
153.02333333364496,-27.46416666673353,38
153.0241666669783,-27.46416666673353,36
153.02500000031165,-27.46416666673353,39
153.02583333364498,-27.46416666673353,43
153.02666666697834,-27.46416666673353,49
153.02750000031168,-27.46416666673353,37
153.02833333364504,-27.46416666673353,27
153.02916666697837,-27.46416666673353,32
153.03000000031173,-27.46416666673353,30
153.03083333364506,-27.46416666673353,29
153.03166666697842,-27.46416666673353,11
153.0383333336452,-27.46416666673353,2
153.03916666697853,-27.46416666673353,13
153.0400000003119,-27.46416666673353,24
153.04083333364522,-27.46416666673353,25
153.04166666697859,-27.46416666673353,23
153.04250000031192,-27.46416666673353,21
153.04333333364528,-27.46416666673353,16
153.0441666669786,-27.46416666673353,13
152.99333333364447,-27.465000000066876,17
152.9941666669778,-27.465000000066876,20
152.99500000031117,-27.465000000066876,16
152.9958333336445,-27.465000000066876,11
152.99666666697786,-27.465000000066876,9
152.9975000003112,-27.465000000066876,7
152.99833333364455,-27.465000000066876,7
152.99916666697789,-27.465000000066876,10
153.00000000031125,-27.465000000066876,14
153.00083333364458,-27.465000000066876,14
153.00166666697794,-27.465000000066876,8
153.00250000031127,-27.465000000066876,12
153.00333333364463,-27.465000000066876,22
153.00416666697797,-27.465000000066876,21
153.00500000031133,-27.465000000066876,23
153.00583333364466,-27.465000000066876,19
153.00666666697802,-27.465000000066876,12
153.00750000031135,-27.465000000066876,10
153.0083333336447,-27.465000000066876,12
153.00916666697805,-27.465000000066876,8
153.0100000003114,-27.465000000066876,8
153.01083333364474,-27.465000000066876,11
153.0116666669781,-27.465000000066876,15
153.01250000031143,-27.465000000066876,24
153.0133333336448,-27.465000000066876,31
153.01416666697813,-27.465000000066876,30
153.0150000003115,-27.465000000066876,26
153.01583333364482,-27.465000000066876,20
153.01666666697818,-27.465000000066876,21
153.01750000031151,-27.465000000066876,20
153.01833333364488,-27.465000000066876,19
153.0191666669782,-27.465000000066876,19
153.02000000031157,-27.465000000066876,20
153.0208333336449,-27.465000000066876,35
153.02166666697826,-27.465000000066876,42
153.0225000003116,-27.465000000066876,51
153.02333333364496,-27.465000000066876,48
153.0241666669783,-27.465000000066876,45
153.02500000031165,-27.465000000066876,40
153.02583333364498,-27.465000000066876,36
153.02666666697834,-27.465000000066876,34
153.02750000031168,-27.465000000066876,33
153.02833333364504,-27.465000000066876,42
153.02916666697837,-27.465000000066876,43
153.03000000031173,-27.465000000066876,37
153.03083333364506,-27.465000000066876,21
153.03166666697842,-27.465000000066876,6
153.0350000003118,-27.465000000066876,26
153.03583333364514,-27.465000000066876,30
153.03916666697853,-27.465000000066876,6
153.0400000003119,-27.465000000066876,20
153.04083333364522,-27.465000000066876,27
153.04166666697859,-27.465000000066876,25
153.04250000031192,-27.465000000066876,24
153.04333333364528,-27.465000000066876,23
153.0441666669786,-27.465000000066876,15
153.04500000031197,-27.465000000066876,13
152.99333333364447,-27.465833333400223,25
152.9941666669778,-27.465833333400223,26
152.99500000031117,-27.465833333400223,20
152.9958333336445,-27.465833333400223,12
152.99666666697786,-27.465833333400223,9
152.9975000003112,-27.465833333400223,6
152.99833333364455,-27.465833333400223,4
152.99916666697789,-27.465833333400223,7
153.00000000031125,-27.465833333400223,4
153.00083333364458,-27.465833333400223,7
153.00166666697794,-27.465833333400223,7
153.00250000031127,-27.465833333400223,10
153.00333333364463,-27.465833333400223,19
153.00416666697797,-27.465833333400223,17
153.00500000031133,-27.465833333400223,19
153.00583333364466,-27.465833333400223,22
153.00666666697802,-27.465833333400223,16
153.00750000031135,-27.465833333400223,10
153.0083333336447,-27.465833333400223,7
153.00916666697805,-27.465833333400223,9
153.0100000003114,-27.465833333400223,13
153.01083333364474,-27.465833333400223,14
153.0116666669781,-27.465833333400223,18
153.01250000031143,-27.465833333400223,27
153.0133333336448,-27.465833333400223,26
153.01416666697813,-27.465833333400223,23
153.0150000003115,-27.465833333400223,20
153.01583333364482,-27.465833333400223,22
153.01666666697818,-27.465833333400223,18
153.01750000031151,-27.465833333400223,19
153.01833333364488,-27.465833333400223,26
153.0191666669782,-27.465833333400223,27
153.02000000031157,-27.465833333400223,20
153.0208333336449,-27.465833333400223,18
153.02166666697826,-27.465833333400223,28
153.0225000003116,-27.465833333400223,42
153.02333333364496,-27.465833333400223,49
153.0241666669783,-27.465833333400223,40
153.02500000031165,-27.465833333400223,40
153.02583333364498,-27.465833333400223,33
153.02666666697834,-27.465833333400223,29
153.02750000031168,-27.465833333400223,22
153.02833333364504,-27.465833333400223,36
153.02916666697837,-27.465833333400223,38
153.03000000031173,-27.465833333400223,40
153.03083333364506,-27.465833333400223,31
153.03416666697845,-27.465833333400223,4
153.0350000003118,-27.465833333400223,15
153.03583333364514,-27.465833333400223,21
153.0366666669785,-27.465833333400223,5
153.0400000003119,-27.465833333400223,9
153.04083333364522,-27.465833333400223,23
153.04166666697859,-27.465833333400223,24
153.04250000031192,-27.465833333400223,24
153.04333333364528,-27.465833333400223,25
153.0441666669786,-27.465833333400223,22
153.04500000031197,-27.465833333400223,16
152.9941666669778,-27.46666666673357,26
152.99500000031117,-27.46666666673357,17
152.9958333336445,-27.46666666673357,11
152.99666666697786,-27.46666666673357,8
152.9975000003112,-27.46666666673357,7
152.99833333364455,-27.46666666673357,5
152.99916666697789,-27.46666666673357,2
153.00000000031125,-27.46666666673357,3
153.00083333364458,-27.46666666673357,3
153.00166666697794,-27.46666666673357,4
153.00250000031127,-27.46666666673357,7
153.00333333364463,-27.46666666673357,12
153.00416666697797,-27.46666666673357,12
153.00500000031133,-27.46666666673357,10
153.00583333364466,-27.46666666673357,14
153.00666666697802,-27.46666666673357,12
153.00750000031135,-27.46666666673357,8
153.0083333336447,-27.46666666673357,6
153.00916666697805,-27.46666666673357,7
153.0100000003114,-27.46666666673357,10
153.01083333364474,-27.46666666673357,15
153.0116666669781,-27.46666666673357,24
153.01250000031143,-27.46666666673357,25
153.0133333336448,-27.46666666673357,26
153.01416666697813,-27.46666666673357,22
153.0150000003115,-27.46666666673357,21
153.01583333364482,-27.46666666673357,21
153.01666666697818,-27.46666666673357,23
153.01750000031151,-27.46666666673357,22
153.01833333364488,-27.46666666673357,34
153.0191666669782,-27.46666666673357,31
153.02000000031157,-27.46666666673357,28
153.0208333336449,-27.46666666673357,10
153.02166666697826,-27.46666666673357,13
153.0225000003116,-27.46666666673357,23
153.02333333364496,-27.46666666673357,30
153.0241666669783,-27.46666666673357,32
153.02500000031165,-27.46666666673357,36
153.02583333364498,-27.46666666673357,30
153.02666666697834,-27.46666666673357,36
153.02750000031168,-27.46666666673357,29
153.02833333364504,-27.46666666673357,45
153.02916666697837,-27.46666666673357,31
153.03000000031173,-27.46666666673357,45
153.03083333364506,-27.46666666673357,38
153.03416666697845,-27.46666666673357,4
153.0350000003118,-27.46666666673357,9
153.03583333364514,-27.46666666673357,13
153.0366666669785,-27.46666666673357,7
153.04083333364522,-27.46666666673357,11
153.04166666697859,-27.46666666673357,18
153.04250000031192,-27.46666666673357,21
153.04333333364528,-27.46666666673357,19
153.0441666669786,-27.46666666673357,18
153.04500000031197,-27.46666666673357,15
152.9941666669778,-27.467500000066916,30
152.99500000031117,-27.467500000066916,24
152.9958333336445,-27.467500000066916,18
152.99666666697786,-27.467500000066916,14
152.9975000003112,-27.467500000066916,11
152.99833333364455,-27.467500000066916,8
152.99916666697789,-27.467500000066916,1
153.00000000031125,-27.467500000066916,3
153.00083333364458,-27.467500000066916,6
153.00166666697794,-27.467500000066916,7
153.00250000031127,-27.467500000066916,11
153.00333333364463,-27.467500000066916,11
153.00416666697797,-27.467500000066916,11
153.00500000031133,-27.467500000066916,12
153.00583333364466,-27.467500000066916,16
153.00666666697802,-27.467500000066916,14
153.00750000031135,-27.467500000066916,6
153.0083333336447,-27.467500000066916,5
153.00916666697805,-27.467500000066916,7
153.0100000003114,-27.467500000066916,8
153.01083333364474,-27.467500000066916,10
153.0116666669781,-27.467500000066916,18
153.01250000031143,-27.467500000066916,19
153.0133333336448,-27.467500000066916,16
153.01416666697813,-27.467500000066916,17
153.0150000003115,-27.467500000066916,11
153.01583333364482,-27.467500000066916,12
153.01666666697818,-27.467500000066916,12
153.01750000031151,-27.467500000066916,19
153.01833333364488,-27.467500000066916,28
153.0191666669782,-27.467500000066916,25
153.02000000031157,-27.467500000066916,21
153.0208333336449,-27.467500000066916,13
153.02166666697826,-27.467500000066916,10
153.0225000003116,-27.467500000066916,15
153.02333333364496,-27.467500000066916,34
153.0241666669783,-27.467500000066916,26
153.02500000031165,-27.467500000066916,24
153.02583333364498,-27.467500000066916,27
153.02666666697834,-27.467500000066916,27
153.02750000031168,-27.467500000066916,45
153.02833333364504,-27.467500000066916,51
153.02916666697837,-27.467500000066916,62
153.03000000031173,-27.467500000066916,47
153.03083333364506,-27.467500000066916,19
153.03416666697845,-27.467500000066916,5
153.0350000003118,-27.467500000066916,10
153.03583333364514,-27.467500000066916,11
153.0366666669785,-27.467500000066916,7
153.03750000031184,-27.467500000066916,1
153.04083333364522,-27.467500000066916,10
153.04166666697859,-27.467500000066916,14
153.04250000031192,-27.467500000066916,15
153.04333333364528,-27.467500000066916,10
153.0441666669786,-27.467500000066916,11
153.04500000031197,-27.467500000066916,10
152.9941666669778,-27.468333333400263,27
152.99500000031117,-27.468333333400263,26
152.9958333336445,-27.468333333400263,24
152.99666666697786,-27.468333333400263,21
152.9975000003112,-27.468333333400263,14
152.99833333364455,-27.468333333400263,8
152.99916666697789,-27.468333333400263,2
153.00000000031125,-27.468333333400263,0
153.00083333364458,-27.468333333400263,7
153.00166666697794,-27.468333333400263,9
153.00250000031127,-27.468333333400263,10
153.00333333364463,-27.468333333400263,10
153.00416666697797,-27.468333333400263,12
153.00500000031133,-27.468333333400263,19
153.00583333364466,-27.468333333400263,18
153.00666666697802,-27.468333333400263,16
153.00750000031135,-27.468333333400263,9
153.0083333336447,-27.468333333400263,7
153.00916666697805,-27.468333333400263,8
153.0100000003114,-27.468333333400263,7
153.01083333364474,-27.468333333400263,7
