longitude,latitude,elevation
148.5083333335722,-21.10666666663108,858
148.50916666690557,-21.10666666663108,860
148.5100000002389,-21.10666666663108,867
148.51083333357226,-21.10666666663108,868
148.5116666669056,-21.10666666663108,870
148.51250000023896,-21.10666666663108,877
148.5133333335723,-21.10666666663108,882
148.51416666690565,-21.10666666663108,885
148.51500000023898,-21.10666666663108,886
148.51583333357235,-21.10666666663108,880
148.51666666690568,-21.10666666663108,870
148.51750000023904,-21.10666666663108,862
148.51833333357237,-21.10666666663108,864
148.51916666690573,-21.10666666663108,866
148.52000000023907,-21.10666666663108,873
148.52083333357243,-21.10666666663108,883
148.52166666690576,-21.10666666663108,883
148.52250000023912,-21.10666666663108,876
148.52333333357245,-21.10666666663108,872
148.5241666669058,-21.10666666663108,842
148.52500000023915,-21.10666666663108,801
148.5258333335725,-21.10666666663108,794
148.52666666690584,-21.10666666663108,818
148.5275000002392,-21.10666666663108,857
148.52833333357253,-21.10666666663108,888
148.5291666669059,-21.10666666663108,897
148.53000000023923,-21.10666666663108,888
148.5308333335726,-21.10666666663108,864
148.53166666690592,-21.10666666663108,860
148.53250000023928,-21.10666666663108,882
148.5333333335726,-21.10666666663108,876
148.53416666690597,-21.10666666663108,838
148.5350000002393,-21.10666666663108,803
148.53583333357267,-21.10666666663108,782
148.43916666690444,-21.10749999996443,590
148.44000000023777,-21.10749999996443,603
148.44083333357113,-21.10749999996443,611
148.44166666690447,-21.10749999996443,599
148.44250000023783,-21.10749999996443,579
148.44333333357116,-21.10749999996443,567
148.44416666690452,-21.10749999996443,558
148.44500000023785,-21.10749999996443,567
148.44583333357122,-21.10749999996443,564
148.44666666690455,-21.10749999996443,563
148.4475000002379,-21.10749999996443,566
148.44833333357124,-21.10749999996443,575
148.4491666669046,-21.10749999996443,568
148.45000000023794,-21.10749999996443,566
148.4508333335713,-21.10749999996443,573
148.45166666690463,-21.10749999996443,585
148.452500000238,-21.10749999996443,600
148.45333333357132,-21.10749999996443,608
148.45416666690468,-21.10749999996443,596
148.45500000023802,-21.10749999996443,599
148.45583333357138,-21.10749999996443,626
148.4566666669047,-21.10749999996443,637
148.45750000023807,-21.10749999996443,636
148.4583333335714,-21.10749999996443,645
148.45916666690476,-21.10749999996443,643
148.4600000002381,-21.10749999996443,623
148.46083333357146,-21.10749999996443,613
148.4616666669048,-21.10749999996443,630
148.46250000023815,-21.10749999996443,626
148.46333333357148,-21.10749999996443,604
148.46416666690484,-21.10749999996443,612
148.46500000023818,-21.10749999996443,645
148.46583333357154,-21.10749999996443,680
148.46666666690487,-21.10749999996443,709
148.46750000023823,-21.10749999996443,718
148.46833333357156,-21.10749999996443,702
148.46916666690493,-21.10749999996443,678
148.47000000023826,-21.10749999996443,644
148.47083333357162,-21.10749999996443,629
148.47166666690495,-21.10749999996443,669
148.4725000002383,-21.10749999996443,706
148.47333333357165,-21.10749999996443,726
148.474166666905,-21.10749999996443,737
148.47500000023834,-21.10749999996443,755
148.4758333335717,-21.10749999996443,768
148.47666666690503,-21.10749999996443,747
148.4775000002384,-21.10749999996443,715
148.47833333357173,-21.10749999996443,712
148.4791666669051,-21.10749999996443,702
148.48000000023842,-21.10749999996443,726
148.48083333357178,-21.10749999996443,764
148.4816666669051,-21.10749999996443,794
148.48250000023847,-21.10749999996443,795
148.4833333335718,-21.10749999996443,778
148.48416666690517,-21.10749999996443,755
148.4850000002385,-21.10749999996443,732
148.48583333357186,-21.10749999996443,743
148.4866666669052,-21.10749999996443,779
148.48750000023855,-21.10749999996443,809
148.4883333335719,-21.10749999996443,840
148.48916666690525,-21.10749999996443,878
148.49000000023858,-21.10749999996443,891
148.49083333357194,-21.10749999996443,873
148.49166666690527,-21.10749999996443,852
148.49250000023864,-21.10749999996443,840
148.49333333357197,-21.10749999996443,844
148.49416666690533,-21.10749999996443,838
148.49500000023866,-21.10749999996443,817
148.49583333357202,-21.10749999996443,802
148.49666666690536,-21.10749999996443,794
148.49750000023872,-21.10749999996443,809
148.49833333357205,-21.10749999996443,830
148.4991666669054,-21.10749999996443,847
148.50000000023874,-21.10749999996443,859
148.5008333335721,-21.10749999996443,873
148.50166666690544,-21.10749999996443,875
148.5025000002388,-21.10749999996443,867
148.50333333357213,-21.10749999996443,873
148.5041666669055,-21.10749999996443,877
148.50500000023882,-21.10749999996443,876
148.50583333357218,-21.10749999996443,865
148.50666666690552,-21.10749999996443,863
148.50750000023888,-21.10749999996443,864
148.5083333335722,-21.10749999996443,861
148.50916666690557,-21.10749999996443,866
148.5100000002389,-21.10749999996443,865
148.51083333357226,-21.10749999996443,865
148.5116666669056,-21.10749999996443,866
148.51250000023896,-21.10749999996443,869
148.5133333335723,-21.10749999996443,871
148.51416666690565,-21.10749999996443,882
148.51500000023898,-21.10749999996443,884
148.51583333357235,-21.10749999996443,875
148.51666666690568,-21.10749999996443,868
148.51750000023904,-21.10749999996443,862
148.51833333357237,-21.10749999996443,864
148.51916666690573,-21.10749999996443,871
148.52000000023907,-21.10749999996443,878
148.52083333357243,-21.10749999996443,886
148.52166666690576,-21.10749999996443,880
148.52250000023912,-21.10749999996443,890
148.52333333357245,-21.10749999996443,888
148.5241666669058,-21.10749999996443,857
148.52500000023915,-21.10749999996443,805
148.5258333335725,-21.10749999996443,763
148.52666666690584,-21.10749999996443,788
148.5275000002392,-21.10749999996443,832
148.52833333357253,-21.10749999996443,866
148.5291666669059,-21.10749999996443,873
148.53000000023923,-21.10749999996443,864
148.5308333335726,-21.10749999996443,816
148.53166666690592,-21.10749999996443,810
148.53250000023928,-21.10749999996443,826
148.5333333335726,-21.10749999996443,812
148.53416666690597,-21.10749999996443,774
148.5350000002393,-21.10749999996443,746
148.53583333357267,-21.10749999996443,761
148.43916666690444,-21.108333333297775,583
148.44000000023777,-21.108333333297775,591
148.44083333357113,-21.108333333297775,595
148.44166666690447,-21.108333333297775,589
148.44250000023783,-21.108333333297775,576
148.44333333357116,-21.108333333297775,566
148.44416666690452,-21.108333333297775,556
148.44500000023785,-21.108333333297775,558
148.44583333357122,-21.108333333297775,561
148.44666666690455,-21.108333333297775,564
148.4475000002379,-21.108333333297775,566
148.44833333357124,-21.108333333297775,565
148.4491666669046,-21.108333333297775,558
148.45000000023794,-21.108333333297775,555
148.4508333335713,-21.108333333297775,564
148.45166666690463,-21.108333333297775,581
148.452500000238,-21.108333333297775,598
148.45333333357132,-21.108333333297775,592
148.45416666690468,-21.108333333297775,584
148.45500000023802,-21.108333333297775,594
148.45583333357138,-21.108333333297775,618
148.4566666669047,-21.108333333297775,622
148.45750000023807,-21.108333333297775,616
148.4583333335714,-21.108333333297775,621
148.45916666690476,-21.108333333297775,630
148.4600000002381,-21.108333333297775,625
148.46083333357146,-21.108333333297775,609
148.4616666669048,-21.108333333297775,616
148.46250000023815,-21.108333333297775,626
148.46333333357148,-21.108333333297775,603
148.46416666690484,-21.108333333297775,605
148.46500000023818,-21.108333333297775,630
148.46583333357154,-21.108333333297775,649
148.46666666690487,-21.108333333297775,672
148.46750000023823,-21.108333333297775,676
148.46833333357156,-21.108333333297775,676
148.46916666690493,-21.108333333297775,661
148.47000000023826,-21.108333333297775,628
148.47083333357162,-21.108333333297775,622
148.47166666690495,-21.108333333297775,655
148.4725000002383,-21.108333333297775,683
148.47333333357165,-21.108333333297775,708
148.474166666905,-21.108333333297775,731
148.47500000023834,-21.108333333297775,751
148.4758333335717,-21.108333333297775,747
148.47666666690503,-21.108333333297775,721
148.4775000002384,-21.108333333297775,698
148.47833333357173,-21.108333333297775,692
148.4791666669051,-21.108333333297775,694
148.48000000023842,-21.108333333297775,727
148.48083333357178,-21.108333333297775,760
148.4816666669051,-21.108333333297775,774
148.48250000023847,-21.108333333297775,772
148.4833333335718,-21.108333333297775,757
148.48416666690517,-21.108333333297775,737
148.4850000002385,-21.108333333297775,724
148.48583333357186,-21.108333333297775,743
148.4866666669052,-21.108333333297775,783
148.48750000023855,-21.108333333297775,819
148.4883333335719,-21.108333333297775,854
148.48916666690525,-21.108333333297775,895
148.49000000023858,-21.108333333297775,905
148.49083333357194,-21.108333333297775,893
148.49166666690527,-21.108333333297775,887
148.49250000023864,-21.108333333297775,881
148.49333333357197,-21.108333333297775,868
148.49416666690533,-21.108333333297775,860
148.49500000023866,-21.108333333297775,843
148.49583333357202,-21.108333333297775,825
148.49666666690536,-21.108333333297775,805
148.49750000023872,-21.108333333297775,793
148.49833333357205,-21.108333333297775,796
148.4991666669054,-21.108333333297775,816
148.50000000023874,-21.108333333297775,831
148.5008333335721,-21.108333333297775,846
148.50166666690544,-21.108333333297775,853
148.5025000002388,-21.108333333297775,848
148.50333333357213,-21.108333333297775,851
148.5041666669055,-21.108333333297775,863
148.50500000023882,-21.108333333297775,875
148.50583333357218,-21.108333333297775,869
148.50666666690552,-21.108333333297775,863
148.50750000023888,-21.108333333297775,862
148.5083333335722,-21.108333333297775,868
148.50916666690557,-21.108333333297775,871
148.5100000002389,-21.108333333297775,864
148.51083333357226,-21.108333333297775,861
148.5116666669056,-21.108333333297775,864
148.51250000023896,-21.108333333297775,863
148.5133333335723,-21.108333333297775,866
148.51416666690565,-21.108333333297775,876
148.51500000023898,-21.108333333297775,876
148.51583333357235,-21.108333333297775,874
148.51666666690568,-21.108333333297775,868
148.51750000023904,-21.108333333297775,861
148.51833333357237,-21.108333333297775,865
148.51916666690573,-21.108333333297775,876
148.52000000023907,-21.108333333297775,886
148.52083333357243,-21.108333333297775,890
148.52166666690576,-21.108333333297775,886
148.52250000023912,-21.108333333297775,893
148.52333333357245,-21.108333333297775,892
148.5241666669058,-21.108333333297775,871
148.52500000023915,-21.108333333297775,810
148.5258333335725,-21.108333333297775,756
148.52666666690584,-21.108333333297775,751
148.5275000002392,-21.108333333297775,784
148.52833333357253,-21.108333333297775,807
148.5291666669059,-21.108333333297775,814
148.53000000023923,-21.108333333297775,811
148.5308333335726,-21.108333333297775,761
148.53166666690592,-21.108333333297775,756
148.53250000023928,-21.108333333297775,763
148.5333333335726,-21.108333333297775,753
148.53416666690597,-21.108333333297775,718
148.5350000002393,-21.108333333297775,715
148.53583333357267,-21.108333333297775,740
148.43916666690444,-21.109166666631122,557
148.44000000023777,-21.109166666631122,568
148.44083333357113,-21.109166666631122,576
148.44166666690447,-21.109166666631122,581
148.44250000023783,-21.109166666631122,571
148.44333333357116,-21.109166666631122,556
148.44416666690452,-21.109166666631122,554
148.44500000023785,-21.109166666631122,556
148.44583333357122,-21.109166666631122,564
148.44666666690455,-21.109166666631122,569
148.4475000002379,-21.109166666631122,557
148.44833333357124,-21.109166666631122,552
148.4491666669046,-21.109166666631122,551
148.45000000023794,-21.109166666631122,557
148.4508333335713,-21.109166666631122,569
148.45166666690463,-21.109166666631122,582
148.452500000238,-21.109166666631122,590
148.45333333357132,-21.109166666631122,583
148.45416666690468,-21.109166666631122,582
148.45500000023802,-21.109166666631122,595
148.45583333357138,-21.109166666631122,610
148.4566666669047,-21.109166666631122,620
148.45750000023807,-21.109166666631122,606
148.4583333335714,-21.109166666631122,596
148.45916666690476,-21.109166666631122,612
148.4600000002381,-21.109166666631122,620
148.46083333357146,-21.109166666631122,607
148.4616666669048,-21.109166666631122,602
148.46250000023815,-21.109166666631122,615
148.46333333357148,-21.109166666631122,600
148.46416666690484,-21.109166666631122,595
148.46500000023818,-21.109166666631122,612
148.46583333357154,-21.109166666631122,630
148.46666666690487,-21.109166666631122,640
148.46750000023823,-21.109166666631122,640
148.46833333357156,-21.109166666631122,654
148.46916666690493,-21.109166666631122,650
148.47000000023826,-21.109166666631122,615
148.47083333357162,-21.109166666631122,609
148.47166666690495,-21.109166666631122,633
148.4725000002383,-21.109166666631122,664
148.47333333357165,-21.109166666631122,700
148.474166666905,-21.109166666631122,726
148.47500000023834,-21.109166666631122,723
148.4758333335717,-21.109166666631122,714
148.47666666690503,-21.109166666631122,686
148.4775000002384,-21.109166666631122,673
148.47833333357173,-21.109166666631122,681
148.4791666669051,-21.109166666631122,702
148.48000000023842,-21.109166666631122,729
148.48083333357178,-21.109166666631122,740
148.4816666669051,-21.109166666631122,753
148.48250000023847,-21.109166666631122,755
148.4833333335718,-21.109166666631122,733
148.48416666690517,-21.109166666631122,720
148.4850000002385,-21.109166666631122,724
148.48583333357186,-21.109166666631122,748
148.4866666669052,-21.109166666631122,790
148.48750000023855,-21.109166666631122,820
148.4883333335719,-21.109166666631122,858
148.48916666690525,-21.109166666631122,907
148.49000000023858,-21.109166666631122,927
148.49083333357194,-21.109166666631122,920
148.49166666690527,-21.109166666631122,914
148.49250000023864,-21.109166666631122,906
148.49333333357197,-21.109166666631122,889
148.49416666690533,-21.109166666631122,871
148.49500000023866,-21.109166666631122,859
148.49583333357202,-21.109166666631122,832
148.49666666690536,-21.109166666631122,819
148.49750000023872,-21.109166666631122,814
148.49833333357205,-21.109166666631122,801
148.4991666669054,-21.109166666631122,795
148.50000000023874,-21.109166666631122,803
148.5008333335721,-21.109166666631122,814
148.50166666690544,-21.109166666631122,823
148.5025000002388,-21.109166666631122,834
148.50333333357213,-21.109166666631122,851
148.5041666669055,-21.109166666631122,869
148.50500000023882,-21.109166666631122,874
148.50583333357218,-21.109166666631122,873
148.50666666690552,-21.109166666631122,858
148.50750000023888,-21.109166666631122,852
148.5083333335722,-21.109166666631122,858
148.50916666690557,-21.109166666631122,866
148.5100000002389,-21.109166666631122,862
148.51083333357226,-21.109166666631122,864
148.5116666669056,-21.109166666631122,867
148.51250000023896,-21.109166666631122,861
148.5133333335723,-21.109166666631122,860
148.51416666690565,-21.109166666631122,862
148.51500000023898,-21.109166666631122,867
148.51583333357235,-21.109166666631122,869
148.51666666690568,-21.109166666631122,867
148.51750000023904,-21.109166666631122,864
148.51833333357237,-21.109166666631122,868
148.51916666690573,-21.109166666631122,879
148.52000000023907,-21.109166666631122,888
148.52083333357243,-21.109166666631122,894
148.52166666690576,-21.109166666631122,893
148.52250000023912,-21.109166666631122,898
148.52333333357245,-21.109166666631122,905
148.5241666669058,-21.109166666631122,883
148.52500000023915,-21.109166666631122,802
148.5258333335725,-21.109166666631122,749
148.52666666690584,-21.109166666631122,718
148.5275000002392,-21.109166666631122,733
148.52833333357253,-21.109166666631122,736
148.5291666669059,-21.109166666631122,739
148.53000000023923,-21.109166666631122,733
148.5308333335726,-21.109166666631122,705
148.53166666690592,-21.109166666631122,697
148.53250000023928,-21.109166666631122,708
148.5333333335726,-21.109166666631122,688
148.53416666690597,-21.109166666631122,670
148.5350000002393,-21.109166666631122,682
148.53583333357267,-21.109166666631122,718
148.43916666690444,-21.10999999996447,546
148.44000000023777,-21.10999999996447,555
148.44083333357113,-21.10999999996447,571
148.44166666690447,-21.10999999996447,578
148.44250000023783,-21.10999999996447,567
148.44333333357116,-21.10999999996447,553
148.44416666690452,-21.10999999996447,556
148.44500000023785,-21.10999999996447,565
148.44583333357122,-21.10999999996447,570
148.44666666690455,-21.10999999996447,565
148.4475000002379,-21.10999999996447,551
148.44833333357124,-21.10999999996447,550
148.4491666669046,-21.10999999996447,550
148.45000000023794,-21.10999999996447,553
148.4508333335713,-21.10999999996447,568
148.45166666690463,-21.10999999996447,574
148.452500000238,-21.10999999996447,582
148.45333333357132,-21.10999999996447,578
148.45416666690468,-21.10999999996447,577
148.45500000023802,-21.10999999996447,592
148.45583333357138,-21.10999999996447,603
148.4566666669047,-21.10999999996447,606
148.45750000023807,-21.10999999996447,601
148.4583333335714,-21.10999999996447,589
148.45916666690476,-21.10999999996447,593
148.4600000002381,-21.10999999996447,598
148.46083333357146,-21.10999999996447,591
148.4616666669048,-21.10999999996447,585
148.46250000023815,-21.10999999996447,588
148.46333333357148,-21.10999999996447,589
148.46416666690484,-21.10999999996447,602
148.46500000023818,-21.10999999996447,623
148.46583333357154,-21.10999999996447,628
148.46666666690487,-21.10999999996447,619
148.46750000023823,-21.10999999996447,611
148.46833333357156,-21.10999999996447,626
148.46916666690493,-21.10999999996447,631
148.47000000023826,-21.10999999996447,606
148.47083333357162,-21.10999999996447,607
148.47166666690495,-21.10999999996447,634
148.4725000002383,-21.10999999996447,664
148.47333333357165,-21.10999999996447,695
148.474166666905,-21.10999999996447,712
148.47500000023834,-21.10999999996447,691
148.4758333335717,-21.10999999996447,677
148.47666666690503,-21.10999999996447,657
148.4775000002384,-21.10999999996447,669
148.47833333357173,-21.10999999996447,694
148.4791666669051,-21.10999999996447,727
148.48000000023842,-21.10999999996447,731
148.48083333357178,-21.10999999996447,718
148.4816666669051,-21.10999999996447,728
148.48250000023847,-21.10999999996447,730
148.4833333335718,-21.10999999996447,721
148.48416666690517,-21.10999999996447,717
148.4850000002385,-21.10999999996447,734
148.48583333357186,-21.10999999996447,757
148.4866666669052,-21.10999999996447,797
148.48750000023855,-21.10999999996447,828
148.4883333335719,-21.10999999996447,865
148.48916666690525,-21.10999999996447,907
148.49000000023858,-21.10999999996447,941
148.49083333357194,-21.10999999996447,937
148.49166666690527,-21.10999999996447,929
148.49250000023864,-21.10999999996447,913
148.49333333357197,-21.10999999996447,892
148.49416666690533,-21.10999999996447,883
148.49500000023866,-21.10999999996447,867
148.49583333357202,-21.10999999996447,844
148.49666666690536,-21.10999999996447,845
148.49750000023872,-21.10999999996447,840
148.49833333357205,-21.10999999996447,819
148.4991666669054,-21.10999999996447,802
148.50000000023874,-21.10999999996447,800
148.5008333335721,-21.10999999996447,805
148.50166666690544,-21.10999999996447,815
148.5025000002388,-21.10999999996447,839
148.50333333357213,-21.10999999996447,853
148.5041666669055,-21.10999999996447,857
148.50500000023882,-21.10999999996447,861
148.50583333357218,-21.10999999996447,865
148.50666666690552,-21.10999999996447,852
148.50750000023888,-21.10999999996447,841
148.5083333335722,-21.10999999996447,848
148.50916666690557,-21.10999999996447,859
148.5100000002389,-21.10999999996447,862
148.51083333357226,-21.10999999996447,867
148.5116666669056,-21.10999999996447,868
148.51250000023896,-21.10999999996447,862
148.5133333335723,-21.10999999996447,858
148.51416666690565,-21.10999999996447,864
148.51500000023898,-21.10999999996447,867
148.51583333357235,-21.10999999996447,868
148.51666666690568,-21.10999999996447,866
148.51750000023904,-21.10999999996447,867
148.51833333357237,-21.10999999996447,871
148.51916666690573,-21.10999999996447,886
148.52000000023907,-21.10999999996447,900
148.52083333357243,-21.10999999996447,908
148.52166666690576,-21.10999999996447,902
148.52250000023912,-21.10999999996447,904
148.52333333357245,-21.10999999996447,905
148.5241666669058,-21.10999999996447,872
148.52500000023915,-21.10999999996447,797
148.5258333335725,-21.10999999996447,740
148.52666666690584,-21.10999999996447,693
148.5275000002392,-21.10999999996447,685
148.52833333357253,-21.10999999996447,676
148.5291666669059,-21.10999999996447,673
148.53000000023923,-21.10999999996447,674
148.5308333335726,-21.10999999996447,652
148.53166666690592,-21.10999999996447,639
148.53250000023928,-21.10999999996447,634
148.5333333335726,-21.10999999996447,626
148.53416666690597,-21.10999999996447,624
148.5350000002393,-21.10999999996447,648
148.53583333357267,-21.10999999996447,697
148.536666666906,-21.10999999996447,761
148.44000000023777,-21.110833333297816,555
148.44083333357113,-21.110833333297816,564
148.44166666690447,-21.110833333297816,572
148.44250000023783,-21.110833333297816,561
148.44333333357116,-21.110833333297816,550
148.44416666690452,-21.110833333297816,553
148.44500000023785,-21.110833333297816,567
148.44583333357122,-21.110833333297816,576
148.44666666690455,-21.110833333297816,565
148.4475000002379,-21.110833333297816,549
148.44833333357124,-21.110833333297816,555
148.4491666669046,-21.110833333297816,558
148.45000000023794,-21.110833333297816,557
148.4508333335713,-21.110833333297816,564
148.45166666690463,-21.110833333297816,570
148.452500000238,-21.110833333297816,577
148.45333333357132,-21.110833333297816,575
148.45416666690468,-21.110833333297816,575
148.45500000023802,-21.110833333297816,586
148.45583333357138,-21.110833333297816,598
148.4566666669047,-21.110833333297816,592
148.45750000023807,-21.110833333297816,590
148.4583333335714,-21.110833333297816,586
148.45916666690476,-21.110833333297816,578
148.4600000002381,-21.110833333297816,578
148.46083333357146,-21.110833333297816,578
148.4616666669048,-21.110833333297816,583
148.46250000023815,-21.110833333297816,590
148.46333333357148,-21.110833333297816,602
148.46416666690484,-21.110833333297816,616
148.46500000023818,-21.110833333297816,615
148.46583333357154,-21.110833333297816,610
148.46666666690487,-21.110833333297816,598
148.46750000023823,-21.110833333297816,590
148.46833333357156,-21.110833333297816,597
148.46916666690493,-21.110833333297816,601
148.47000000023826,-21.110833333297816,595
148.47083333357162,-21.110833333297816,614
148.47166666690495,-21.110833333297816,643
148.4725000002383,-21.110833333297816,676
148.47333333357165,-21.110833333297816,699
148.474166666905,-21.110833333297816,700
148.47500000023834,-21.110833333297816,668
148.4758333335717,-21.110833333297816,648
148.47666666690503,-21.110833333297816,647
148.4775000002384,-21.110833333297816,681
148.47833333357173,-21.110833333297816,717
148.4791666669051,-21.110833333297816,739
148.48000000023842,-21.110833333297816,723
148.48083333357178,-21.110833333297816,698
148.4816666669051,-21.110833333297816,695
148.48250000023847,-21.110833333297816,702
148.4833333335718,-21.110833333297816,707
148.48416666690517,-21.110833333297816,722
148.4850000002385,-21.110833333297816,749
148.48583333357186,-21.110833333297816,774
148.4866666669052,-21.110833333297816,797
148.48750000023855,-21.110833333297816,827
148.4883333335719,-21.110833333297816,875
148.48916666690525,-21.110833333297816,920
148.49000000023858,-21.110833333297816,950
148.49083333357194,-21.110833333297816,946
148.49166666690527,-21.110833333297816,934
148.49250000023864,-21.110833333297816,909
148.49333333357197,-21.110833333297816,895
148.49416666690533,-21.110833333297816,895
148.49500000023866,-21.110833333297816,884
148.49583333357202,-21.110833333297816,861
148.49666666690536,-21.110833333297816,859
148.49750000023872,-21.110833333297816,850
148.49833333357205,-21.110833333297816,822
148.4991666669054,-21.110833333297816,806
148.50000000023874,-21.110833333297816,821
148.5008333335721,-21.110833333297816,826
148.50166666690544,-21.110833333297816,825
148.5025000002388,-21.110833333297816,833
148.50333333357213,-21.110833333297816,844
148.5041666669055,-21.110833333297816,853
148.50500000023882,-21.110833333297816,862
148.50583333357218,-21.110833333297816,860
148.50666666690552,-21.110833333297816,847
148.50750000023888,-21.110833333297816,848
148.5083333335722,-21.110833333297816,852
148.50916666690557,-21.110833333297816,853
148.5100000002389,-21.110833333297816,859
148.51083333357226,-21.110833333297816,868
148.5116666669056,-21.110833333297816,867
148.51250000023896,-21.110833333297816,863
148.5133333335723,-21.110833333297816,860
148.51416666690565,-21.110833333297816,868
148.51500000023898,-21.110833333297816,873
148.51583333357235,-21.110833333297816,871
148.51666666690568,-21.110833333297816,863
148.51750000023904,-21.110833333297816,866
148.51833333357237,-21.110833333297816,874
148.51916666690573,-21.110833333297816,892
148.52000000023907,-21.110833333297816,905
148.52083333357243,-21.110833333297816,918
148.52166666690576,-21.110833333297816,911
148.52250000023912,-21.110833333297816,904
148.52333333357245,-21.110833333297816,896
148.5241666669058,-21.110833333297816,848
148.52500000023915,-21.110833333297816,787
148.5258333335725,-21.110833333297816,727
148.52666666690584,-21.110833333297816,676
148.5275000002392,-21.110833333297816,647
148.52833333357253,-21.110833333297816,628
148.5291666669059,-21.110833333297816,616
148.53000000023923,-21.110833333297816,606
148.5308333335726,-21.110833333297816,596
148.53166666690592,-21.110833333297816,581
148.53250000023928,-21.110833333297816,571
148.5333333335726,-21.110833333297816,573
148.53416666690597,-21.110833333297816,590
148.5350000002393,-21.110833333297816,633
148.53583333357267,-21.110833333297816,684
148.536666666906,-21.110833333297816,741
148.44000000023777,-21.111666666631162,552
148.44083333357113,-21.111666666631162,559
148.44166666690447,-21.111666666631162,566
148.44250000023783,-21.111666666631162,559
148.44333333357116,-21.111666666631162,548
148.44416666690452,-21.111666666631162,555
148.44500000023785,-21.111666666631162,573
148.44583333357122,-21.111666666631162,575
148.44666666690455,-21.111666666631162,561
148.4475000002379,-21.111666666631162,549
148.44833333357124,-21.111666666631162,556
148.4491666669046,-21.111666666631162,560
148.45000000023794,-21.111666666631162,556
148.4508333335713,-21.111666666631162,561
148.45166666690463,-21.111666666631162,574
148.452500000238,-21.111666666631162,573
148.45333333357132,-21.111666666631162,573
148.45416666690468,-21.111666666631162,584
148.45500000023802,-21.111666666631162,587
148.45583333357138,-21.111666666631162,585
148.4566666669047,-21.111666666631162,581
148.45750000023807,-21.111666666631162,575
148.4583333335714,-21.111666666631162,574
148.45916666690476,-21.111666666631162,572
148.4600000002381,-21.111666666631162,574
148.46083333357146,-21.111666666631162,583
148.4616666669048,-21.111666666631162,593
148.46250000023815,-21.111666666631162,593
148.46333333357148,-21.111666666631162,603
148.46416666690484,-21.111666666631162,604
148.46500000023818,-21.111666666631162,593
148.46583333357154,-21.111666666631162,588
148.46666666690487,-21.111666666631162,591
148.46750000023823,-21.111666666631162,593
148.46833333357156,-21.111666666631162,591
148.46916666690493,-21.111666666631162,587
148.47000000023826,-21.111666666631162,591
148.47083333357162,-21.111666666631162,610
148.47166666690495,-21.111666666631162,629
148.4725000002383,-21.111666666631162,653
148.47333333357165,-21.111666666631162,668
148.474166666905,-21.111666666631162,664
148.47500000023834,-21.111666666631162,645
148.4758333335717,-21.111666666631162,633
148.47666666690503,-21.111666666631162,655
148.4775000002384,-21.111666666631162,695
148.47833333357173,-21.111666666631162,732
148.4791666669051,-21.111666666631162,746
148.48000000023842,-21.111666666631162,732
148.48083333357178,-21.111666666631162,710
148.4816666669051,-21.111666666631162,690
148.48250000023847,-21.111666666631162,705
148.4833333335718,-21.111666666631162,714
148.48416666690517,-21.111666666631162,723
148.4850000002385,-21.111666666631162,746
148.48583333357186,-21.111666666631162,781
148.4866666669052,-21.111666666631162,809
148.48750000023855,-21.111666666631162,836
148.4883333335719,-21.111666666631162,880
148.48916666690525,-21.111666666631162,932
148.49000000023858,-21.111666666631162,953
148.49083333357194,-21.111666666631162,946
148.49166666690527,-21.111666666631162,937
148.49250000023864,-21.111666666631162,919
148.49333333357197,-21.111666666631162,908
148.49416666690533,-21.111666666631162,899
148.49500000023866,-21.111666666631162,881
148.49583333357202,-21.111666666631162,874
148.49666666690536,-21.111666666631162,863
148.49750000023872,-21.111666666631162,850
148.49833333357205,-21.111666666631162,825
148.4991666669054,-21.111666666631162,809
148.50000000023874,-21.111666666631162,814
148.5008333335721,-21.111666666631162,823
148.50166666690544,-21.111666666631162,830
148.5025000002388,-21.111666666631162,831
148.50333333357213,-21.111666666631162,829
148.5041666669055,-21.111666666631162,837
148.50500000023882,-21.111666666631162,846
148.50583333357218,-21.111666666631162,848
148.50666666690552,-21.111666666631162,848
148.50750000023888,-21.111666666631162,857
148.5083333335722,-21.111666666631162,861
148.50916666690557,-21.111666666631162,853
148.5100000002389,-21.111666666631162,856
148.51083333357226,-21.111666666631162,866
148.5116666669056,-21.111666666631162,863
148.51250000023896,-21.111666666631162,860
148.5133333335723,-21.111666666631162,865
148.51416666690565,-21.111666666631162,873
148.51500000023898,-21.111666666631162,879
148.51583333357235,-21.111666666631162,878
148.51666666690568,-21.111666666631162,871
148.51750000023904,-21.111666666631162,871
148.51833333357237,-21.111666666631162,882
148.51916666690573,-21.111666666631162,899
148.52000000023907,-21.111666666631162,913
148.52083333357243,-21.111666666631162,922
148.52166666690576,-21.111666666631162,909
148.52250000023912,-21.111666666631162,893
148.52333333357245,-21.111666666631162,879
148.5241666669058,-21.111666666631162,837
148.52500000023915,-21.111666666631162,776
148.5258333335725,-21.111666666631162,716
148.52666666690584,-21.111666666631162,675
148.5275000002392,-21.111666666631162,638
148.52833333357253,-21.111666666631162,598
148.5291666669059,-21.111666666631162,556
148.53000000023923,-21.111666666631162,540
148.5308333335726,-21.111666666631162,535
148.53166666690592,-21.111666666631162,533
148.53250000023928,-21.111666666631162,537
148.5333333335726,-21.111666666631162,556
148.53416666690597,-21.111666666631162,597
148.5350000002393,-21.111666666631162,644
148.53583333357267,-21.111666666631162,693
148.536666666906,-21.111666666631162,740
