longitude,latitude,fuel_type_code,fuel_type_label,flammability
2054100.0,-3225260.0,210,Tall open forest,0.85
2054190.0,-3225260.0,220,Open forest,0.82
2054280.0,-3225260.0,220,Open forest,0.82
2054370.0,-3225260.0,210,Tall open forest,0.85
2054460.0,-3225260.0,210,Tall open forest,0.85
2054550.0,-3225260.0,110,"Tall, closed forest",0.65
2054640.0,-3225260.0,110,"Tall, closed forest",0.65
2054730.0,-3225260.0,110,"Tall, closed forest",0.65
2054820.0,-3225260.0,110,"Tall, closed forest",0.65
2054910.0,-3225260.0,110,"Tall, closed forest",0.65
2055000.0,-3225260.0,110,"Tall, closed forest",0.65
2055090.0,-3225260.0,110,"Tall, closed forest",0.65
2055180.0,-3225260.0,110,"Tall, closed forest",0.65
2055270.0,-3225260.0,110,"Tall, closed forest",0.65
2055360.0,-3225260.0,110,"Tall, closed forest",0.65
2055450.0,-3225260.0,110,"Tall, closed forest",0.65
2055540.0,-3225260.0,210,Tall open forest,0.85
2055630.0,-3225260.0,210,Tall open forest,0.85
2055720.0,-3225260.0,210,Tall open forest,0.85
2055810.0,-3225260.0,210,Tall open forest,0.85
2055900.0,-3225260.0,220,Open forest,0.82
2055990.0,-3225260.0,220,Open forest,0.82
2056080.0,-3225260.0,220,Open forest,0.82
2056170.0,-3225260.0,220,Open forest,0.82
2056260.0,-3225260.0,220,Open forest,0.82
2056350.0,-3225260.0,220,Open forest,0.82
2056440.0,-3225260.0,220,Open forest,0.82
2052570.0,-3225350.0,210,Tall open forest,0.85
2052660.0,-3225350.0,210,Tall open forest,0.85
2052750.0,-3225350.0,210,Tall open forest,0.85
2052840.0,-3225350.0,210,Tall open forest,0.85
2052930.0,-3225350.0,220,Open forest,0.82
2053020.0,-3225350.0,210,Tall open forest,0.85
2053110.0,-3225350.0,210,Tall open forest,0.85
2053200.0,-3225350.0,220,Open forest,0.82
2053290.0,-3225350.0,210,Tall open forest,0.85
2053380.0,-3225350.0,220,Open forest,0.82
2053470.0,-3225350.0,220,Open forest,0.82
2053560.0,-3225350.0,210,Tall open forest,0.85
2053650.0,-3225350.0,210,Tall open forest,0.85
2053740.0,-3225350.0,220,Open forest,0.82
2053830.0,-3225350.0,210,Tall open forest,0.85
2053920.0,-3225350.0,210,Tall open forest,0.85
2054010.0,-3225350.0,210,Tall open forest,0.85
2054100.0,-3225350.0,210,Tall open forest,0.85
2054190.0,-3225350.0,424,Woodland with sparse understory,0.65
2054280.0,-3225350.0,220,Open forest,0.82
2054370.0,-3225350.0,210,Tall open forest,0.85
2054460.0,-3225350.0,210,Tall open forest,0.85
2054550.0,-3225350.0,110,"Tall, closed forest",0.65
2054640.0,-3225350.0,110,"Tall, closed forest",0.65
2054730.0,-3225350.0,110,"Tall, closed forest",0.65
2054820.0,-3225350.0,110,"Tall, closed forest",0.65
2054910.0,-3225350.0,110,"Tall, closed forest",0.65
2055000.0,-3225350.0,110,"Tall, closed forest",0.65
2055090.0,-3225350.0,110,"Tall, closed forest",0.65
2055180.0,-3225350.0,110,"Tall, closed forest",0.65
2055270.0,-3225350.0,110,"Tall, closed forest",0.65
2055360.0,-3225350.0,120,Closed forest,0.6
2055450.0,-3225350.0,110,"Tall, closed forest",0.65
2055540.0,-3225350.0,210,Tall open forest,0.85
2055630.0,-3225350.0,220,Open forest,0.82
2055720.0,-3225350.0,210,Tall open forest,0.85
2055810.0,-3225350.0,220,Open forest,0.82
2055900.0,-3225350.0,220,Open forest,0.82
2055990.0,-3225350.0,220,Open forest,0.82
2056080.0,-3225350.0,220,Open forest,0.82
2056170.0,-3225350.0,220,Open forest,0.82
2056260.0,-3225350.0,220,Open forest,0.82
2056350.0,-3225350.0,220,Open forest,0.82
2056440.0,-3225350.0,220,Open forest,0.82
2052570.0,-3225440.0,210,Tall open forest,0.85
2052660.0,-3225440.0,210,Tall open forest,0.85
2052750.0,-3225440.0,210,Tall open forest,0.85
2052840.0,-3225440.0,210,Tall open forest,0.85
2052930.0,-3225440.0,220,Open forest,0.82
2053020.0,-3225440.0,210,Tall open forest,0.85
2053110.0,-3225440.0,210,Tall open forest,0.85
2053200.0,-3225440.0,220,Open forest,0.82
2053290.0,-3225440.0,210,Tall open forest,0.85
2053380.0,-3225440.0,220,Open forest,0.82
2053470.0,-3225440.0,220,Open forest,0.82
2053560.0,-3225440.0,210,Tall open forest,0.85
2053650.0,-3225440.0,210,Tall open forest,0.85
2053740.0,-3225440.0,210,Tall open forest,0.85
2053830.0,-3225440.0,210,Tall open forest,0.85
2053920.0,-3225440.0,210,Tall open forest,0.85
2054010.0,-3225440.0,220,Open forest,0.82
2054100.0,-3225440.0,220,Open forest,0.82
2054190.0,-3225440.0,424,Woodland with sparse understory,0.65
2054280.0,-3225440.0,210,Tall open forest,0.85
2054370.0,-3225440.0,210,Tall open forest,0.85
2054460.0,-3225440.0,210,Tall open forest,0.85
2054550.0,-3225440.0,110,"Tall, closed forest",0.65
2054640.0,-3225440.0,110,"Tall, closed forest",0.65
2054730.0,-3225440.0,110,"Tall, closed forest",0.65
2054820.0,-3225440.0,110,"Tall, closed forest",0.65
2054910.0,-3225440.0,110,"Tall, closed forest",0.65
2055000.0,-3225440.0,110,"Tall, closed forest",0.65
2055090.0,-3225440.0,110,"Tall, closed forest",0.65
2055180.0,-3225440.0,110,"Tall, closed forest",0.65
2055270.0,-3225440.0,110,"Tall, closed forest",0.65
2055360.0,-3225440.0,110,"Tall, closed forest",0.65
2055450.0,-3225440.0,110,"Tall, closed forest",0.65
2055540.0,-3225440.0,210,Tall open forest,0.85
2055630.0,-3225440.0,210,Tall open forest,0.85
2055720.0,-3225440.0,210,Tall open forest,0.85
2055810.0,-3225440.0,220,Open forest,0.82
2055900.0,-3225440.0,220,Open forest,0.82
2055990.0,-3225440.0,220,Open forest,0.82
2056080.0,-3225440.0,220,Open forest,0.82
2056170.0,-3225440.0,220,Open forest,0.82
2056260.0,-3225440.0,220,Open forest,0.82
2056350.0,-3225440.0,220,Open forest,0.82
2056440.0,-3225440.0,210,Tall open forest,0.85
2052570.0,-3225530.0,210,Tall open forest,0.85
2052660.0,-3225530.0,220,Open forest,0.82
2052750.0,-3225530.0,210,Tall open forest,0.85
2052840.0,-3225530.0,210,Tall open forest,0.85
2052930.0,-3225530.0,220,Open forest,0.82
2053020.0,-3225530.0,220,Open forest,0.82
2053110.0,-3225530.0,210,Tall open forest,0.85
2053200.0,-3225530.0,210,Tall open forest,0.85
2053290.0,-3225530.0,210,Tall open forest,0.85
2053380.0,-3225530.0,210,Tall open forest,0.85
2053470.0,-3225530.0,220,Open forest,0.82
2053560.0,-3225530.0,210,Tall open forest,0.85
2053650.0,-3225530.0,220,Open forest,0.82
2053740.0,-3225530.0,220,Open forest,0.82
2053830.0,-3225530.0,210,Tall open forest,0.85
2053920.0,-3225530.0,210,Tall open forest,0.85
2054010.0,-3225530.0,210,Tall open forest,0.85
2054100.0,-3225530.0,220,Open forest,0.82
2054190.0,-3225530.0,210,Tall open forest,0.85
2054280.0,-3225530.0,210,Tall open forest,0.85
2054370.0,-3225530.0,210,Tall open forest,0.85
2054460.0,-3225530.0,210,Tall open forest,0.85
2054550.0,-3225530.0,110,"Tall, closed forest",0.65
2054640.0,-3225530.0,110,"Tall, closed forest",0.65
2054730.0,-3225530.0,110,"Tall, closed forest",0.65
2054820.0,-3225530.0,110,"Tall, closed forest",0.65
2054910.0,-3225530.0,110,"Tall, closed forest",0.65
2055000.0,-3225530.0,110,"Tall, closed forest",0.65
2055090.0,-3225530.0,110,"Tall, closed forest",0.65
2055180.0,-3225530.0,110,"Tall, closed forest",0.65
2055270.0,-3225530.0,120,Closed forest,0.6
2055360.0,-3225530.0,110,"Tall, closed forest",0.65
2055450.0,-3225530.0,110,"Tall, closed forest",0.65
2055540.0,-3225530.0,210,Tall open forest,0.85
2055630.0,-3225530.0,210,Tall open forest,0.85
2055720.0,-3225530.0,210,Tall open forest,0.85
2055810.0,-3225530.0,210,Tall open forest,0.85
2055900.0,-3225530.0,220,Open forest,0.82
2055990.0,-3225530.0,220,Open forest,0.82
2056080.0,-3225530.0,220,Open forest,0.82
2056170.0,-3225530.0,210,Tall open forest,0.85
2056260.0,-3225530.0,220,Open forest,0.82
2056350.0,-3225530.0,210,Tall open forest,0.85
2056440.0,-3225530.0,220,Open forest,0.82
2052570.0,-3225620.0,210,Tall open forest,0.85
2052660.0,-3225620.0,220,Open forest,0.82
2052750.0,-3225620.0,210,Tall open forest,0.85
2052840.0,-3225620.0,220,Open forest,0.82
2052930.0,-3225620.0,210,Tall open forest,0.85
2053020.0,-3225620.0,220,Open forest,0.82
2053110.0,-3225620.0,210,Tall open forest,0.85
2053200.0,-3225620.0,210,Tall open forest,0.85
2053290.0,-3225620.0,210,Tall open forest,0.85
2053380.0,-3225620.0,210,Tall open forest,0.85
2053470.0,-3225620.0,210,Tall open forest,0.85
2053560.0,-3225620.0,210,Tall open forest,0.85
2053650.0,-3225620.0,220,Open forest,0.82
2053740.0,-3225620.0,210,Tall open forest,0.85
2053830.0,-3225620.0,210,Tall open forest,0.85
2053920.0,-3225620.0,210,Tall open forest,0.85
2054010.0,-3225620.0,210,Tall open forest,0.85
2054100.0,-3225620.0,210,Tall open forest,0.85
2054190.0,-3225620.0,210,Tall open forest,0.85
2054280.0,-3225620.0,210,Tall open forest,0.85
2054370.0,-3225620.0,210,Tall open forest,0.85
2054460.0,-3225620.0,210,Tall open forest,0.85
2054550.0,-3225620.0,110,"Tall, closed forest",0.65
2054640.0,-3225620.0,110,"Tall, closed forest",0.65
2054730.0,-3225620.0,110,"Tall, closed forest",0.65
2054820.0,-3225620.0,110,"Tall, closed forest",0.65
2054910.0,-3225620.0,110,"Tall, closed forest",0.65
2055000.0,-3225620.0,110,"Tall, closed forest",0.65
2055090.0,-3225620.0,110,"Tall, closed forest",0.65
2055180.0,-3225620.0,110,"Tall, closed forest",0.65
2055270.0,-3225620.0,110,"Tall, closed forest",0.65
2055360.0,-3225620.0,120,Closed forest,0.6
2055450.0,-3225620.0,110,"Tall, closed forest",0.65
2055540.0,-3225620.0,110,"Tall, closed forest",0.65
2055630.0,-3225620.0,120,Closed forest,0.6
2055720.0,-3225620.0,210,Tall open forest,0.85
2055810.0,-3225620.0,210,Tall open forest,0.85
2055900.0,-3225620.0,220,Open forest,0.82
2055990.0,-3225620.0,220,Open forest,0.82
2056080.0,-3225620.0,220,Open forest,0.82
2056170.0,-3225620.0,210,Tall open forest,0.85
2056260.0,-3225620.0,220,Open forest,0.82
2056350.0,-3225620.0,210,Tall open forest,0.85
2056440.0,-3225620.0,210,Tall open forest,0.85
2052570.0,-3225710.0,210,Tall open forest,0.85
2052660.0,-3225710.0,210,Tall open forest,0.85
2052750.0,-3225710.0,210,Tall open forest,0.85
2052840.0,-3225710.0,220,Open forest,0.82
2052930.0,-3225710.0,210,Tall open forest,0.85
2053020.0,-3225710.0,220,Open forest,0.82
2053110.0,-3225710.0,210,Tall open forest,0.85
2053200.0,-3225710.0,210,Tall open forest,0.85
2053290.0,-3225710.0,210,Tall open forest,0.85
2053380.0,-3225710.0,220,Open forest,0.82
2053470.0,-3225710.0,210,Tall open forest,0.85
2053560.0,-3225710.0,210,Tall open forest,0.85
2053650.0,-3225710.0,220,Open forest,0.82
2053740.0,-3225710.0,210,Tall open forest,0.85
2053830.0,-3225710.0,210,Tall open forest,0.85
2053920.0,-3225710.0,210,Tall open forest,0.85
2054010.0,-3225710.0,220,Open forest,0.82
2054100.0,-3225710.0,210,Tall open forest,0.85
2054190.0,-3225710.0,210,Tall open forest,0.85
2054280.0,-3225710.0,110,"Tall, closed forest",0.65
2054370.0,-3225710.0,110,"Tall, closed forest",0.65
2054460.0,-3225710.0,110,"Tall, closed forest",0.65
2054550.0,-3225710.0,110,"Tall, closed forest",0.65
2054640.0,-3225710.0,110,"Tall, closed forest",0.65
2054730.0,-3225710.0,110,"Tall, closed forest",0.65
2054820.0,-3225710.0,110,"Tall, closed forest",0.65
2054910.0,-3225710.0,110,"Tall, closed forest",0.65
2055000.0,-3225710.0,110,"Tall, closed forest",0.65
2055090.0,-3225710.0,110,"Tall, closed forest",0.65
2055180.0,-3225710.0,110,"Tall, closed forest",0.65
2055270.0,-3225710.0,110,"Tall, closed forest",0.65
2055360.0,-3225710.0,110,"Tall, closed forest",0.65
2055450.0,-3225710.0,110,"Tall, closed forest",0.65
2055540.0,-3225710.0,110,"Tall, closed forest",0.65
2055630.0,-3225710.0,120,Closed forest,0.6
2055720.0,-3225710.0,210,Tall open forest,0.85
2055810.0,-3225710.0,220,Open forest,0.82
2055900.0,-3225710.0,220,Open forest,0.82
2055990.0,-3225710.0,210,Tall open forest,0.85
2056080.0,-3225710.0,210,Tall open forest,0.85
2056170.0,-3225710.0,210,Tall open forest,0.85
2056260.0,-3225710.0,220,Open forest,0.82
2056350.0,-3225710.0,220,Open forest,0.82
2056440.0,-3225710.0,220,Open forest,0.82
2052570.0,-3225800.0,220,Open forest,0.82
2052660.0,-3225800.0,220,Open forest,0.82
2052750.0,-3225800.0,220,Open forest,0.82
2052840.0,-3225800.0,220,Open forest,0.82
2052930.0,-3225800.0,210,Tall open forest,0.85
2053020.0,-3225800.0,220,Open forest,0.82
2053110.0,-3225800.0,210,Tall open forest,0.85
2053200.0,-3225800.0,210,Tall open forest,0.85
2053290.0,-3225800.0,210,Tall open forest,0.85
2053380.0,-3225800.0,220,Open forest,0.82
2053470.0,-3225800.0,220,Open forest,0.82
2053560.0,-3225800.0,210,Tall open forest,0.85
2053650.0,-3225800.0,210,Tall open forest,0.85
2053740.0,-3225800.0,220,Open forest,0.82
2053830.0,-3225800.0,220,Open forest,0.82
2053920.0,-3225800.0,220,Open forest,0.82
2054010.0,-3225800.0,220,Open forest,0.82
2054100.0,-3225800.0,210,Tall open forest,0.85
2054190.0,-3225800.0,220,Open forest,0.82
2054280.0,-3225800.0,110,"Tall, closed forest",0.65
2054370.0,-3225800.0,110,"Tall, closed forest",0.65
2054460.0,-3225800.0,110,"Tall, closed forest",0.65
2054550.0,-3225800.0,110,"Tall, closed forest",0.65
2054640.0,-3225800.0,110,"Tall, closed forest",0.65
2054730.0,-3225800.0,110,"Tall, closed forest",0.65
2054820.0,-3225800.0,110,"Tall, closed forest",0.65
2054910.0,-3225800.0,110,"Tall, closed forest",0.65
2055000.0,-3225800.0,110,"Tall, closed forest",0.65
2055090.0,-3225800.0,110,"Tall, closed forest",0.65
2055180.0,-3225800.0,110,"Tall, closed forest",0.65
2055270.0,-3225800.0,110,"Tall, closed forest",0.65
2055360.0,-3225800.0,110,"Tall, closed forest",0.65
2055450.0,-3225800.0,110,"Tall, closed forest",0.65
2055540.0,-3225800.0,110,"Tall, closed forest",0.65
2055630.0,-3225800.0,110,"Tall, closed forest",0.65
2055720.0,-3225800.0,210,Tall open forest,0.85
2055810.0,-3225800.0,210,Tall open forest,0.85
2055900.0,-3225800.0,210,Tall open forest,0.85
2055990.0,-3225800.0,220,Open forest,0.82
2056080.0,-3225800.0,220,Open forest,0.82
2056170.0,-3225800.0,220,Open forest,0.82
2056260.0,-3225800.0,220,Open forest,0.82
2056350.0,-3225800.0,210,Tall open forest,0.85
2056440.0,-3225800.0,120,Closed forest,0.6
2052570.0,-3225890.0,220,Open forest,0.82
2052660.0,-3225890.0,220,Open forest,0.82
2052750.0,-3225890.0,220,Open forest,0.82
2052840.0,-3225890.0,220,Open forest,0.82
2052930.0,-3225890.0,220,Open forest,0.82
2053020.0,-3225890.0,220,Open forest,0.82
2053110.0,-3225890.0,210,Tall open forest,0.85
2053200.0,-3225890.0,210,Tall open forest,0.85
2053290.0,-3225890.0,220,Open forest,0.82
2053380.0,-3225890.0,210,Tall open forest,0.85
2053470.0,-3225890.0,220,Open forest,0.82
2053560.0,-3225890.0,210,Tall open forest,0.85
2053650.0,-3225890.0,210,Tall open forest,0.85
2053740.0,-3225890.0,110,"Tall, closed forest",0.65
2053830.0,-3225890.0,120,Closed forest,0.6
2053920.0,-3225890.0,210,Tall open forest,0.85
2054010.0,-3225890.0,210,Tall open forest,0.85
2054100.0,-3225890.0,210,Tall open forest,0.85
2054190.0,-3225890.0,210,Tall open forest,0.85
2054280.0,-3225890.0,110,"Tall, closed forest",0.65
2054370.0,-3225890.0,110,"Tall, closed forest",0.65
2054460.0,-3225890.0,110,"Tall, closed forest",0.65
2054550.0,-3225890.0,110,"Tall, closed forest",0.65
2054640.0,-3225890.0,110,"Tall, closed forest",0.65
2054730.0,-3225890.0,120,Closed forest,0.6
2054820.0,-3225890.0,110,"Tall, closed forest",0.65
2054910.0,-3225890.0,110,"Tall, closed forest",0.65
2055000.0,-3225890.0,110,"Tall, closed forest",0.65
2055090.0,-3225890.0,110,"Tall, closed forest",0.65
2055180.0,-3225890.0,110,"Tall, closed forest",0.65
2055270.0,-3225890.0,110,"Tall, closed forest",0.65
2055360.0,-3225890.0,120,Closed forest,0.6
2055450.0,-3225890.0,210,Tall open forest,0.85
2055540.0,-3225890.0,210,Tall open forest,0.85
2055630.0,-3225890.0,110,"Tall, closed forest",0.65
2055720.0,-3225890.0,220,Open forest,0.82
2055810.0,-3225890.0,210,Tall open forest,0.85
2055900.0,-3225890.0,210,Tall open forest,0.85
2055990.0,-3225890.0,220,Open forest,0.82
2056080.0,-3225890.0,210,Tall open forest,0.85
2056170.0,-3225890.0,210,Tall open forest,0.85
2056260.0,-3225890.0,220,Open forest,0.82
2056350.0,-3225890.0,210,Tall open forest,0.85
2056440.0,-3225890.0,210,Tall open forest,0.85
2052570.0,-3225980.0,110,"Tall, closed forest",0.65
2052660.0,-3225980.0,110,"Tall, closed forest",0.65
2052750.0,-3225980.0,220,Open forest,0.82
2052840.0,-3225980.0,220,Open forest,0.82
2052930.0,-3225980.0,210,Tall open forest,0.85
2053020.0,-3225980.0,210,Tall open forest,0.85
2053110.0,-3225980.0,210,Tall open forest,0.85
2053200.0,-3225980.0,210,Tall open forest,0.85
2053290.0,-3225980.0,210,Tall open forest,0.85
2053380.0,-3225980.0,220,Open forest,0.82
2053470.0,-3225980.0,210,Tall open forest,0.85
2053560.0,-3225980.0,220,Open forest,0.82
2053650.0,-3225980.0,210,Tall open forest,0.85
2053740.0,-3225980.0,110,"Tall, closed forest",0.65
2053830.0,-3225980.0,110,"Tall, closed forest",0.65
2053920.0,-3225980.0,110,"Tall, closed forest",0.65
2054010.0,-3225980.0,110,"Tall, closed forest",0.65
2054100.0,-3225980.0,110,"Tall, closed forest",0.65
2054190.0,-3225980.0,110,"Tall, closed forest",0.65
2054280.0,-3225980.0,110,"Tall, closed forest",0.65
2054370.0,-3225980.0,110,"Tall, closed forest",0.65
2054460.0,-3225980.0,110,"Tall, closed forest",0.65
2054550.0,-3225980.0,110,"Tall, closed forest",0.65
2054640.0,-3225980.0,110,"Tall, closed forest",0.65
2054730.0,-3225980.0,120,Closed forest,0.6
2054820.0,-3225980.0,120,Closed forest,0.6
2054910.0,-3225980.0,110,"Tall, closed forest",0.65
2055000.0,-3225980.0,110,"Tall, closed forest",0.65
2055090.0,-3225980.0,110,"Tall, closed forest",0.65
2055180.0,-3225980.0,120,Closed forest,0.6
2055270.0,-3225980.0,110,"Tall, closed forest",0.65
2055360.0,-3225980.0,110,"Tall, closed forest",0.65
2055450.0,-3225980.0,220,Open forest,0.82
2055540.0,-3225980.0,220,Open forest,0.82
2055630.0,-3225980.0,220,Open forest,0.82
2055720.0,-3225980.0,220,Open forest,0.82
2055810.0,-3225980.0,220,Open forest,0.82
2055900.0,-3225980.0,220,Open forest,0.82
2055990.0,-3225980.0,220,Open forest,0.82
2056080.0,-3225980.0,210,Tall open forest,0.85
2056170.0,-3225980.0,210,Tall open forest,0.85
2056260.0,-3225980.0,210,Tall open forest,0.85
2056350.0,-3225980.0,220,Open forest,0.82
2056440.0,-3225980.0,210,Tall open forest,0.85
2052570.0,-3226070.0,110,"Tall, closed forest",0.65
2052660.0,-3226070.0,110,"Tall, closed forest",0.65
2052750.0,-3226070.0,210,Tall open forest,0.85
2052840.0,-3226070.0,210,Tall open forest,0.85
2052930.0,-3226070.0,210,Tall open forest,0.85
2053020.0,-3226070.0,210,Tall open forest,0.85
2053110.0,-3226070.0,210,Tall open forest,0.85
2053200.0,-3226070.0,210,Tall open forest,0.85
2053290.0,-3226070.0,210,Tall open forest,0.85
2053380.0,-3226070.0,210,Tall open forest,0.85
2053470.0,-3226070.0,220,Open forest,0.82
2053560.0,-3226070.0,210,Tall open forest,0.85
2053650.0,-3226070.0,210,Tall open forest,0.85
2053740.0,-3226070.0,110,"Tall, closed forest",0.65
2053830.0,-3226070.0,110,"Tall, closed forest",0.65
2053920.0,-3226070.0,110,"Tall, closed forest",0.65
2054010.0,-3226070.0,110,"Tall, closed forest",0.65
2054100.0,-3226070.0,110,"Tall, closed forest",0.65
2054190.0,-3226070.0,110,"Tall, closed forest",0.65
2054280.0,-3226070.0,110,"Tall, closed forest",0.65
2054370.0,-3226070.0,110,"Tall, closed forest",0.65
2054460.0,-3226070.0,120,Closed forest,0.6
2054550.0,-3226070.0,110,"Tall, closed forest",0.65
2054640.0,-3226070.0,120,Closed forest,0.6
2054730.0,-3226070.0,110,"Tall, closed forest",0.65
2054820.0,-3226070.0,110,"Tall, closed forest",0.65
2054910.0,-3226070.0,120,Closed forest,0.6
2055000.0,-3226070.0,110,"Tall, closed forest",0.65
2055090.0,-3226070.0,110,"Tall, closed forest",0.65
2055180.0,-3226070.0,110,"Tall, closed forest",0.65
2055270.0,-3226070.0,110,"Tall, closed forest",0.65
2055360.0,-3226070.0,110,"Tall, closed forest",0.65
2055450.0,-3226070.0,210,Tall open forest,0.85
2055540.0,-3226070.0,210,Tall open forest,0.85
2055630.0,-3226070.0,424,Woodland with sparse understory,0.65
2055720.0,-3226070.0,220,Open forest,0.82
2055810.0,-3226070.0,210,Tall open forest,0.85
2055900.0,-3226070.0,210,Tall open forest,0.85
2055990.0,-3226070.0,210,Tall open forest,0.85
2056080.0,-3226070.0,210,Tall open forest,0.85
2056170.0,-3226070.0,210,Tall open forest,0.85
2056260.0,-3226070.0,210,Tall open forest,0.85
2056350.0,-3226070.0,220,Open forest,0.82
2056440.0,-3226070.0,210,Tall open forest,0.85
2052570.0,-3226160.0,120,Closed forest,0.6
2052660.0,-3226160.0,110,"Tall, closed forest",0.65
2052750.0,-3226160.0,210,Tall open forest,0.85
2052840.0,-3226160.0,210,Tall open forest,0.85
2052930.0,-3226160.0,210,Tall open forest,0.85
2053020.0,-3226160.0,210,Tall open forest,0.85
2053110.0,-3226160.0,210,Tall open forest,0.85
2053200.0,-3226160.0,210,Tall open forest,0.85
2053290.0,-3226160.0,220,Open forest,0.82
2053380.0,-3226160.0,220,Open forest,0.82
2053470.0,-3226160.0,220,Open forest,0.82
2053560.0,-3226160.0,220,Open forest,0.82
2053650.0,-3226160.0,220,Open forest,0.82
2053740.0,-3226160.0,210,Tall open forest,0.85
2053830.0,-3226160.0,110,"Tall, closed forest",0.65
2053920.0,-3226160.0,120,Closed forest,0.6
2054010.0,-3226160.0,110,"Tall, closed forest",0.65
2054100.0,-3226160.0,110,"Tall, closed forest",0.65
2054190.0,-3226160.0,120,Closed forest,0.6
2054280.0,-3226160.0,120,Closed forest,0.6
2054370.0,-3226160.0,110,"Tall, closed forest",0.65
2054460.0,-3226160.0,110,"Tall, closed forest",0.65
2054550.0,-3226160.0,120,Closed forest,0.6
2054640.0,-3226160.0,110,"Tall, closed forest",0.65
2054730.0,-3226160.0,110,"Tall, closed forest",0.65
2054820.0,-3226160.0,110,"Tall, closed forest",0.65
2054910.0,-3226160.0,110,"Tall, closed forest",0.65
2055000.0,-3226160.0,110,"Tall, closed forest",0.65
2055090.0,-3226160.0,110,"Tall, closed forest",0.65
2055180.0,-3226160.0,110,"Tall, closed forest",0.65
2055270.0,-3226160.0,110,"Tall, closed forest",0.65
2055360.0,-3226160.0,120,Closed forest,0.6
2055450.0,-3226160.0,110,"Tall, closed forest",0.65
2055540.0,-3226160.0,210,Tall open forest,0.85
2055630.0,-3226160.0,210,Tall open forest,0.85
2055720.0,-3226160.0,220,Open forest,0.82
2055810.0,-3226160.0,210,Tall open forest,0.85
2055900.0,-3226160.0,210,Tall open forest,0.85
2055990.0,-3226160.0,220,Open forest,0.82
2056080.0,-3226160.0,210,Tall open forest,0.85
2056170.0,-3226160.0,210,Tall open forest,0.85
2056260.0,-3226160.0,210,Tall open forest,0.85
2056350.0,-3226160.0,120,Closed forest,0.6
2056440.0,-3226160.0,210,Tall open forest,0.85
2052570.0,-3226250.0,110,"Tall, closed forest",0.65
2052660.0,-3226250.0,120,Closed forest,0.6
2052750.0,-3226250.0,220,Open forest,0.82
2052840.0,-3226250.0,210,Tall open forest,0.85
2052930.0,-3226250.0,210,Tall open forest,0.85
2053020.0,-3226250.0,210,Tall open forest,0.85
2053110.0,-3226250.0,220,Open forest,0.82
2053200.0,-3226250.0,220,Open forest,0.82
2053290.0,-3226250.0,210,Tall open forest,0.85
2053380.0,-3226250.0,210,Tall open forest,0.85
2053470.0,-3226250.0,210,Tall open forest,0.85
2053560.0,-3226250.0,220,Open forest,0.82
2053650.0,-3226250.0,210,Tall open forest,0.85
2053740.0,-3226250.0,210,Tall open forest,0.85
2053830.0,-3226250.0,210,Tall open forest,0.85
2053920.0,-3226250.0,210,Tall open forest,0.85
2054010.0,-3226250.0,210,Tall open forest,0.85
2054100.0,-3226250.0,220,Open forest,0.82
2054190.0,-3226250.0,220,Open forest,0.82
2054280.0,-3226250.0,220,Open forest,0.82
2054370.0,-3226250.0,110,"Tall, closed forest",0.65
2054460.0,-3226250.0,110,"Tall, closed forest",0.65
2054550.0,-3226250.0,120,Closed forest,0.6
2054640.0,-3226250.0,110,"Tall, closed forest",0.65
2054730.0,-3226250.0,110,"Tall, closed forest",0.65
2054820.0,-3226250.0,110,"Tall, closed forest",0.65
2054910.0,-3226250.0,110,"Tall, closed forest",0.65
2055000.0,-3226250.0,110,"Tall, closed forest",0.65
2055090.0,-3226250.0,110,"Tall, closed forest",0.65
2055180.0,-3226250.0,110,"Tall, closed forest",0.65
2055270.0,-3226250.0,110,"Tall, closed forest",0.65
2055360.0,-3226250.0,120,Closed forest,0.6
2055450.0,-3226250.0,110,"Tall, closed forest",0.65
2055540.0,-3226250.0,110,"Tall, closed forest",0.65
2055630.0,-3226250.0,110,"Tall, closed forest",0.65
2055720.0,-3226250.0,120,Closed forest,0.6
2055810.0,-3226250.0,110,"Tall, closed forest",0.65
2055900.0,-3226250.0,210,Tall open forest,0.85
2055990.0,-3226250.0,210,Tall open forest,0.85
2056080.0,-3226250.0,210,Tall open forest,0.85
2056170.0,-3226250.0,210,Tall open forest,0.85
2056260.0,-3226250.0,210,Tall open forest,0.85
2056350.0,-3226250.0,220,Open forest,0.82
2056440.0,-3226250.0,220,Open forest,0.82
2052570.0,-3226340.0,110,"Tall, closed forest",0.65
2052660.0,-3226340.0,110,"Tall, closed forest",0.65
2052750.0,-3226340.0,110,"Tall, closed forest",0.65
2052840.0,-3226340.0,110,"Tall, closed forest",0.65
2052930.0,-3226340.0,210,Tall open forest,0.85
2053020.0,-3226340.0,210,Tall open forest,0.85
2053110.0,-3226340.0,210,Tall open forest,0.85
2053200.0,-3226340.0,120,Closed forest,0.6
2053290.0,-3226340.0,210,Tall open forest,0.85
2053380.0,-3226340.0,210,Tall open forest,0.85
2053470.0,-3226340.0,210,Tall open forest,0.85
2053560.0,-3226340.0,210,Tall open forest,0.85
2053650.0,-3226340.0,210,Tall open forest,0.85
2053740.0,-3226340.0,930,Wildland urban interface 2,0.55
2053830.0,-3226340.0,930,Wildland urban interface 2,0.55
2053920.0,-3226340.0,220,Open forest,0.82
2054010.0,-3226340.0,120,Closed forest,0.6
