longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.27852862394587,-28.129222960133436,110,"Tall, closed forest",0.65
153.27944314958654,-28.129089955821648,210,Tall open forest,0.85
153.280357673026,-28.128956945848117,210,Tall open forest,0.85
153.28127219426418,-28.128823930212878,210,Tall open forest,0.85
153.28218671330094,-28.128690908915978,210,Tall open forest,0.85
153.28310123013625,-28.1285578819574,210,Tall open forest,0.85
153.28401574477002,-28.128424849337176,210,Tall open forest,0.85
153.2849302572021,-28.12829181105534,220,Open forest,0.82
153.28584476743248,-28.128158767111902,220,Open forest,0.82
153.28675927546104,-28.128025717506873,220,Open forest,0.82
153.2876737812877,-28.1278926622403,220,Open forest,0.82
153.24850157913096,-28.134400097615163,210,Tall open forest,0.85
153.24941618372668,-28.134267279191118,210,Tall open forest,0.85
153.25033078612398,-28.13413445510466,210,Tall open forest,0.85
153.25124538632275,-28.134001625355797,210,Tall open forest,0.85
153.25215998432296,-28.13386878994457,220,Open forest,0.82
153.25307458012446,-28.133735948871,210,Tall open forest,0.85
153.25398917372715,-28.133603102135076,210,Tall open forest,0.85
153.25490376513102,-28.133470249736856,210,Tall open forest,0.85
153.2558183543359,-28.13333739167634,220,Open forest,0.82
153.25673294134182,-28.13320452795355,220,Open forest,0.82
153.25764752614856,-28.133071658568486,220,Open forest,0.82
153.25856210875614,-28.13293878352121,210,Tall open forest,0.85
153.25947668916442,-28.132805902811715,210,Tall open forest,0.85
153.2603912673733,-28.132673016440016,210,Tall open forest,0.85
153.26130584338276,-28.132540124406162,210,Tall open forest,0.85
153.26222041719265,-28.132407226710143,210,Tall open forest,0.85
153.2631349888029,-28.132274323351993,220,Open forest,0.82
153.26404955821346,-28.132141414331723,220,Open forest,0.82
153.2649641254242,-28.132008499649366,220,Open forest,0.82
153.26587869043504,-28.131875579304925,210,Tall open forest,0.85
153.26679325324594,-28.131742653298442,220,Open forest,0.82
153.26770781385676,-28.131609721629903,210,Tall open forest,0.85
153.26862237226743,-28.131476784299366,210,Tall open forest,0.85
153.2695369284779,-28.131343841306833,110,"Tall, closed forest",0.65
153.270451482488,-28.131210892652323,110,"Tall, closed forest",0.65
153.27136603429773,-28.131077938335867,110,"Tall, closed forest",0.65
153.27228058390693,-28.130944978357455,110,"Tall, closed forest",0.65
153.27319513131562,-28.130812012717147,110,"Tall, closed forest",0.65
153.2741096765236,-28.130679041414943,110,"Tall, closed forest",0.65
153.27502421953085,-28.130546064450865,110,"Tall, closed forest",0.65
153.27593876033725,-28.13041308182492,110,"Tall, closed forest",0.65
153.27685329894277,-28.130280093537134,110,"Tall, closed forest",0.65
153.27776783534722,-28.130147099587553,110,"Tall, closed forest",0.65
153.27868236955064,-28.130014099976158,110,"Tall, closed forest",0.65
153.27959690155288,-28.12988109470299,210,Tall open forest,0.85
153.28051143135383,-28.129748083768078,210,Tall open forest,0.85
153.28142595895343,-28.129615067171432,210,Tall open forest,0.85
153.28234048435164,-28.129482044913043,210,Tall open forest,0.85
153.2832550075483,-28.129349016992993,210,Tall open forest,0.85
153.28416952854337,-28.12921598341124,210,Tall open forest,0.85
153.28508404733674,-28.12908294416784,210,Tall open forest,0.85
153.28599856392833,-28.128949899262818,210,Tall open forest,0.85
153.28691307831804,-28.128816848696157,210,Tall open forest,0.85
153.28782759050586,-28.128683792467907,220,Open forest,0.82
153.24865511697678,-28.135191269059657,210,Tall open forest,0.85
153.2495697279357,-28.13505844967534,210,Tall open forest,0.85
153.25048433669613,-28.134925624628583,210,Tall open forest,0.85
153.25139894325798,-28.134792793919406,210,Tall open forest,0.85
153.2523135476212,-28.13465995754782,220,Open forest,0.82
153.25322814978568,-28.13452711551383,210,Tall open forest,0.85
153.25414274975134,-28.13439426781749,210,Tall open forest,0.85
153.2550573475181,-28.13426141445881,220,Open forest,0.82
153.25597194308585,-28.134128555437773,220,Open forest,0.82
153.25688653645452,-28.133995690754457,220,Open forest,0.82
153.25780112762405,-28.13386282040883,220,Open forest,0.82
153.25871571659434,-28.133729944400933,210,Tall open forest,0.85
153.25963030336527,-28.133597062730797,210,Tall open forest,0.85
153.2605448879368,-28.133464175398437,210,Tall open forest,0.85
153.2614594703088,-28.133331282403876,210,Tall open forest,0.85
153.2623740504812,-28.133198383747104,210,Tall open forest,0.85
153.26328862845395,-28.133065479428186,210,Tall open forest,0.85
153.2642032042269,-28.132932569447103,210,Tall open forest,0.85
153.26511777780004,-28.1327996538039,220,Open forest,0.82
153.26603234917323,-28.132666732498596,220,Open forest,0.82
153.2669469183464,-28.13253380553119,210,Tall open forest,0.85
153.26786148531946,-28.13240087290172,210,Tall open forest,0.85
153.26877605009233,-28.132267934610176,110,"Tall, closed forest",0.65
153.26969061266493,-28.132134990656645,110,"Tall, closed forest",0.65
153.27060517303715,-28.132002041041083,110,"Tall, closed forest",0.65
153.2715197312089,-28.13186908576353,110,"Tall, closed forest",0.65
153.27243428718015,-28.131736124824016,110,"Tall, closed forest",0.65
153.27334884095075,-28.131603158222557,110,"Tall, closed forest",0.65
153.27426339252068,-28.131470185959138,110,"Tall, closed forest",0.65
153.27517794188978,-28.131337208033845,110,"Tall, closed forest",0.65
153.27609248905802,-28.131204224446645,110,"Tall, closed forest",0.65
153.2770070340253,-28.131071235197584,110,"Tall, closed forest",0.65
153.2779215767915,-28.130938240286664,110,"Tall, closed forest",0.65
153.2788361173566,-28.130805239713904,210,Tall open forest,0.85
153.27975065572045,-28.130672233479366,210,Tall open forest,0.85
153.280665191883,-28.13053922158302,210,Tall open forest,0.85
153.28157972584415,-28.130406204024894,210,Tall open forest,0.85
153.28249425760384,-28.130273180805016,220,Open forest,0.82
153.28340878716193,-28.130140151923435,220,Open forest,0.82
153.2843233145184,-28.13000711738013,220,Open forest,0.82
153.28523783967313,-28.12987407717513,220,Open forest,0.82
153.286152362626,-28.12974103130846,220,Open forest,0.82
153.287066883377,-28.129607979780147,220,Open forest,0.82
153.287981401926,-28.129474922590184,220,Open forest,0.82
153.248808657021,-28.135982440400632,210,Tall open forest,0.85
153.24972327434318,-28.135849620056028,210,Tall open forest,0.85
153.25063788946682,-28.135716794048946,210,Tall open forest,0.85
153.25155250239183,-28.1355839623794,210,Tall open forest,0.85
153.25246711311817,-28.1354511250474,220,Open forest,0.82
153.25338172164575,-28.13531828205298,210,Tall open forest,0.85
153.25429632797443,-28.135185433396153,210,Tall open forest,0.85
153.25521093210418,-28.135052579076962,220,Open forest,0.82
153.25612553403485,-28.13491971909539,210,Tall open forest,0.85
153.25704013376642,-28.134786853451498,220,Open forest,0.82
153.25795473129878,-28.13465398214527,220,Open forest,0.82
153.25886932663187,-28.134521105176745,210,Tall open forest,0.85
153.25978391976554,-28.134388222545937,210,Tall open forest,0.85
153.26069851069977,-28.13425533425286,220,Open forest,0.82
153.2616130994344,-28.134122440297535,210,Tall open forest,0.85
153.26252768596947,-28.13398954068,210,Tall open forest,0.85
153.26344227030475,-28.133856635400267,210,Tall open forest,0.85
153.26435685244024,-28.13372372445833,210,Tall open forest,0.85
153.26527143237584,-28.13359080785424,424,Woodland with sparse understory,0.65
153.26618601011143,-28.133457885588008,220,Open forest,0.82
153.26710058564697,-28.13332495765966,210,Tall open forest,0.85
153.26801515898237,-28.133192024069206,210,Tall open forest,0.85
153.26892973011752,-28.13305908481665,110,"Tall, closed forest",0.65
153.26984429905235,-28.13292613990204,110,"Tall, closed forest",0.65
153.27075886578675,-28.132793189325398,110,"Tall, closed forest",0.65
153.27167343032065,-28.132660233086725,110,"Tall, closed forest",0.65
153.272587992654,-28.132527271186046,110,"Tall, closed forest",0.65
153.27350255278665,-28.132394303623382,110,"Tall, closed forest",0.65
153.27441711071856,-28.13226133039876,110,"Tall, closed forest",0.65
153.27533166644963,-28.132128351512193,110,"Tall, closed forest",0.65
153.27624621997975,-28.131995366963707,110,"Tall, closed forest",0.65
153.27716077130887,-28.131862376753304,120,Closed forest,0.6
153.27807532043693,-28.131729380881026,110,"Tall, closed forest",0.65
153.27898986736375,-28.131596379346888,210,Tall open forest,0.85
153.27990441208934,-28.131463372150872,220,Open forest,0.82
153.28081895461358,-28.13133035929308,210,Tall open forest,0.85
153.28173349493633,-28.131197340773458,220,Open forest,0.82
153.2826480330576,-28.131064316592056,220,Open forest,0.82
153.28356256897723,-28.13093128674889,220,Open forest,0.82
153.28447710269518,-28.130798251243963,220,Open forest,0.82
153.28539163421132,-28.130665210077336,220,Open forest,0.82
153.28630616352564,-28.13053216324899,220,Open forest,0.82
153.28722069063795,-28.13039911075896,220,Open forest,0.82
153.28813521554824,-28.130266052607254,220,Open forest,0.82
153.24896219926367,-28.13677361163828,210,Tall open forest,0.85
153.24987682294918,-28.136640790333335,210,Tall open forest,0.85
153.25079144443612,-28.136507963365855,210,Tall open forest,0.85
153.2517060637244,-28.1363751307359,210,Tall open forest,0.85
153.25262068081395,-28.136242292443473,220,Open forest,0.82
153.25353529570467,-28.136109448488583,210,Tall open forest,0.85
153.25444990839645,-28.135976598871252,210,Tall open forest,0.85
153.25536451888928,-28.13584374359152,220,Open forest,0.82
153.256279127183,-28.135710882649363,210,Tall open forest,0.85
153.25719373327755,-28.135578016044853,220,Open forest,0.82
153.2581083371728,-28.135445143777968,220,Open forest,0.82
153.25902293886878,-28.13531226584877,210,Tall open forest,0.85
153.2599375383653,-28.135179382257235,210,Tall open forest,0.85
153.2608521356623,-28.13504649300341,210,Tall open forest,0.85
153.26176673075972,-28.134913598087323,210,Tall open forest,0.85
153.2626813236574,-28.13478069750895,210,Tall open forest,0.85
153.26359591435536,-28.13464779126836,220,Open forest,0.82
153.26451050285345,-28.13451487936555,220,Open forest,0.82
153.2654250891516,-28.13438196180054,424,Woodland with sparse understory,0.65
153.26633967324972,-28.134249038573333,210,Tall open forest,0.85
153.26725425514772,-28.13411610968399,210,Tall open forest,0.85
153.2681688348455,-28.133983175132492,210,Tall open forest,0.85
153.26908341234304,-28.133850234918896,110,"Tall, closed forest",0.65
153.26999798764015,-28.133717289043194,110,"Tall, closed forest",0.65
153.27091256073686,-28.13358433750544,110,"Tall, closed forest",0.65
153.271827131633,-28.133451380305587,110,"Tall, closed forest",0.65
153.2727417003285,-28.133318417443725,110,"Tall, closed forest",0.65
153.27365626682328,-28.133185448919818,110,"Tall, closed forest",0.65
153.2745708311173,-28.13305247473393,110,"Tall, closed forest",0.65
153.2754853932104,-28.132919494886064,110,"Tall, closed forest",0.65
153.27639995310253,-28.132786509376242,110,"Tall, closed forest",0.65
153.2773145107936,-28.132653518204478,110,"Tall, closed forest",0.65
153.2782290662835,-28.132520521370797,110,"Tall, closed forest",0.65
153.2791436195722,-28.132387518875195,210,Tall open forest,0.85
153.2800581706596,-28.132254510717747,210,Tall open forest,0.85
153.28097271954556,-28.13212149689842,210,Tall open forest,0.85
153.28188726623006,-28.131988477417263,220,Open forest,0.82
153.28280181071298,-28.131855452274284,220,Open forest,0.82
153.28371635299425,-28.131722421469508,220,Open forest,0.82
153.28463089307374,-28.13158938500295,220,Open forest,0.82
153.28554543095143,-28.131456342874625,220,Open forest,0.82
153.28645996662718,-28.131323295084574,220,Open forest,0.82
153.28737450010095,-28.1311902416328,220,Open forest,0.82
153.2882890313726,-28.131057182519342,210,Tall open forest,0.85
153.2491157437048,-28.137564782772692,210,Tall open forest,0.85
153.25003037375376,-28.137431960507353,220,Open forest,0.82
153.25094500160407,-28.13729913257949,210,Tall open forest,0.85
153.2518596272557,-28.137166298989083,210,Tall open forest,0.85
153.25277425070854,-28.13703345973618,220,Open forest,0.82
153.2536888719625,-28.136900614820753,220,Open forest,0.82
153.25460349101752,-28.136767764242894,210,Tall open forest,0.85
153.25551810787346,-28.136634908002566,210,Tall open forest,0.85
153.2564327225303,-28.136502046099807,210,Tall open forest,0.85
153.2573473349879,-28.136369178534636,210,Tall open forest,0.85
153.2582619452462,-28.136236305307072,220,Open forest,0.82
153.25917655330514,-28.136103426417133,210,Tall open forest,0.85
153.26009115916457,-28.13597054186485,220,Open forest,0.82
153.26100576282442,-28.135837651650256,220,Open forest,0.82
153.26192036428466,-28.135704755773308,210,Tall open forest,0.85
153.26283496354517,-28.135571854234108,210,Tall open forest,0.85
153.26374956060585,-28.13543894703261,210,Tall open forest,0.85
153.26466415546662,-28.13530603416887,220,Open forest,0.82
153.2655787481274,-28.1351731156429,210,Tall open forest,0.85
153.2664933385881,-28.135040191454713,210,Tall open forest,0.85
153.26740792684865,-28.134907261604344,210,Tall open forest,0.85
153.26832251290892,-28.13477432609177,210,Tall open forest,0.85
153.2692370967689,-28.134641384917067,110,"Tall, closed forest",0.65
153.27015167842848,-28.13450843808025,110,"Tall, closed forest",0.65
153.2710662578875,-28.1343754855813,110,"Tall, closed forest",0.65
153.27198083514594,-28.13424252742027,110,"Tall, closed forest",0.65
153.27289541020372,-28.134109563597157,110,"Tall, closed forest",0.65
153.27380998306074,-28.13397659411199,110,"Tall, closed forest",0.65
153.2747245537169,-28.1338436189648,110,"Tall, closed forest",0.65
153.27563912217212,-28.133710638155573,110,"Tall, closed forest",0.65
153.27655368842633,-28.133577651684377,120,Closed forest,0.6
153.27746825247942,-28.133444659551206,110,"Tall, closed forest",0.65
153.27838281433134,-28.133311661756085,110,"Tall, closed forest",0.65
153.27929737398196,-28.133178658299006,210,Tall open forest,0.85
153.28021193143124,-28.13304564918005,210,Tall open forest,0.85
153.28112648667906,-28.132912634399194,210,Tall open forest,0.85
153.28204103972536,-28.132779613956448,210,Tall open forest,0.85
153.28295559057,-28.132646587851852,220,Open forest,0.82
153.28387013921298,-28.132513556085424,220,Open forest,0.82
153.28478468565413,-28.132380518657197,220,Open forest,0.82
153.28569922989345,-28.132247475567148,210,Tall open forest,0.85
153.28661377193075,-28.13211442681534,220,Open forest,0.82
153.28752831176604,-28.131981372401782,210,Tall open forest,0.85
153.28844284939916,-28.131848312326497,220,Open forest,0.82
153.24926929034447,-28.138355953804044,210,Tall open forest,0.85
153.25018392675693,-28.1382231305783,220,Open forest,0.82
153.25109856097075,-28.13809030168998,210,Tall open forest,0.85
153.25201319298577,-28.13795746713909,220,Open forest,0.82
153.252927822802,-28.137824626925667,210,Tall open forest,0.85
153.2538424504193,-28.137691781049703,220,Open forest,0.82
153.2547570758376,-28.13755892951124,210,Tall open forest,0.85
153.2556716990568,-28.137426072310287,210,Tall open forest,0.85
153.25658632007682,-28.137293209446867,210,Tall open forest,0.85
153.25750093889758,-28.137160340921003,210,Tall open forest,0.85
153.25841555551895,-28.137027466732718,210,Tall open forest,0.85
153.25933016994094,-28.13689458688203,210,Tall open forest,0.85
153.26024478216337,-28.136761701368957,220,Open forest,0.82
153.26115939218622,-28.1366288101935,210,Tall open forest,0.85
153.26207400000936,-28.136495913355727,210,Tall open forest,0.85
153.26298860563273,-28.136363010855604,210,Tall open forest,0.85
153.2639032090562,-28.136230102693176,210,Tall open forest,0.85
153.26481781027977,-28.13609718886847,210,Tall open forest,0.85
153.26573240930327,-28.1359642693815,210,Tall open forest,0.85
153.26664700612665,-28.135831344232287,210,Tall open forest,0.85
153.26756160074981,-28.13569841342084,210,Tall open forest,0.85
153.26847619317272,-28.135565476947182,210,Tall open forest,0.85
153.2693907833952,-28.13543253481134,110,"Tall, closed forest",0.65
153.27030537141727,-28.135299587013325,110,"Tall, closed forest",0.65
153.27121995723874,-28.13516663355319,110,"Tall, closed forest",0.65
153.27213454085958,-28.1350336744309,110,"Tall, closed forest",0.65
153.2730491222797,-28.13490070964651,110,"Tall, closed forest",0.65
153.273963701499,-28.13476773920004,110,"Tall, closed forest",0.65
153.27487827851743,-28.134634763091494,110,"Tall, closed forest",0.65
153.27579285333488,-28.134501781320907,110,"Tall, closed forest",0.65
153.27670742595126,-28.134368793888306,110,"Tall, closed forest",0.65
153.27762199636646,-28.13423580079367,120,Closed forest,0.6
153.27853656458043,-28.134102802037066,110,"Tall, closed forest",0.65
153.2794511305931,-28.133969797618484,110,"Tall, closed forest",0.65
153.2803656944043,-28.133836787537973,120,Closed forest,0.6
153.28128025601407,-28.133703771795535,210,Tall open forest,0.85
153.28219481542223,-28.13357075039116,210,Tall open forest,0.85
153.28310937262876,-28.133437723324914,220,Open forest,0.82
153.28402392763348,-28.133304690596802,220,Open forest,0.82
153.2849384804364,-28.133171652206837,220,Open forest,0.82
153.2858530310374,-28.133038608155058,210,Tall open forest,0.85
153.28676757943637,-28.132905558441454,220,Open forest,0.82
153.28768212563324,-28.132772503066068,210,Tall open forest,0.85
153.28859666962796,-28.132639442028907,210,Tall open forest,0.85
153.24942283918273,-28.139147124732496,210,Tall open forest,0.85
153.25033748195878,-28.1390143005463,210,Tall open forest,0.85
153.25125212253616,-28.13888147069748,210,Tall open forest,0.85
153.25216676091472,-28.13874863518608,220,Open forest,0.82
153.2530813970944,-28.138615794012097,210,Tall open forest,0.85
153.25399603107513,-28.13848294717552,220,Open forest,0.82
153.2549106628568,-28.13835009467643,210,Tall open forest,0.85
153.25582529243928,-28.138217236514826,210,Tall open forest,0.85
153.25673991982262,-28.138084372690702,210,Tall open forest,0.85
153.2576545450066,-28.13795150320412,220,Open forest,0.82
153.25856916799117,-28.137818628055072,210,Tall open forest,0.85
153.25948378877627,-28.13768574724357,210,Tall open forest,0.85
153.2603984073618,-28.137552860769663,220,Open forest,0.82
153.26131302374768,-28.137419968633356,210,Tall open forest,0.85
153.26222763793385,-28.13728707083466,210,Tall open forest,0.85
153.26314224992015,-28.137154167373616,210,Tall open forest,0.85
153.26405685970653,-28.137021258250225,220,Open forest,0.82
153.26497146729295,-28.13688834346452,210,Tall open forest,0.85
153.26588607267925,-28.136755423016503,210,Tall open forest,0.85
153.2668006758654,-28.136622496906202,110,"Tall, closed forest",0.65
153.2677152768513,-28.136489565133648,110,"Tall, closed forest",0.65
153.26862987563686,-28.136356627698845,110,"Tall, closed forest",0.65
153.26954447222198,-28.13622368460184,110,"Tall, closed forest",0.65
153.2704590666066,-28.136090735842608,110,"Tall, closed forest",0.65
153.2713736587906,-28.13595778142121,110,"Tall, closed forest",0.65
153.27228824877392,-28.135824821337668,110,"Tall, closed forest",0.65
153.2732028365565,-28.13569185559196,110,"Tall, closed forest",0.65
153.2741174221382,-28.135558884184142,110,"Tall, closed forest",0.65
153.27503200551897,-28.135425907114207,110,"Tall, closed forest",0.65
153.2759465866987,-28.13529292438221,110,"Tall, closed forest",0.65
153.2768611656773,-28.13515993598814,110,"Tall, closed forest",0.65
153.27777574245474,-28.135026941932036,110,"Tall, closed forest",0.65
153.27869031703085,-28.13489394221391,110,"Tall, closed forest",0.65
153.27960488940562,-28.134760936833768,110,"Tall, closed forest",0.65
153.28051945957893,-28.134627925791666,120,Closed forest,0.6
153.2814340275507,-28.13449490908758,210,Tall open forest,0.85
153.28234859332082,-28.13436188672157,220,Open forest,0.82
153.28326315688926,-28.134228858693632,220,Open forest,0.82
153.28417771825588,-28.134095825003794,210,Tall open forest,0.85
153.2850922774206,-28.133962785652066,210,Tall open forest,0.85
153.2860068343834,-28.13382974063848,210,Tall open forest,0.85
153.28692138914408,-28.133696689963067,220,Open forest,0.82
153.28783594170264,-28.13356363362582,220,Open forest,0.82
153.288750492059,-28.13343057162675,220,Open forest,0.82
153.2495763902196,-28.139938295558196,220,Open forest,0.82
153.25049103935936,-28.139805470411492,220,Open forest,0.82
153.25140568630036,-28.13967263960215,220,Open forest,0.82
153.25232033104254,-28.139539803130173,220,Open forest,0.82
153.25323497358576,-28.139406960995593,210,Tall open forest,0.85
153.25414961392997,-28.139274113198386,220,Open forest,0.82
153.2550642520751,-28.139141259738647,210,Tall open forest,0.85
153.25597888802102,-28.139008400616326,210,Tall open forest,0.85
153.2568935217677,-28.13887553583148,210,Tall open forest,0.85
153.25780815331498,-28.13874266538412,220,Open forest,0.82
153.25872278266286,-28.138609789274277,220,Open forest,0.82
153.25963740981118,-28.138476907501943,210,Tall open forest,0.85
153.2605520347599,-28.138344020067148,210,Tall open forest,0.85
153.2614666575089,-28.13821112696993,220,Open forest,0.82
153.26238127805811,-28.138078228210297,220,Open forest,0.82
153.2632958964075,-28.137945323788276,220,Open forest,0.82
153.26421051255687,-28.13781241370387,220,Open forest,0.82
153.26512512650623,-28.137679497957112,210,Tall open forest,0.85
153.26603973825544,-28.137546576548022,220,Open forest,0.82
153.26695434780441,-28.137413649476613,110,"Tall, closed forest",0.65
153.26786895515312,-28.137280716742904,110,"Tall, closed forest",0.65
153.26878356030142,-28.13714777834694,110,"Tall, closed forest",0.65
153.26969816324925,-28.137014834288696,110,"Tall, closed forest",0.65
153.27061276399655,-28.13688188456824,110,"Tall, closed forest",0.65
153.27152736254317,-28.136748929185547,110,"Tall, closed forest",0.65
153.27244195888906,-28.13661596814067,110,"Tall, closed forest",0.65
153.27335655303415,-28.136483001433618,110,"Tall, closed forest",0.65
153.27427114497831,-28.136350029064403,110,"Tall, closed forest",0.65
153.2751857347215,-28.136217051033057,110,"Tall, closed forest",0.65
153.27610032226363,-28.13608406733961,110,"Tall, closed forest",0.65
153.27701490760455,-28.135951077984043,110,"Tall, closed forest",0.65
153.27792949074427,-28.135818082966416,110,"Tall, closed forest",0.65
153.27884407168267,-28.13568508228671,110,"Tall, closed forest",0.65
153.2797586504196,-28.135552075944997,110,"Tall, closed forest",0.65
153.28067322695506,-28.135419063941253,110,"Tall, closed forest",0.65
153.2815878012889,-28.135286046275517,210,Tall open forest,0.85
153.28250237342112,-28.135153022947794,210,Tall open forest,0.85
153.28341694335157,-28.13501999395815,210,Tall open forest,0.85
153.28433151108013,-28.13488695930654,220,Open forest,0.82
153.28524607660677,-28.134753918993013,220,Open forest,0.82
153.2861606399314,-28.13462087301758,220,Open forest,0.82
153.28707520105394,-28.134487821380294,220,Open forest,0.82
153.28798975997427,-28.13435476408114,210,Tall open forest,0.85
153.28890431669234,-28.134221701120147,120,Closed forest,0.6
153.24972994345512,-28.140729466281222,220,Open forest,0.82
153.25064459895867,-28.14059664017401,220,Open forest,0.82
153.2515592522634,-28.14046380840409,220,Open forest,0.82
153.25247390336924,-28.140330970971508,220,Open forest,0.82
153.25338855227614,-28.140198127876292,220,Open forest,0.82
153.25430319898396,-28.140065279118435,220,Open forest,0.82
153.2552178434926,-28.139932424697967,210,Tall open forest,0.85
153.25613248580206,-28.139799564614904,210,Tall open forest,0.85
153.25704712591215,-28.13966669886929,220,Open forest,0.82
153.25796176382283,-28.13953382746113,210,Tall open forest,0.85
153.25887639953407,-28.139400950390428,220,Open forest,0.82
153.2597910330457,-28.139268067657213,210,Tall open forest,0.85
153.26070566435766,-28.139135179261523,210,Tall open forest,0.85
153.26162029346992,-28.13900228520336,110,"Tall, closed forest",0.65
153.2625349203823,-28.13886938548275,120,Closed forest,0.6
153.26344954509477,-28.13873648009971,210,Tall open forest,0.85
153.26436416760723,-28.13860356905425,210,Tall open forest,0.85
153.2652787879196,-28.138470652346424,210,Tall open forest,0.85
153.26619340603182,-28.13833772997619,210,Tall open forest,0.85
153.26710802194373,-28.138204801943637,110,"Tall, closed forest",0.65
153.2680226356553,-28.138071868248744,110,"Tall, closed forest",0.65
153.2689372471665,-28.137938928891547,110,"Tall, closed forest",0.65
153.2698518564771,-28.137805983872063,110,"Tall, closed forest",0.65
153.27076646358714,-28.137673033190303,110,"Tall, closed forest",0.65
153.27168106849646,-28.137540076846307,120,Closed forest,0.6
153.272595671205,-28.137407114840077,110,"Tall, closed forest",0.65
153.2735102717127,-28.137274147171617,110,"Tall, closed forest",0.65
153.27442487001943,-28.13714117384099,110,"Tall, closed forest",0.65
153.27533946612513,-28.137008194848168,110,"Tall, closed forest",0.65
153.27625406002971,-28.13687521019321,110,"Tall, closed forest",0.65
153.2771686517331,-28.13674221987614,110,"Tall, closed forest",0.65
153.27808324123515,-28.136609223896937,120,Closed forest,0.6
153.27899782853586,-28.13647622225565,210,Tall open forest,0.85
153.2799124136351,-28.136343214952284,210,Tall open forest,0.85
153.2808269965328,-28.13621020198687,110,"Tall, closed forest",0.65
153.28174157722884,-28.136077183359447,220,Open forest,0.82
153.28265615572317,-28.135944159069993,210,Tall open forest,0.85
153.28357073201568,-28.135811129118558,210,Tall open forest,0.85
153.28448530610632,-28.13567809350513,220,Open forest,0.82
153.28539987799496,-28.135545052229784,210,Tall open forest,0.85
153.28631444768155,-28.135412005292487,210,Tall open forest,0.85
153.28722901516596,-28.135278952693284,220,Open forest,0.82
153.28814358044818,-28.135145894432195,210,Tall open forest,0.85
153.28905814352805,-28.135012830509222,210,Tall open forest,0.85
153.2498834988894,-28.141520636901816,110,"Tall, closed forest",0.65
153.2507981607568,-28.141387809834033,110,"Tall, closed forest",0.65
153.25171282042535,-28.141254977103507,220,Open forest,0.82
153.25262747789498,-28.14112213871029,220,Open forest,0.82
153.25354213316558,-28.140989294654393,210,Tall open forest,0.85
153.25445678623706,-28.140856444935814,210,Tall open forest,0.85
153.25537143710935,-28.140723589554618,210,Tall open forest,0.85
153.25628608578236,-28.140590728510777,210,Tall open forest,0.85
153.257200732256,-28.140457861804347,210,Tall open forest,0.85
153.2581153765302,-28.14032498943532,220,Open forest,0.82
153.25903001860485,-28.140192111403756,210,Tall open forest,0.85
153.2599446584799,-28.14005922770963,220,Open forest,0.82
153.26085929615522,-28.13992633835299,210,Tall open forest,0.85
153.26177393163076,-28.139793443333847,110,"Tall, closed forest",0.65
153.2626885649064,-28.13966054265221,110,"Tall, closed forest",0.65
153.26360319598206,-28.139527636308113,110,"Tall, closed forest",0.65
153.2645178248577,-28.13939472430156,110,"Tall, closed forest",0.65
153.26543245153317,-28.13926180663261,110,"Tall, closed forest",0.65
153.26634707600846,-28.139128883301236,110,"Tall, closed forest",0.65
153.26726169828342,-28.138995954307486,110,"Tall, closed forest",0.65
153.26817631835794,-28.138863019651378,110,"Tall, closed forest",0.65
153.26909093623203,-28.13873007933291,110,"Tall, closed forest",0.65
153.27000555190554,-28.138597133352132,110,"Tall, closed forest",0.65
153.27092016537839,-28.138464181709043,110,"Tall, closed forest",0.65
153.2718347766505,-28.138331224403665,120,Closed forest,0.6
153.2727493857218,-28.138198261436038,120,Closed forest,0.6
153.2736639925922,-28.13806529280616,110,"Tall, closed forest",0.65
153.27457859726158,-28.137932318514054,110,"Tall, closed forest",0.65
153.27549319972988,-28.13779933855974,110,"Tall, closed forest",0.65
153.276407799997,-28.137666352943267,120,Closed forest,0.6
153.2773223980629,-28.137533361664605,110,"Tall, closed forest",0.65
153.27823699392744,-28.137400364723796,110,"Tall, closed forest",0.65
153.27915158759055,-28.137267362120873,220,Open forest,0.82
153.28006617905214,-28.13713435385585,220,Open forest,0.82
153.28098076831216,-28.13700133992873,220,Open forest,0.82
153.28189535537047,-28.13686832033955,220,Open forest,0.82
153.28280994022703,-28.13673529508834,220,Open forest,0.82
153.28372452288173,-28.13660226417508,220,Open forest,0.82
153.28463910333448,-28.136469227599825,220,Open forest,0.82
153.2855536815852,-28.13633618536258,210,Tall open forest,0.85
153.28646825763386,-28.136203137463383,210,Tall open forest,0.85
153.28738283148027,-28.136070083902236,210,Tall open forest,0.85
153.2882974031244,-28.135937024679148,220,Open forest,0.82
153.28921197256616,-28.13580395979418,210,Tall open forest,0.85
153.25003705652242,-28.142311807420096,110,"Tall, closed forest",0.65
153.25095172475378,-28.142178979391694,110,"Tall, closed forest",0.65
153.25186639078623,-28.142046145700526,210,Tall open forest,0.85
153.2527810546197,-28.141913306346623,210,Tall open forest,0.85
153.2536957162541,-28.141780461330015,210,Tall open forest,0.85
153.25461037568934,-28.141647610650683,210,Tall open forest,0.85
153.2555250329254,-28.141514754308705,210,Tall open forest,0.85
153.25643968796203,-28.141381892304054,210,Tall open forest,0.85
153.2573543407993,-28.141249024636767,210,Tall open forest,0.85
153.2582689914371,-28.14111615130686,210,Tall open forest,0.85
