longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.03104757255457,-27.452605343867397,950,Built-up,0.15
153.03195682766602,-27.452473871029202,950,Built-up,0.15
153.03286608062734,-27.452342392556464,950,Built-up,0.15
153.03377533143845,-27.452210908449207,950,Built-up,0.15
153.03468458009922,-27.45207941870741,950,Built-up,0.15
153.03559382660958,-27.451947923331144,950,Built-up,0.15
153.0365030709695,-27.45181642232043,950,Built-up,0.15
153.03741231317883,-27.45168491567524,950,Built-up,0.15
153.03832155323755,-27.45155340339562,950,Built-up,0.15
153.03923079114549,-27.451421885481587,950,Built-up,0.15
153.0401400269026,-27.45129036193319,950,Built-up,0.15
153.04104926050883,-27.451158832750405,950,Built-up,0.15
153.04195849196407,-27.451027297933255,950,Built-up,0.15
152.99209834826962,-27.4590447890389,950,Built-up,0.15
152.993007702052,-27.458913557582026,950,Built-up,0.15
152.99391705368785,-27.45878232048976,950,Built-up,0.15
152.99482640317706,-27.458651077762113,950,Built-up,0.15
152.99573575051954,-27.4585198293991,950,Built-up,0.15
152.9966450957152,-27.45838857540075,950,Built-up,0.15
152.99755443876398,-27.458257315767092,950,Built-up,0.15
152.9984637796658,-27.45812605049813,950,Built-up,0.15
152.99937311842055,-27.45799477959387,950,Built-up,0.15
153.0002824550281,-27.457863503054355,950,Built-up,0.15
153.00119178948847,-27.45773222087961,950,Built-up,0.15
153.00210112180153,-27.457600933069635,950,Built-up,0.15
153.00301045196716,-27.457469639624442,950,Built-up,0.15
153.00391977998532,-27.45733834054407,950,Built-up,0.15
153.00482910585592,-27.457207035828528,950,Built-up,0.15
153.00573842957886,-27.457075725477846,950,Built-up,0.15
153.00664775115405,-27.45694440949204,950,Built-up,0.15
153.0075570705814,-27.456813087871097,950,Built-up,0.15
153.0084663878609,-27.45668176061508,950,Built-up,0.15
153.00937570299237,-27.456550427723993,950,Built-up,0.15
153.01028501597577,-27.456419089197848,950,Built-up,0.15
153.011194326811,-27.456287745036676,950,Built-up,0.15
153.012103635498,-27.45615639524046,950,Built-up,0.15
153.01301294203665,-27.45602503980927,950,Built-up,0.15
153.0139222464269,-27.4558936787431,950,Built-up,0.15
153.01483154866864,-27.455762312041962,950,Built-up,0.15
153.0157408487618,-27.45563093970591,950,Built-up,0.15
153.0166501467063,-27.455499561734918,950,Built-up,0.15
153.01755944250203,-27.45536817812901,631,Grassland,0.82
153.01846873614895,-27.455236788888246,631,Grassland,0.82
153.01937802764695,-27.455105394012616,631,Grassland,0.82
153.0202873169959,-27.454973993502136,631,Grassland,0.82
153.0211966041958,-27.45484258735683,631,Grassland,0.82
153.0221058892465,-27.454711175576715,631,Grassland,0.82
153.02301517214798,-27.45457975816181,631,Grassland,0.82
153.02392445290008,-27.45444833511215,940,Wildland urban interface 3,0.4
153.02483373150275,-27.454316906427724,940,Wildland urban interface 3,0.4
153.0257430079559,-27.454185472108577,423,Woodland with grassy understory,0.85
153.02665228225945,-27.454054032154726,950,Built-up,0.15
153.02756155441335,-27.453922586566165,950,Built-up,0.15
153.0284708244175,-27.453791135342946,950,Built-up,0.15
153.02938009227174,-27.453659678485074,950,Built-up,0.15
153.03028935797607,-27.453528215992566,950,Built-up,0.15
153.0311986215304,-27.453396747865426,950,Built-up,0.15
153.03210788293458,-27.45326527410372,950,Built-up,0.15
153.0330171421886,-27.4531337947074,950,Built-up,0.15
153.03392639929237,-27.453002309676535,950,Built-up,0.15
153.03483565424574,-27.45287081901115,950,Built-up,0.15
153.03574490704867,-27.452739322711214,950,Built-up,0.15
153.0366541577011,-27.45260782077678,950,Built-up,0.15
153.03756340620288,-27.452476313207878,950,Built-up,0.15
153.03847265255402,-27.452344800004514,950,Built-up,0.15
153.03938189675432,-27.45221328116669,950,Built-up,0.15
153.04029113880378,-27.452081756694458,950,Built-up,0.15
153.04120037870229,-27.451950226587815,950,Built-up,0.15
153.04210961644978,-27.451818690846768,950,Built-up,0.15
152.99224912876107,-27.459836232489977,950,Built-up,0.15
152.99315848883825,-27.45970500011097,950,Built-up,0.15
152.99406784676884,-27.459573762096525,950,Built-up,0.15
152.99497720255275,-27.45944251844667,950,Built-up,0.15
152.99588655618984,-27.459311269161432,950,Built-up,0.15
152.99679590768014,-27.45918001424083,950,Built-up,0.15
152.99770525702345,-27.459048753684876,950,Built-up,0.15
152.99861460421977,-27.458917487493565,950,Built-up,0.15
152.99952394926896,-27.458786215666972,950,Built-up,0.15
153.00043329217098,-27.458654938205054,950,Built-up,0.15
153.0013426329257,-27.458523655107857,950,Built-up,0.15
153.00225197153307,-27.458392366375428,950,Built-up,0.15
153.003161307993,-27.458261072007723,950,Built-up,0.15
153.0040706423054,-27.45812977200484,950,Built-up,0.15
153.00497997447016,-27.457998466366735,950,Built-up,0.15
153.00588930448725,-27.457867155093442,950,Built-up,0.15
153.00679863235655,-27.45773583818499,950,Built-up,0.15
153.00770795807796,-27.45760451564139,950,Built-up,0.15
153.00861728165142,-27.457473187462686,950,Built-up,0.15
153.00952660307686,-27.45734185364887,950,Built-up,0.15
153.0104359223542,-27.457210514199943,950,Built-up,0.15
153.0113452394833,-27.457079169115964,950,Built-up,0.15
153.0122545544641,-27.456947818396937,950,Built-up,0.15
153.01316386729653,-27.456816462042863,950,Built-up,0.15
153.01407317798052,-27.456685100053807,950,Built-up,0.15
153.01498248651598,-27.45655373242974,950,Built-up,0.15
153.01589179290278,-27.456422359170713,950,Built-up,0.15
153.01680109714084,-27.45629098027672,940,Wildland urban interface 3,0.4
153.01771039923014,-27.456159595747813,940,Wildland urban interface 3,0.4
153.01861969917056,-27.45602820558395,940,Wildland urban interface 3,0.4
153.019528996962,-27.45589680978523,930,Wildland urban interface 2,0.55
153.02043829260438,-27.45576540835161,631,Grassland,0.82
153.02134758609768,-27.455634001283155,631,Grassland,0.82
153.0222568774417,-27.455502588579826,631,Grassland,0.82
153.02316616663643,-27.455371170241705,631,Grassland,0.82
153.02407545368175,-27.455239746268774,433,Low woodland with grassy understory,0.8
153.02498473857764,-27.455108316661065,940,Wildland urban interface 3,0.4
153.02589402132395,-27.454976881418574,940,Wildland urban interface 3,0.4
153.02680330192058,-27.454845440541366,950,Built-up,0.15
153.02771258036753,-27.454713994029415,950,Built-up,0.15
153.02862185666467,-27.454582541882765,950,Built-up,0.15
153.02953113081188,-27.454451084101418,950,Built-up,0.15
153.03044040280915,-27.454319620685414,950,Built-up,0.15
153.03134967265632,-27.45418815163474,950,Built-up,0.15
153.03225894035336,-27.454056676949445,950,Built-up,0.15
153.03316820590013,-27.45392519662955,950,Built-up,0.15
153.03407746929662,-27.453793710675058,950,Built-up,0.15
153.0349867305427,-27.453662219085984,950,Built-up,0.15
153.03589598963828,-27.453530721862375,950,Built-up,0.15
153.03680524658327,-27.453399219004215,950,Built-up,0.15
153.03771450137765,-27.453267710511568,950,Built-up,0.15
153.03862375402124,-27.45313619638439,950,Built-up,0.15
153.03953300451403,-27.45300467662274,950,Built-up,0.15
153.0404422528559,-27.45287315122664,950,Built-up,0.15
153.04135149904678,-27.452741620196093,950,Built-up,0.15
153.04226074308662,-27.452610083531134,950,Built-up,0.15
152.99239991139908,-27.46062767571405,950,Built-up,0.15
152.9933092777711,-27.460496442412868,950,Built-up,0.15
152.9942186419965,-27.46036520347622,950,Built-up,0.15
152.99512800407518,-27.460233958904144,950,Built-up,0.15
152.99603736400704,-27.460102708696628,950,Built-up,0.15
152.99694672179197,-27.45997145285372,950,Built-up,0.15
152.99785607742993,-27.459840191375427,950,Built-up,0.15
152.99876543092083,-27.459708924261754,950,Built-up,0.15
152.99967478226458,-27.459577651512756,950,Built-up,0.15
153.0005841314611,-27.459446373128394,950,Built-up,0.15
153.00149347851027,-27.459315089108742,950,Built-up,0.15
153.00240282341204,-27.459183799453786,950,Built-up,0.15
153.00331216616635,-27.459052504163562,950,Built-up,0.15
153.00422150677306,-27.4589212032381,950,Built-up,0.15
153.00513084523212,-27.458789896677395,950,Built-up,0.15
153.0060401815434,-27.458658584481473,950,Built-up,0.15
153.00694951570688,-27.458527266650346,950,Built-up,0.15
153.00785884772245,-27.458395943184048,950,Built-up,0.15
153.00876817759,-27.458264614082598,950,Built-up,0.15
153.0096775053095,-27.45813327934601,950,Built-up,0.15
153.0105868308808,-27.458001938974302,950,Built-up,0.15
153.01149615430387,-27.45787059296747,950,Built-up,0.15
153.0124054755786,-27.457739241325584,950,Built-up,0.15
153.01331479470488,-27.457607884048617,950,Built-up,0.15
153.0142241116827,-27.45747652113662,950,Built-up,0.15
153.0151334265119,-27.457345152589586,950,Built-up,0.15
153.01604273919244,-27.457213778407553,950,Built-up,0.15
153.0169520497242,-27.457082398590522,433,Low woodland with grassy understory,0.8
153.01786135810713,-27.456951013138536,433,Low woodland with grassy understory,0.8
153.01877066434116,-27.45681962205159,940,Wildland urban interface 3,0.4
153.01967996842612,-27.45668822532973,940,Wildland urban interface 3,0.4
153.02058927036202,-27.456556822972935,433,Low woodland with grassy understory,0.8
153.02149857014874,-27.45642541498126,631,Grassland,0.82
153.02240786778617,-27.456294001354724,631,Grassland,0.82
153.02331716327427,-27.45616258209333,631,Grassland,0.82
153.02422645661295,-27.456031157197092,940,Wildland urban interface 3,0.4
153.02513574780207,-27.45589972666605,433,Low woodland with grassy understory,0.8
153.02604503684162,-27.4557682905002,950,Built-up,0.15
153.02695432373145,-27.45563684869957,950,Built-up,0.15
153.02786360847153,-27.45550540126418,950,Built-up,0.15
153.02877289106172,-27.455373948194058,950,Built-up,0.15
153.029682171502,-27.455242489489216,950,Built-up,0.15
153.03059144979227,-27.45511102514969,950,Built-up,0.15
153.0315007259324,-27.454979555175445,950,Built-up,0.15
153.03240999992232,-27.454848079566556,950,Built-up,0.15
153.033319271762,-27.454716598323017,950,Built-up,0.15
153.03422854145128,-27.45458511144486,950,Built-up,0.15
153.03513780899016,-27.454453618932092,950,Built-up,0.15
153.03604707437844,-27.45432212078474,950,Built-up,0.15
153.03695633761612,-27.454190617002826,950,Built-up,0.15
153.03786559870315,-27.454059107586353,950,Built-up,0.15
153.03877485763934,-27.453927592535354,950,Built-up,0.15
153.03968411442466,-27.45379607184982,950,Built-up,0.15
153.04059336905905,-27.453664545529826,950,Built-up,0.15
153.04150262154238,-27.453533013575356,950,Built-up,0.15
153.04241187187458,-27.453401475986414,950,Built-up,0.15
152.99255069618363,-27.461419118711305,950,Built-up,0.15
152.9934600688506,-27.461287884487927,950,Built-up,0.15
152.9943694393709,-27.461156644629042,950,Built-up,0.15
152.99527880774443,-27.461025399134684,950,Built-up,0.15
152.9961881739711,-27.460894148004876,950,Built-up,0.15
152.9970975380508,-27.46076289123963,950,Built-up,0.15
152.9980068999835,-27.46063162883894,950,Built-up,0.15
152.99891625976906,-27.46050036080287,950,Built-up,0.15
152.99982561740742,-27.46036908713142,950,Built-up,0.15
153.00073497289856,-27.460237807824594,950,Built-up,0.15
153.00164432624226,-27.46010652288243,950,Built-up,0.15
153.00255367743853,-27.459975232304945,950,Built-up,0.15
153.00346302648728,-27.459843936092145,950,Built-up,0.15
153.00437237338838,-27.459712634244074,950,Built-up,0.15
153.0052817181418,-27.45958132676072,950,Built-up,0.15
153.0061910607474,-27.45945001364213,950,Built-up,0.15
153.00710040120515,-27.459318694888292,950,Built-up,0.15
153.00800973951493,-27.45918737049926,950,Built-up,0.15
153.00891907567666,-27.45905604047504,950,Built-up,0.15
153.00982840969027,-27.458924704815647,950,Built-up,0.15
153.0107377415557,-27.458793363521078,950,Built-up,0.15
153.0116470712728,-27.458662016591383,950,Built-up,0.15
153.0125563988415,-27.45853066402658,434,Low woodland with sparse understory,0.58
153.01346572426175,-27.458399305826685,950,Built-up,0.15
153.01437504753346,-27.45826794199171,950,Built-up,0.15
153.01528436865652,-27.458136572521678,950,Built-up,0.15
153.01619368763087,-27.45800519741659,434,Low woodland with sparse understory,0.58
153.0171030044564,-27.457873816676493,433,Low woodland with grassy understory,0.8
153.01801231913308,-27.457742430301405,533,Open shrubland with sparse understory,0.55
153.01892163166073,-27.457611038291308,433,Low woodland with grassy understory,0.8
153.01983094203936,-27.457479640646284,433,Low woodland with grassy understory,0.8
153.02074025026883,-27.457348237366293,433,Low woodland with grassy understory,0.8
153.0216495563491,-27.457216828451376,631,Grassland,0.82
153.02255886028004,-27.457085413901552,631,Grassland,0.82
153.02346816206156,-27.456953993716848,631,Grassland,0.82
153.02437746169363,-27.456822567897277,950,Built-up,0.15
153.0252867591761,-27.456691136442856,950,Built-up,0.15
153.02619605450897,-27.4565596993536,950,Built-up,0.15
153.02710534769207,-27.456428256629533,950,Built-up,0.15
153.02801463872538,-27.45629680827067,950,Built-up,0.15
153.02892392760876,-27.456165354277058,950,Built-up,0.15
153.02983321434215,-27.456033894648677,950,Built-up,0.15
153.0307424989255,-27.455902429385564,950,Built-up,0.15
153.03165178135868,-27.455770958487733,950,Built-up,0.15
153.03256106164162,-27.455639481955195,950,Built-up,0.15
153.0334703397742,-27.455507999787994,950,Built-up,0.15
153.03437961575642,-27.455376511986124,950,Built-up,0.15
153.03528888958812,-27.455245018549622,950,Built-up,0.15
153.03619816126923,-27.45511351947849,950,Built-up,0.15
153.0371074307997,-27.454982014772767,950,Built-up,0.15
153.0380166981794,-27.454850504432436,950,Built-up,0.15
153.03892596340827,-27.454718988457586,950,Built-up,0.15
153.03983522648625,-27.454587466848167,950,Built-up,0.15
153.0407444874132,-27.454455939604216,950,Built-up,0.15
153.04165374618907,-27.45432440672577,950,Built-up,0.15
153.04256300281378,-27.454192868212825,950,Built-up,0.15
152.99270148311479,-27.46221056148188,950,Built-up,0.15
152.9936108620768,-27.46207932633626,950,Built-up,0.15
152.99452023889208,-27.4619480855551,950,Built-up,0.15
152.99542961356053,-27.46181683913843,950,Built-up,0.15
152.9963389860821,-27.46168558708627,950,Built-up,0.15
152.99724835645668,-27.461554329398638,950,Built-up,0.15
152.99815772468415,-27.461423066075547,950,Built-up,0.15
152.9990670907645,-27.46129179711703,950,Built-up,0.15
152.9999764546976,-27.461160522523098,950,Built-up,0.15
153.00088581648336,-27.461029242293755,950,Built-up,0.15
153.0017951761217,-27.460897956429054,950,Built-up,0.15
153.00270453361256,-27.460766664928997,950,Built-up,0.15
153.0036138889558,-27.460635367793586,950,Built-up,0.15
153.00452324215144,-27.46050406502285,950,Built-up,0.15
153.0054325931993,-27.46037275661683,950,Built-up,0.15
153.00634194209928,-27.460241442575523,950,Built-up,0.15
153.0072512888514,-27.460110122898968,950,Built-up,0.15
153.00816063345547,-27.459978797587137,950,Built-up,0.15
153.00906997591144,-27.459847466640106,950,Built-up,0.15
153.0099793162193,-27.459716130057863,950,Built-up,0.15
153.01088865437887,-27.45958478784043,950,Built-up,0.15
153.01179799039008,-27.45945343998782,950,Built-up,0.15
153.0127073242529,-27.459322086500077,950,Built-up,0.15
153.01361665596716,-27.459190727377198,950,Built-up,0.15
153.01452598553286,-27.459059362619204,950,Built-up,0.15
153.01543531294985,-27.45892799222613,940,Wildland urban interface 3,0.4
153.0163446382181,-27.458796616197965,940,Wildland urban interface 3,0.4
153.01725396133747,-27.458665234534774,433,Low woodland with grassy understory,0.8
153.01816328230797,-27.45853384723653,950,Built-up,0.15
153.01907260112938,-27.458402454303272,950,Built-up,0.15
153.01998191780172,-27.458271055735015,950,Built-up,0.15
153.02089123232489,-27.45813965153177,950,Built-up,0.15
153.02180054469875,-27.458008241693594,631,Grassland,0.82
153.02270985492328,-27.457876826220456,631,Grassland,0.82
153.02361916299836,-27.457745405112416,950,Built-up,0.15
153.02452846892388,-27.457613978369473,950,Built-up,0.15
153.02543777269983,-27.457482545991635,950,Built-up,0.15
153.02634707432608,-27.457351107978937,950,Built-up,0.15
153.02725637380254,-27.457219664331397,950,Built-up,0.15
153.02816567112913,-27.457088215049023,950,Built-up,0.15
153.02907496630579,-27.456956760131842,950,Built-up,0.15
153.0299842593324,-27.45682529957989,950,Built-up,0.15
153.0308935502089,-27.456693833393174,950,Built-up,0.15
153.0318028389352,-27.4565623615717,950,Built-up,0.15
153.0327121255112,-27.45643088411548,950,Built-up,0.15
153.03362140993684,-27.45629940102457,950,Built-up,0.15
153.03453069221203,-27.456167912298948,950,Built-up,0.15
153.03543997233666,-27.456036417938673,950,Built-up,0.15
153.03634925031068,-27.45590491794373,950,Built-up,0.15
153.037258526134,-27.455773412314166,950,Built-up,0.15
153.0381677998065,-27.455641901049976,950,Built-up,0.15
153.03907707132814,-27.455510384151193,950,Built-up,0.15
153.03998634069882,-27.455378861617845,950,Built-up,0.15
153.04089560791846,-27.45524733344991,950,Built-up,0.15
153.04180487298694,-27.455115799647448,950,Built-up,0.15
153.04271413590422,-27.45498426021046,950,Built-up,0.15
152.99285227219258,-27.463002004025924,950,Built-up,0.15
152.9937616574497,-27.462870767957998,950,Built-up,0.15
152.9946710405601,-27.462739526254527,950,Built-up,0.15
152.99558042152358,-27.462608278915518,950,Built-up,0.15
152.9964898003401,-27.46247702594098,950,Built-up,0.15
152.9973991770096,-27.46234576733093,950,Built-up,0.15
152.998308551532,-27.462214503085388,950,Built-up,0.15
152.99921792390717,-27.462083233204403,950,Built-up,0.15
153.00012729413507,-27.461951957687937,950,Built-up,0.15
153.00103666221557,-27.461820676536057,950,Built-up,0.15
153.00194602814864,-27.46168938974876,950,Built-up,0.15
153.00285539193413,-27.46155809732609,950,Built-up,0.15
153.00376475357203,-27.461426799268036,950,Built-up,0.15
153.0046741130622,-27.461295495574618,950,Built-up,0.15
153.0055834704046,-27.46116418624588,950,Built-up,0.15
153.00649282559905,-27.461032871281827,950,Built-up,0.15
153.0074021786456,-27.46090155068248,950,Built-up,0.15
153.0083115295441,-27.460770224447845,950,Built-up,0.15
153.00922087829443,-27.460638892577958,950,Built-up,0.15
153.01013022489656,-27.46050755507283,950,Built-up,0.15
153.01103956935037,-27.46037621193249,950,Built-up,0.15
153.01194891165582,-27.460244863156934,950,Built-up,0.15
153.01285825181276,-27.460113508746204,950,Built-up,0.15
153.01376758982119,-27.4599821487003,950,Built-up,0.15
153.01467692568093,-27.45985078301927,950,Built-up,0.15
153.01558625939197,-27.4597194117031,940,Wildland urban interface 3,0.4
153.01649559095418,-27.459588034751835,940,Wildland urban interface 3,0.4
153.01740492036754,-27.459456652165475,950,Built-up,0.15
153.01831424763185,-27.459325263944066,950,Built-up,0.15
153.01922357274714,-27.459193870087592,950,Built-up,0.15
153.0201328957133,-27.459062470596084,950,Built-up,0.15
153.02104221653016,-27.45893106546957,950,Built-up,0.15
153.02195153519776,-27.458799654708073,950,Built-up,0.15
153.02286085171593,-27.458668238311585,950,Built-up,0.15
153.02377016608463,-27.458536816280155,950,Built-up,0.15
153.02467947830374,-27.458405388613787,950,Built-up,0.15
153.0255887883732,-27.458273955312507,950,Built-up,0.15
153.02649809629293,-27.458142516376324,950,Built-up,0.15
153.02740740206283,-27.458011071805263,950,Built-up,0.15
153.02831670568284,-27.45787962159936,950,Built-up,0.15
153.02922600715283,-27.457748165758595,950,Built-up,0.15
153.03013530647274,-27.457616704283033,950,Built-up,0.15
153.0310446036425,-27.457485237172662,950,Built-up,0.15
153.03195389866198,-27.4573537644275,950,Built-up,0.15
153.03286319153116,-27.457222286047585,950,Built-up,0.15
153.03377248224993,-27.4570908020329,950,Built-up,0.15
153.03468177081817,-27.45695931238352,950,Built-up,0.15
153.03559105723585,-27.456827817099423,950,Built-up,0.15
153.03650034150286,-27.456696316180647,950,Built-up,0.15
153.03740962361908,-27.45656480962718,950,Built-up,0.15
153.0383189035845,-27.456433297439087,950,Built-up,0.15
153.03922818139898,-27.45630177961635,950,Built-up,0.15
153.04013745706246,-27.456170256159005,950,Built-up,0.15
153.04104673057483,-27.456038727067064,950,Built-up,0.15
153.04195600193603,-27.455907192340568,950,Built-up,0.15
153.04286527114598,-27.4557756519795,950,Built-up,0.15
152.9930030634171,-27.463793446343605,950,Built-up,0.15
152.99391245496943,-27.46366220935336,950,Built-up,0.15
152.99482184437494,-27.46353096672753,950,Built-up,0.15
152.99573123163356,-27.46339971846612,950,Built-up,0.15
152.99664061674514,-27.463268464569158,950,Built-up,0.15
152.99754999970966,-27.463137205036677,950,Built-up,0.15
152.99845938052704,-27.463005939868644,950,Built-up,0.15
152.99936875919715,-27.46287466906511,950,Built-up,0.15
153.00027813571992,-27.462743392626116,950,Built-up,0.15
153.00118751009526,-27.46261211055164,950,Built-up,0.15
153.00209688232312,-27.46248082284174,950,Built-up,0.15
153.00300625240337,-27.462349529496404,950,Built-up,0.15
153.00391562033596,-27.462218230515646,950,Built-up,0.15
153.00482498612078,-27.462086925899545,950,Built-up,0.15
153.00573434975777,-27.461955615648034,950,Built-up,0.15
153.00664371124685,-27.4618242997612,950,Built-up,0.15
153.00755307058787,-27.461692978239014,950,Built-up,0.15
153.00846242778084,-27.46156165108154,950,Built-up,0.15
153.00937178282564,-27.46143031828875,950,Built-up,0.15
153.01028113572212,-27.461298979860718,950,Built-up,0.15
153.0111904864703,-27.46116763579743,950,Built-up,0.15
153.01209983507,-27.46103628609887,950,Built-up,0.15
153.01300918152123,-27.46090493076512,950,Built-up,0.15
153.0139185258238,-27.46077356979618,950,Built-up,0.15
153.01482786797771,-27.46064220319206,950,Built-up,0.15
153.01573720798288,-27.46051083095277,940,Wildland urban interface 3,0.4
153.01664654583917,-27.46037945307835,940,Wildland urban interface 3,0.4
153.01755588154654,-27.460248069568806,950,Built-up,0.15
153.01846521510484,-27.460116680424154,950,Built-up,0.15
153.01937454651406,-27.45998528564444,950,Built-up,0.15
153.02028387577408,-27.459853885229652,950,Built-up,0.15
153.0211932028848,-27.459722479179813,950,Built-up,0.15
153.0221025278462,-27.45959106749497,950,Built-up,0.15
153.0230118506581,-27.459459650175088,950,Built-up,0.15
153.0239211713205,-27.459328227220247,950,Built-up,0.15
153.02483048983328,-27.459196798630426,950,Built-up,0.15
153.02573980619636,-27.45906536440567,950,Built-up,0.15
153.02664912040964,-27.45893392454597,950,Built-up,0.15
153.02755843247306,-27.458802479051357,950,Built-up,0.15
153.0284677423865,-27.45867102792184,950,Built-up,0.15
153.02937705014995,-27.45853957115748,950,Built-up,0.15
153.03028635576325,-27.458408108758253,950,Built-up,0.15
153.03119565922634,-27.458276640724197,950,Built-up,0.15
153.03210496053913,-27.458145167055307,950,Built-up,0.15
153.03301425970156,-27.45801368775163,950,Built-up,0.15
153.03392355671352,-27.457882202813188,950,Built-up,0.15
153.03483285157492,-27.45775071223999,950,Built-up,0.15
153.0357421442857,-27.457619216032022,950,Built-up,0.15
153.03665143484577,-27.457487714189348,950,Built-up,0.15
153.037560723255,-27.45735620671198,950,Built-up,0.15
153.03847000951342,-27.45722469359993,950,Built-up,0.15
153.03937929362084,-27.457093174853213,950,Built-up,0.15
153.0402885755772,-27.45696165047186,950,Built-up,0.15
153.0411978553824,-27.456830120455862,950,Built-up,0.15
153.0421071330364,-27.456698584805274,950,Built-up,0.15
153.04301640853907,-27.456567043520103,950,Built-up,0.15
152.99315385678833,-27.464584888435,950,Built-up,0.15
152.994063254636,-27.46445365052241,950,Built-up,0.15
152.99497265033673,-27.464322406974183,950,Built-up,0.15
152.9958820438905,-27.464191157790353,950,Built-up,0.15
152.9967914352973,-27.464059902970938,950,Built-up,0.15
152.99770082455692,-27.463928642515935,950,Built-up,0.15
152.99861021166933,-27.463797376425394,950,Built-up,0.15
152.99951959663443,-27.463666104699325,950,Built-up,0.15
153.00042897945218,-27.463534827337728,950,Built-up,0.15
153.00133836012245,-27.463403544340625,950,Built-up,0.15
153.00224773864517,-27.46327225570806,950,Built-up,0.15
153.00315711502026,-27.463140961440033,950,Built-up,0.15
153.00406648924766,-27.463009661536574,950,Built-up,0.15
153.0049758613272,-27.462878355997677,950,Built-up,0.15
153.0058852312589,-27.462747044823406,950,Built-up,0.15
153.00679459904262,-27.462615728013734,950,Built-up,0.15
153.00770396467826,-27.462484405568702,950,Built-up,0.15
153.00861332816578,-27.462353077488313,950,Built-up,0.15
153.00952268950508,-27.46222174377262,950,Built-up,0.15
153.01043204869606,-27.46209040442162,950,Built-up,0.15
153.01134140573862,-27.461959059435337,950,Built-up,0.15
153.01225076063272,-27.461827708813768,950,Built-up,0.15
153.01316011337826,-27.461696352556977,950,Built-up,0.15
153.01406946397515,-27.46156499066493,950,Built-up,0.15
153.01497881242332,-27.46143362313768,434,Low woodland with sparse understory,0.58
153.01588815872265,-27.461302249975237,424,Woodland with sparse understory,0.65
153.01679750287312,-27.461170871177625,940,Wildland urban interface 3,0.4
153.01770684487454,-27.461039486744852,940,Wildland urban interface 3,0.4
153.0186161847269,-27.46090809667695,950,Built-up,0.15
153.01952552243014,-27.460776700973934,950,Built-up,0.15
153.02043485798413,-27.46064529963583,950,Built-up,0.15
153.0213441913888,-27.460513892662632,950,Built-up,0.15
153.02225352264404,-27.46038248005438,950,Built-up,0.15
153.02316285174982,-27.460251061811093,950,Built-up,0.15
153.024072178706,-27.460119637932795,950,Built-up,0.15
153.02498150351252,-27.459988208419485,950,Built-up,0.15
153.02589082616927,-27.459856773271188,950,Built-up,0.15
153.0268001466762,-27.459725332487935,950,Built-up,0.15
153.02770946503324,-27.459593886069733,950,Built-up,0.15
153.02861878124025,-27.459462434016608,950,Built-up,0.15
153.0295280952972,-27.45933097632858,950,Built-up,0.15
153.03043740720398,-27.45919951300566,950,Built-up,0.15
153.03134671696048,-27.45906804404789,950,Built-up,0.15
153.03225602456664,-27.458936569455265,950,Built-up,0.15
153.0331653300224,-27.458805089227784,950,Built-up,0.15
153.03407463332763,-27.458673603365515,950,Built-up,0.15
153.03498393448228,-27.458542111868443,950,Built-up,0.15
153.03589323348626,-27.45841061473661,950,Built-up,0.15
153.0368025303395,-27.45827911197002,950,Built-up,0.15
153.03771182504184,-27.458147603568698,950,Built-up,0.15
153.0386211175933,-27.458016089532638,950,Built-up,0.15
153.0395304079937,-27.457884569861907,950,Built-up,0.15
153.04043969624303,-27.457753044556487,950,Built-up,0.15
153.04134898234116,-27.45762151361642,950,Built-up,0.15
153.04225826628803,-27.45748997704169,950,Built-up,0.15
153.04316754808357,-27.457358434832365,950,Built-up,0.15
152.9933046523064,-27.465376330300305,950,Built-up,0.15
152.99421405644938,-27.46524509146533,950,Built-up,0.15
152.99512345844545,-27.46511384699467,950,Built-up,0.15
152.99603285829454,-27.464982596888383,950,Built-up,0.15
152.99694225599654,-27.464851341146478,950,Built-up,0.15
152.99785165155134,-27.464720079768956,950,Built-up,0.15
152.9987610449589,-27.46458881275584,950,Built-up,0.15
152.99967043621913,-27.464457540107176,950,Built-up,0.15
153.0005798253319,-27.464326261822944,950,Built-up,0.15
153.0014892122972,-27.46419497790319,950,Built-up,0.15
153.00239859711488,-27.464063688347917,950,Built-up,0.15
153.0033079797849,-27.46393239315716,950,Built-up,0.15
153.00421736030714,-27.46380109233094,950,Built-up,0.15
153.00512673868153,-27.46366978586926,950,Built-up,0.15
153.006036114908,-27.463538473772143,950,Built-up,0.15
153.00694548898645,-27.46340715603962,950,Built-up,0.15
153.00785486091678,-27.463275832671687,950,Built-up,0.15
153.00876423069894,-27.463144503668396,950,Built-up,0.15
153.00967359833282,-27.46301316902972,950,Built-up,0.15
153.01058296381836,-27.462881828755723,424,Woodland with sparse understory,0.65
153.01149232715542,-27.462750482846413,950,Built-up,0.15
153.01240168834403,-27.4626191313018,950,Built-up,0.15
153.01331104738398,-27.46248777412188,950,Built-up,0.15
153.01422040427522,-27.46235641130671,950,Built-up,0.15
153.0151297590177,-27.462225042856304,434,Low woodland with sparse understory,0.58
153.01603911161132,-27.46209366877066,424,Woodland with sparse understory,0.65
153.016948462056,-27.46196228904982,423,Woodland with grassy understory,0.85
153.01785781035164,-27.46183090369381,423,Woodland with grassy understory,0.85
153.01876715649817,-27.4616995127026,423,Woodland with grassy understory,0.85
