longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.4502113328118,-21.107515558310585,210,Tall open forest,0.85
148.4510761822191,-21.1074118728838,220,Open forest,0.82
148.45194103011025,-21.10730818201607,220,Open forest,0.82
148.45280587648514,-21.107204485707378,210,Tall open forest,0.85
148.45367072134368,-21.10710078395774,220,Open forest,0.82
148.4545355646858,-21.10699707676717,220,Open forest,0.82
148.45540040651144,-21.106893364135665,220,Open forest,0.82
148.4562652468205,-21.106789646063234,220,Open forest,0.82
148.45713008561293,-21.106685922549943,220,Open forest,0.82
148.45799492288864,-21.106582193595724,210,Tall open forest,0.85
148.45885975864755,-21.10647845920063,220,Open forest,0.82
148.45972459288961,-21.106374719364698,220,Open forest,0.82
148.46058942561473,-21.10627097408786,210,Tall open forest,0.85
148.46145425682283,-21.10616722337022,220,Open forest,0.82
148.46231908651382,-21.10606346721171,220,Open forest,0.82
148.46318391468768,-21.1059597056124,210,Tall open forest,0.85
148.46404874134424,-21.10585593857225,210,Tall open forest,0.85
148.46491356648355,-21.105752166091293,220,Open forest,0.82
148.4657783901054,-21.105648388169556,220,Open forest,0.82
148.46664321220982,-21.105544604807033,220,Open forest,0.82
148.4675080327967,-21.10544081600376,220,Open forest,0.82
148.46837285186598,-21.105337021759684,220,Open forest,0.82
148.4692376694175,-21.105233222074876,120,Closed forest,0.6
148.47010248545132,-21.105129416949346,120,Closed forest,0.6
148.47096729996724,-21.105025606383045,120,Closed forest,0.6
148.47183211296527,-21.10492179037606,120,Closed forest,0.6
148.47269692444533,-21.10481796892835,120,Closed forest,0.6
148.47356173440727,-21.104714142039974,120,Closed forest,0.6
148.4744265428511,-21.104610309710893,120,Closed forest,0.6
148.47529134977668,-21.104506471941136,120,Closed forest,0.6
148.476156155184,-21.104402628730714,120,Closed forest,0.6
148.47702095907292,-21.10429878007963,120,Closed forest,0.6
148.47788576144336,-21.1041949259879,120,Closed forest,0.6
148.47875056229535,-21.104091066455556,120,Closed forest,0.6
148.4796153616287,-21.103987201482564,120,Closed forest,0.6
148.48048015944337,-21.10388333106901,120,Closed forest,0.6
148.48134495573933,-21.103779455214806,120,Closed forest,0.6
148.48220975051643,-21.10367557392003,120,Closed forest,0.6
148.48307454377468,-21.103571687184708,120,Closed forest,0.6
148.4839393355139,-21.10346779500878,120,Closed forest,0.6
148.4848041257341,-21.103363897392313,120,Closed forest,0.6
148.48566891443517,-21.103259994335286,120,Closed forest,0.6
148.48653370161705,-21.103156085837732,120,Closed forest,0.6
148.48739848727965,-21.103052171899655,120,Closed forest,0.6
148.48826327142288,-21.102948252521067,920,Wildland urban interface 1,0.7
148.48912805404672,-21.10284432770198,120,Closed forest,0.6
148.48999283515104,-21.102740397442403,120,Closed forest,0.6
148.49085761473577,-21.10263646174235,120,Closed forest,0.6
148.49172239280088,-21.102532520601812,120,Closed forest,0.6
148.49258716934625,-21.10242857402083,120,Closed forest,0.6
148.49345194437183,-21.102324621999397,120,Closed forest,0.6
148.49431671787752,-21.102220664537512,110,"Tall, closed forest",0.65
148.49518148986326,-21.102116701635225,120,Closed forest,0.6
148.49604626032897,-21.102012733292526,120,Closed forest,0.6
148.4969110292746,-21.101908759509392,120,Closed forest,0.6
148.4977757967,-21.10180478028588,120,Closed forest,0.6
148.4986405626052,-21.10170079562197,120,Closed forest,0.6
148.49950532699006,-21.10159680551772,120,Closed forest,0.6
148.5003700898545,-21.10149280997309,120,Closed forest,0.6
148.5012348511985,-21.101388808988112,120,Closed forest,0.6
148.50209961102192,-21.101284802562784,120,Closed forest,0.6
148.5029643693247,-21.101180790697136,120,Closed forest,0.6
148.50382912610678,-21.10107677339118,220,Open forest,0.82
148.5046938813681,-21.10097275064488,220,Open forest,0.82
148.50555863510854,-21.10086872245831,220,Open forest,0.82
148.50642338732808,-21.100764688831475,120,Closed forest,0.6
148.50728813802658,-21.100660649764347,230,Low open forest,0.75
148.508152887204,-21.10055660525695,120,Closed forest,0.6
148.50901763486033,-21.100452555309303,120,Closed forest,0.6
148.50988238099538,-21.100348499921402,230,Low open forest,0.75
148.5107471256091,-21.10024443909328,220,Open forest,0.82
148.5116118687015,-21.100140372824935,120,Closed forest,0.6
148.5124766102724,-21.10003630111641,120,Closed forest,0.6
148.51334135032175,-21.099932223967652,120,Closed forest,0.6
148.51420608884953,-21.09982814137871,220,Open forest,0.82
148.51507082585562,-21.0997240533496,220,Open forest,0.82
148.51593556133997,-21.09961995988034,220,Open forest,0.82
148.5168002953025,-21.09951586097088,220,Open forest,0.82
148.51766502774308,-21.099411756621322,220,Open forest,0.82
148.51852975866166,-21.099307646831594,220,Open forest,0.82
148.51939448805823,-21.099203531601763,510,Tall shrubland,0.78
148.52025921593264,-21.099099410931803,220,Open forest,0.82
148.52112394228485,-21.098995284821747,220,Open forest,0.82
148.52198866711478,-21.09889115327163,120,Closed forest,0.6
148.52285339042237,-21.0987870162814,120,Closed forest,0.6
148.5237181122075,-21.098682873851104,220,Open forest,0.82
148.52458283247012,-21.09857872598077,220,Open forest,0.82
148.52544755121016,-21.09847457267037,220,Open forest,0.82
148.52631226842755,-21.098370413919934,220,Open forest,0.82
148.5271769841222,-21.09826624972948,220,Open forest,0.82
148.52804169829403,-21.098162080099016,220,Open forest,0.82
148.52890641094297,-21.09805790502853,631,Grassland,0.82
148.52977112206895,-21.097953724518085,631,Grassland,0.82
148.5306358316719,-21.09784953856762,631,Grassland,0.82
148.53150053975176,-21.097745347177217,220,Open forest,0.82
148.5323652463084,-21.097641150346814,510,Tall shrubland,0.78
148.5332299513418,-21.0975369480765,230,Low open forest,0.75
148.53409465485186,-21.097432740366212,421,Woodland with shrubby understory,0.8
148.5349593568385,-21.097328527216025,220,Open forest,0.82
148.4390800587259,-21.10966374659562,220,Open forest,0.82
148.43994493359372,-21.109560131356393,220,Open forest,0.82
148.44080980694633,-21.10945651067602,220,Open forest,0.82
148.44167467878364,-21.109352884554532,220,Open forest,0.82
148.44253954910556,-21.10924925299193,220,Open forest,0.82
148.44340441791198,-21.10914561598822,220,Open forest,0.82
148.4442692852029,-21.10904197354342,220,Open forest,0.82
148.44513415097816,-21.108938325657537,220,Open forest,0.82
148.44599901523776,-21.108834672330616,210,Tall open forest,0.85
148.44686387798157,-21.108731013562604,220,Open forest,0.82
148.44772873920957,-21.108627349353593,220,Open forest,0.82
148.4485935989216,-21.10852367970351,220,Open forest,0.82
148.4494584571177,-21.108420004612388,220,Open forest,0.82
148.45032331379767,-21.108316324080278,220,Open forest,0.82
148.45118816896152,-21.108212638107183,220,Open forest,0.82
148.45205302260914,-21.108108946693047,220,Open forest,0.82
148.4529178747405,-21.10800524983795,220,Open forest,0.82
148.45378272535547,-21.1079015475419,220,Open forest,0.82
148.454647574454,-21.107797839804867,210,Tall open forest,0.85
148.45551242203598,-21.107694126626896,220,Open forest,0.82
148.4563772681014,-21.107590408008008,220,Open forest,0.82
148.45724211265014,-21.107486683948153,220,Open forest,0.82
148.45810695568213,-21.107382954447424,220,Open forest,0.82
148.45897179719728,-21.10727921950575,220,Open forest,0.82
148.45983663719556,-21.107175479123196,220,Open forest,0.82
148.46070147567687,-21.107071733299748,210,Tall open forest,0.85
148.46156631264114,-21.106967982035428,210,Tall open forest,0.85
148.46243114808826,-21.106864225330266,210,Tall open forest,0.85
148.4632959820182,-21.10676046318424,220,Open forest,0.82
148.46416081443084,-21.106656695597373,210,Tall open forest,0.85
148.46502564532614,-21.106552922569666,210,Tall open forest,0.85
148.46589047470403,-21.10644914410116,220,Open forest,0.82
148.46675530256442,-21.106345360191842,210,Tall open forest,0.85
148.46762012890724,-21.106241570841732,220,Open forest,0.82
148.4684849537324,-21.106137776050815,220,Open forest,0.82
148.46934977703984,-21.106033975819134,110,"Tall, closed forest",0.65
148.47021459882947,-21.10593017014667,120,Closed forest,0.6
148.47107941910124,-21.105826359033458,120,Closed forest,0.6
148.47194423785507,-21.105722542479505,120,Closed forest,0.6
148.47280905509083,-21.105618720484834,120,Closed forest,0.6
148.47367387080854,-21.105514893049428,120,Closed forest,0.6
148.47453868500804,-21.105411060173314,120,Closed forest,0.6
148.47540349768929,-21.1053072218565,120,Closed forest,0.6
148.47626830885224,-21.105203378098995,120,Closed forest,0.6
148.47713311849677,-21.10509952890083,120,Closed forest,0.6
148.47799792662283,-21.10499567426196,120,Closed forest,0.6
148.47886273323033,-21.104891814182466,120,Closed forest,0.6
148.4797275383192,-21.10478794866232,110,"Tall, closed forest",0.65
148.48059234188935,-21.10468407770151,120,Closed forest,0.6
148.48145714394076,-21.104580201300084,120,Closed forest,0.6
148.48232194447328,-21.10447631945807,120,Closed forest,0.6
148.4831867434869,-21.104372432175452,120,Closed forest,0.6
148.4840515409815,-21.10426853945223,120,Closed forest,0.6
148.484916336957,-21.104164641288428,120,Closed forest,0.6
148.48578113141338,-21.104060737684033,120,Closed forest,0.6
148.48664592435054,-21.103956828639102,120,Closed forest,0.6
148.48751071576837,-21.103852914153624,120,Closed forest,0.6
148.4883755056668,-21.10374899422761,920,Wildland urban interface 1,0.7
148.48924029404583,-21.103645068861038,120,Closed forest,0.6
148.49010508090527,-21.103541138053984,120,Closed forest,0.6
148.49096986624514,-21.103437201806425,120,Closed forest,0.6
148.49183465006533,-21.103333260118347,120,Closed forest,0.6
148.49269943236575,-21.103229312989786,120,Closed forest,0.6
148.49356421314636,-21.103125360420773,120,Closed forest,0.6
148.49442899240702,-21.103021402411283,120,Closed forest,0.6
148.49529377014773,-21.102917438961345,110,"Tall, closed forest",0.65
148.49615854636838,-21.102813470070966,120,Closed forest,0.6
148.4970233210689,-21.10270949574016,120,Closed forest,0.6
148.4978880942492,-21.102605515968953,120,Closed forest,0.6
148.49875286590918,-21.102501530757305,120,Closed forest,0.6
148.49961763604887,-21.10239754010526,120,Closed forest,0.6
148.5004824046681,-21.10229354401284,120,Closed forest,0.6
148.5013471717668,-21.10218954248006,120,Closed forest,0.6
148.50221193734495,-21.102085535506884,120,Closed forest,0.6
148.50307670140242,-21.101981523093382,120,Closed forest,0.6
148.50394146393919,-21.10187750523954,120,Closed forest,0.6
148.5048062249551,-21.101773481945347,120,Closed forest,0.6
148.50567098445015,-21.101669453210825,220,Open forest,0.82
148.50653574242423,-21.101565419036003,230,Low open forest,0.75
148.50740049887727,-21.1014613794209,230,Low open forest,0.75
148.5082652538092,-21.101357334365478,220,Open forest,0.82
148.50913000721997,-21.101253283869774,220,Open forest,0.82
148.50999475910945,-21.10114922793384,220,Open forest,0.82
148.51085950947763,-21.10104516655764,220,Open forest,0.82
148.51172425832436,-21.100941099741153,120,Closed forest,0.6
148.5125890056496,-21.100837027484463,120,Closed forest,0.6
148.5134537514533,-21.100732949787563,120,Closed forest,0.6
148.51431849573538,-21.100628866650435,220,Open forest,0.82
148.51518323849572,-21.10052477807309,220,Open forest,0.82
148.51604797973425,-21.10042068405556,220,Open forest,0.82
148.51691271945097,-21.100316584597874,220,Open forest,0.82
148.5177774576457,-21.10021247969999,220,Open forest,0.82
148.51864219431846,-21.100108369361948,220,Open forest,0.82
148.5195069294691,-21.100004253583762,230,Low open forest,0.75
148.5203716630976,-21.09990013236546,220,Open forest,0.82
148.52123639520383,-21.099796005707013,220,Open forest,0.82
148.5221011257878,-21.099691873608453,120,Closed forest,0.6
148.52296585484933,-21.09958773606978,120,Closed forest,0.6
148.52383058238843,-21.099483593091023,120,Closed forest,0.6
148.52469530840494,-21.099379444672177,120,Closed forest,0.6
148.52556003289888,-21.09927529081325,120,Closed forest,0.6
148.5264247558701,-21.099171131514282,120,Closed forest,0.6
148.5272894773186,-21.09906696677525,120,Closed forest,0.6
148.52815419724422,-21.09896279659618,120,Closed forest,0.6
148.52901891564693,-21.098858620977087,120,Closed forest,0.6
148.52988363252663,-21.09875443991796,120,Closed forest,0.6
148.5307483478833,-21.098650253418835,631,Grassland,0.82
148.53161306171683,-21.098546061479713,230,Low open forest,0.75
148.53247777402711,-21.098441864100614,230,Low open forest,0.75
148.53334248481409,-21.098337661281548,421,Woodland with shrubby understory,0.8
148.53420719407774,-21.098233453022498,220,Open forest,0.82
148.53507190181793,-21.098129239323484,220,Open forest,0.82
148.43919196638933,-21.110464518173654,220,Open forest,0.82
148.4400568470142,-21.110360902388372,220,Open forest,0.82
148.44092172612378,-21.110257281161935,220,Open forest,0.82
148.441786603718,-21.11015365449437,220,Open forest,0.82
148.4426514797968,-21.110050022385618,220,Open forest,0.82
148.4435163543601,-21.10994638483579,220,Open forest,0.82
148.44438122740786,-21.109842741844826,220,Open forest,0.82
148.44524609893998,-21.109739093412767,220,Open forest,0.82
148.44611096895633,-21.109635439539602,220,Open forest,0.82
148.4469758374569,-21.10953178022536,220,Open forest,0.82
148.4478407044416,-21.109428115470052,220,Open forest,0.82
148.44870556991035,-21.109324445273685,220,Open forest,0.82
148.44957043386307,-21.109220769636263,220,Open forest,0.82
148.4504352962997,-21.10911708855782,220,Open forest,0.82
148.45130015722015,-21.109013402038304,220,Open forest,0.82
148.45216501662435,-21.108909710077807,220,Open forest,0.82
148.45302987451223,-21.108806012676304,220,Open forest,0.82
148.45389473088372,-21.108702309833788,220,Open forest,0.82
148.4547595857387,-21.10859860155029,220,Open forest,0.82
148.45562443907716,-21.108494887825824,220,Open forest,0.82
148.456489290899,-21.108391168660386,220,Open forest,0.82
148.4573541412041,-21.108287444054014,220,Open forest,0.82
148.45821898999242,-21.10818371400667,220,Open forest,0.82
148.45908383726393,-21.108079978518404,220,Open forest,0.82
148.4599486830185,-21.107976237589256,220,Open forest,0.82
148.46081352725605,-21.107872491219148,210,Tall open forest,0.85
148.46167836997654,-21.10776873940818,220,Open forest,0.82
148.46254321117988,-21.107664982156297,220,Open forest,0.82
148.46340805086598,-21.10756121946354,220,Open forest,0.82
148.4642728890348,-21.1074574513299,220,Open forest,0.82
148.4651377256862,-21.10735367775546,220,Open forest,0.82
148.46600256082016,-21.107249898740136,210,Tall open forest,0.85
148.4668673944366,-21.107146114283964,210,Tall open forest,0.85
148.46773222653542,-21.107042324387006,220,Open forest,0.82
148.46859705711657,-21.10693852904921,220,Open forest,0.82
148.46946188617997,-21.106834728270623,110,"Tall, closed forest",0.65
148.4703267137255,-21.10673092205123,120,Closed forest,0.6
148.4711915397532,-21.106627110391095,120,Closed forest,0.6
148.47205636426287,-21.10652329329017,120,Closed forest,0.6
148.47292118725449,-21.10641947074849,120,Closed forest,0.6
148.47378600872798,-21.106315642766052,110,"Tall, closed forest",0.65
148.47465082868325,-21.106211809342867,120,Closed forest,0.6
148.47551564712026,-21.106107970479002,120,Closed forest,0.6
148.4763804640389,-21.10600412617437,120,Closed forest,0.6
148.4772452794391,-21.105900276429043,120,Closed forest,0.6
148.47811009332082,-21.105796421243046,120,Closed forest,0.6
148.4789749056839,-21.10569256061637,120,Closed forest,0.6
148.47983971652837,-21.105588694549013,120,Closed forest,0.6
148.48070452585412,-21.105484823040985,120,Closed forest,0.6
148.481569333661,-21.10538094609231,120,Closed forest,0.6
148.48243413994908,-21.105277063702996,120,Closed forest,0.6
148.48329894471814,-21.10517317587306,120,Closed forest,0.6
148.48416374796815,-21.105069282602518,120,Closed forest,0.6
148.48502854969908,-21.104965383891354,110,"Tall, closed forest",0.65
148.48589334991084,-21.104861479739583,120,Closed forest,0.6
148.48675814860334,-21.104757570147243,120,Closed forest,0.6
148.48762294577648,-21.10465365511432,110,"Tall, closed forest",0.65
148.4884877414302,-21.104549734640845,120,Closed forest,0.6
148.48935253556445,-21.104445808726798,120,Closed forest,0.6
148.49021732817914,-21.104341877372228,120,Closed forest,0.6
148.49108211927418,-21.104237940577136,120,Closed forest,0.6
148.4919469088495,-21.104133998341506,120,Closed forest,0.6
148.49281169690508,-21.104030050665354,120,Closed forest,0.6
148.49367648344077,-21.10392609754871,120,Closed forest,0.6
148.49454126845652,-21.103822138991596,110,"Tall, closed forest",0.65
148.49540605195224,-21.103718174994,120,Closed forest,0.6
148.49627083392792,-21.103614205555935,120,Closed forest,0.6
148.49713561438338,-21.103510230677415,120,Closed forest,0.6
148.49800039331865,-21.103406250358447,120,Closed forest,0.6
148.49886517073355,-21.10330226459904,120,Closed forest,0.6
148.4997299466281,-21.103198273399244,120,Closed forest,0.6
148.5005947210022,-21.10309427675902,120,Closed forest,0.6
148.50145949385575,-21.102990274678373,120,Closed forest,0.6
148.50232426518863,-21.10288626715734,120,Closed forest,0.6
148.5031890350009,-21.102782254195947,120,Closed forest,0.6
148.50405380329235,-21.102678235794155,120,Closed forest,0.6
148.50491857006298,-21.10257421195204,220,Open forest,0.82
148.50578333531269,-21.10247018266955,220,Open forest,0.82
148.5066480990414,-21.102366147946736,220,Open forest,0.82
148.50751286124907,-21.1022621077836,220,Open forest,0.82
148.50837762193558,-21.102158062180155,220,Open forest,0.82
148.50924238110088,-21.102054011136392,220,Open forest,0.82
148.5101071387449,-21.101949954652362,220,Open forest,0.82
148.51097189486754,-21.101845892728026,220,Open forest,0.82
148.5118366494687,-21.10174182536342,220,Open forest,0.82
148.5127014025484,-21.101637752558556,220,Open forest,0.82
148.51356615410648,-21.101533674313462,220,Open forest,0.82
148.5144309041429,-21.101429590628097,220,Open forest,0.82
148.51529565265758,-21.101325501502515,220,Open forest,0.82
148.5161603996504,-21.101221406936748,220,Open forest,0.82
148.5170251451214,-21.101117306930725,220,Open forest,0.82
148.51788988907037,-21.101013201484527,230,Low open forest,0.75
148.51875463149733,-21.100909090598137,230,Low open forest,0.75
148.51961937240216,-21.10080497427161,220,Open forest,0.82
148.52048411178478,-21.10070085250489,220,Open forest,0.82
148.52134884964514,-21.100596725298015,120,Closed forest,0.6
148.52221358598317,-21.100492592651,120,Closed forest,0.6
148.52307832079876,-21.100388454563877,120,Closed forest,0.6
148.52394305409186,-21.100284311036607,120,Closed forest,0.6
148.52480778586238,-21.100180162069243,120,Closed forest,0.6
148.5256725161103,-21.100076007661784,120,Closed forest,0.6
148.52653724483545,-21.099971847814224,120,Closed forest,0.6
148.5274019720378,-21.099867682526597,120,Closed forest,0.6
148.52826669771733,-21.099763511798898,120,Closed forest,0.6
148.52913142187387,-21.09965933563116,120,Closed forest,0.6
148.52999614450738,-21.09955515402338,120,Closed forest,0.6
148.53086086561783,-21.099450966975557,120,Closed forest,0.6
148.5317255852051,-21.0993467744877,120,Closed forest,0.6
148.53259030326907,-21.09924257655986,120,Closed forest,0.6
148.5334550198098,-21.099138373191987,120,Closed forest,0.6
148.53431973482705,-21.099034164384154,120,Closed forest,0.6
148.53518444832088,-21.098929950136327,120,Closed forest,0.6
148.439303875568,-21.11126528845991,220,Open forest,0.82
148.4401687619499,-21.111161672128592,220,Open forest,0.82
148.44103364681655,-21.111058050356043,220,Open forest,0.82
148.44189853016778,-21.110954423142346,220,Open forest,0.82
148.44276341200356,-21.110850790487493,220,Open forest,0.82
148.44362829232384,-21.110747152391472,220,Open forest,0.82
148.44449317112847,-21.110643508854327,220,Open forest,0.82
148.4453580484175,-21.110539859876045,220,Open forest,0.82
148.4462229241907,-21.11043620545664,220,Open forest,0.82
148.4470877984481,-21.110332545596144,210,Tall open forest,0.85
148.4479526711896,-21.110228880294525,220,Open forest,0.82
148.4488175424151,-21.110125209551843,210,Tall open forest,0.85
148.44968241212456,-21.110021533368062,220,Open forest,0.82
148.45054728031792,-21.109917851743226,220,Open forest,0.82
148.451412146995,-21.109814164677356,220,Open forest,0.82
148.45227701215586,-21.10971047217041,220,Open forest,0.82
148.45314187580036,-21.10960677422246,220,Open forest,0.82
148.4540067379284,-21.109503070833483,220,Open forest,0.82
148.45487159853997,-21.10939936200348,220,Open forest,0.82
148.45573645763494,-21.1092956477325,220,Open forest,0.82
148.45660131521325,-21.109191928020515,220,Open forest,0.82
148.45746617127483,-21.109088202867564,220,Open forest,0.82
148.4583310258196,-21.108984472273633,220,Open forest,0.82
148.45919587884748,-21.10888073623877,220,Open forest,0.82
148.46006073035844,-21.108776994762927,220,Open forest,0.82
148.46092558035232,-21.108673247846156,210,Tall open forest,0.85
148.46179042882912,-21.108569495488474,210,Tall open forest,0.85
148.4626552757887,-21.108465737689887,220,Open forest,0.82
148.46352012123106,-21.108361974450386,210,Tall open forest,0.85
148.46438496515609,-21.108258205769967,220,Open forest,0.82
148.46524980756368,-21.108154431648703,220,Open forest,0.82
148.4661146484538,-21.108050652086572,220,Open forest,0.82
148.46697948782636,-21.10794686708356,220,Open forest,0.82
148.46784432568128,-21.10784307663971,220,Open forest,0.82
148.4687091620185,-21.10773928075502,210,Tall open forest,0.85
148.4695739968379,-21.107635479429515,110,"Tall, closed forest",0.65
148.47043883013947,-21.107531672663182,120,Closed forest,0.6
148.47130366192312,-21.10742786045605,120,Closed forest,0.6
148.47216849218873,-21.10732404280812,120,Closed forest,0.6
148.47303332093625,-21.107220219719405,120,Closed forest,0.6
148.47389814816563,-21.107116391189894,120,Closed forest,0.6
148.47476297387675,-21.107012557219676,120,Closed forest,0.6
148.47562779806958,-21.106908717808672,120,Closed forest,0.6
148.47649262074398,-21.106804872956904,120,Closed forest,0.6
148.47735744189995,-21.106701022664435,120,Closed forest,0.6
148.47822226153738,-21.10659716693126,120,Closed forest,0.6
148.4790870796562,-21.106493305757375,220,Open forest,0.82
148.47995189625632,-21.106389439142784,220,Open forest,0.82
148.48081671133767,-21.106285567087493,120,Closed forest,0.6
148.4816815249002,-21.106181689591537,120,Closed forest,0.6
148.4825463369438,-21.106077806654945,120,Closed forest,0.6
148.48341114746842,-21.105973918277638,120,Closed forest,0.6
148.48427595647394,-21.105870024459744,120,Closed forest,0.6
148.48514076396037,-21.105766125201193,110,"Tall, closed forest",0.65
148.48600556992753,-21.10566222050202,120,Closed forest,0.6
148.48687037437546,-21.105558310362234,120,Closed forest,0.6
148.487735177304,-21.10545439478187,120,Closed forest,0.6
148.48859997871307,-21.105350473760904,120,Closed forest,0.6
148.48946477860267,-21.10524654729936,120,Closed forest,0.6
148.4903295769726,-21.105142615397252,120,Closed forest,0.6
148.49119437382294,-21.105038678054566,120,Closed forest,0.6
148.49205916915352,-21.104934735271367,120,Closed forest,0.6
148.49292396296428,-21.104830787047614,120,Closed forest,0.6
148.4937887552551,-21.104726833383342,120,Closed forest,0.6
148.49465354602603,-21.10462287427855,120,Closed forest,0.6
148.49551833527687,-21.104518909733265,120,Closed forest,0.6
148.4963831230076,-21.104414939747503,120,Closed forest,0.6
148.49724790921812,-21.104310964321222,120,Closed forest,0.6
148.4981126939084,-21.10420698345452,120,Closed forest,0.6
148.4989774770783,-21.10410299714732,120,Closed forest,0.6
148.49984225872782,-21.103999005399686,120,Closed forest,0.6
148.50070703885683,-21.103895008211623,120,Closed forest,0.6
148.50157181746525,-21.10379100558312,120,Closed forest,0.6
148.50243659455305,-21.10368699751421,120,Closed forest,0.6
148.5033013701201,-21.103582984004895,120,Closed forest,0.6
148.5041661441664,-21.10347896505516,220,Open forest,0.82
148.5050309166918,-21.10337494066507,220,Open forest,0.82
148.50589568769624,-21.103270910834606,220,Open forest,0.82
148.5067604571797,-21.103166875563797,220,Open forest,0.82
148.50762522514202,-21.103062834852594,220,Open forest,0.82
148.50848999158316,-21.102958788701077,220,Open forest,0.82
148.5093547565031,-21.102854737109237,230,Low open forest,0.75
148.51021951990168,-21.10275068007707,220,Open forest,0.82
148.5110842817789,-21.102646617604602,220,Open forest,0.82
148.5119490421346,-21.102542549691833,220,Open forest,0.82
148.5128138009688,-21.102438476338783,220,Open forest,0.82
148.51367855828133,-21.102334397545444,220,Open forest,0.82
148.5145433140722,-21.102230313311832,220,Open forest,0.82
148.51540806834126,-21.102126223637995,230,Low open forest,0.75
148.51627282108848,-21.10202212852391,631,Grassland,0.82
148.5171375723138,-21.1019180279696,631,Grassland,0.82
148.51800232201708,-21.101813921975054,631,Grassland,0.82
148.51886707019833,-21.101709810540317,120,Closed forest,0.6
148.5197318168574,-21.101605693665356,220,Open forest,0.82
148.52059656199427,-21.101501571350205,220,Open forest,0.82
148.5214613056088,-21.101397443594905,120,Closed forest,0.6
148.52232604770097,-21.101293310399413,120,Closed forest,0.6
148.5231907882707,-21.101189171763785,120,Closed forest,0.6
148.5240555273179,-21.101085027687994,120,Closed forest,0.6
148.52492026484248,-21.100980878172116,120,Closed forest,0.6
148.52578500084442,-21.100876723216068,120,Closed forest,0.6
148.5266497353236,-21.10077256281992,120,Closed forest,0.6
148.52751446827992,-21.100668396983664,120,Closed forest,0.6
148.52837919971336,-21.10056422570732,120,Closed forest,0.6
148.52924392962382,-21.100460048990886,120,Closed forest,0.6
148.53010865801124,-21.10035586683441,120,Closed forest,0.6
148.53097338487552,-21.100251679237875,120,Closed forest,0.6
148.53183811021663,-21.10014748620126,120,Closed forest,0.6
148.5327028340344,-21.100043287724638,120,Closed forest,0.6
148.53356755632885,-21.099939083807985,120,Closed forest,0.6
148.53443227709985,-21.099834874451297,120,Closed forest,0.6
148.53529699634737,-21.099730659654647,120,Closed forest,0.6
148.43941578626186,-21.112066057454577,220,Open forest,0.82
148.44028067840094,-21.111962440577148,220,Open forest,0.82
148.44114556902466,-21.111858818258504,220,Open forest,0.82
148.442010458133,-21.11175519049865,220,Open forest,0.82
148.44287534572587,-21.111651557297616,220,Open forest,0.82
148.44374023180313,-21.111547918655425,220,Open forest,0.82
148.44460511636478,-21.11144427457204,220,Open forest,0.82
148.44546999941073,-21.11134062504752,220,Open forest,0.82
148.4463348809409,-21.11123697008185,220,Open forest,0.82
148.44719976095521,-21.11113330967505,220,Open forest,0.82
148.44806463945358,-21.111029643827127,220,Open forest,0.82
148.44892951643592,-21.11092597253808,220,Open forest,0.82
148.4497943919022,-21.110822295807935,220,Open forest,0.82
148.4506592658523,-21.11071861363673,220,Open forest,0.82
148.4515241382862,-21.110614926024432,220,Open forest,0.82
148.45238900920376,-21.11051123297103,220,Open forest,0.82
148.45325387860493,-21.110407534476604,220,Open forest,0.82
148.45411874648966,-21.110303830541145,220,Open forest,0.82
148.4549836128578,-21.110200121164613,220,Open forest,0.82
148.4558484777094,-21.11009640634708,220,Open forest,0.82
148.45671334104426,-21.10999268608854,220,Open forest,0.82
148.45757820286238,-21.10988896038897,220,Open forest,0.82
148.45844306316366,-21.109785229248434,220,Open forest,0.82
148.45930792194804,-21.10968149266691,220,Open forest,0.82
148.46017277921538,-21.109577750644394,220,Open forest,0.82
148.46103763496572,-21.109474003180935,220,Open forest,0.82
148.46190248919888,-21.109370250276527,220,Open forest,0.82
148.46276734191486,-21.109266491931173,220,Open forest,0.82
148.46363219311348,-21.109162728144884,220,Open forest,0.82
148.46449704279482,-21.109058958917707,220,Open forest,0.82
148.46536189095866,-21.108955184249602,210,Tall open forest,0.85
148.466226737605,-21.108851404140616,220,Open forest,0.82
148.4670915827338,-21.108747618590723,210,Tall open forest,0.85
148.46795642634487,-21.10864382759996,210,Tall open forest,0.85
148.4688212684382,-21.108540031168356,110,"Tall, closed forest",0.65
148.46968610901374,-21.10843622929588,120,Closed forest,0.6
148.47055094807138,-21.10833242198257,120,Closed forest,0.6
148.47141578561104,-21.108228609228455,120,Closed forest,0.6
148.47228062163268,-21.108124791033475,120,Closed forest,0.6
148.4731454561362,-21.108020967397717,120,Closed forest,0.6
148.4740102891215,-21.107917138321152,120,Closed forest,0.6
148.47487512058856,-21.107813303803788,120,Closed forest,0.6
148.47573995053727,-21.10770946384568,120,Closed forest,0.6
148.47660477896756,-21.107605618446787,120,Closed forest,0.6
148.47746960587935,-21.10750176760711,120,Closed forest,0.6
148.47833443127257,-21.10739791132672,120,Closed forest,0.6
148.47919925514717,-21.107294049605592,220,Open forest,0.82
148.48006407750302,-21.107190182443752,120,Closed forest,0.6
148.48092889834007,-21.107086309841186,120,Closed forest,0.6
148.4817937176583,-21.106982431797938,120,Closed forest,0.6
148.48265853545752,-21.10687854831398,120,Closed forest,0.6
